entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
15_1_0_errors_deprecated_analyticsid_mdx,document,,config.analytics is deprecated,,{'related_links': []},15.1.0,"## Why This Error Occurred

The Core Web Vitals of your Next.js application could be tracked and sent to any backend of your choice.

Earlier version of Next.js enable tracking by specifying `analyticsId` into your `next.config.js` file.

This configuration mechanism will be removed in nextjs@15, as it could be elegantly replaced with `useReportWebVitals` built-in hook.

## Possible Ways to Fix It

To remove this warning, you must remove `analyticsId` from your `next.config.js` file.

To keep tracking your Core Web Vitals, you could:

- use `useReportWebVitals` hook as explained [here](/docs/app/api-reference/functions/use-report-web-vitals) and send the metrics to any backend of your choice.
- [install and use](https://vercel.com/docs/speed-insights/quickstart) `@vercel/speed-insights` package into your application",,"[(np.int64(5), np.float64(0.03816268965601921)), (np.int64(7), np.float64(0.10039138793945312)), (np.int64(8), np.float64(0.16523391008377075)), (np.int64(83), np.float64(0.10709967464208603)), (np.int64(297), np.float64(0.10146531462669373)), (np.int64(4460), np.float64(0.1687028706073761)), (np.int64(4692), np.float64(0.19657693803310394)), (np.int64(140815), np.float64(0.29741203784942627)), (np.int64(153837), np.float64(0.2842254936695099))]","[-0.06058186665177345, 0.016353588551282883, -0.03348815441131592, 0.04596386477351189, -0.04300254210829735, -0.055012814700603485, 0.010405810549855232, -0.013589168898761272, -0.04150520637631416, -0.0011194504331797361, -0.005620719399303198, -0.016142932698130608, 0.008042367175221443, 0.010569529607892036, -0.005099233705550432, -0.004452515859156847, 0.002105685416609049, 0.015488852746784687, -0.030487675219774246, -0.0145551897585392, -0.010532725602388382, -0.019623005762696266, 0.019762195646762848, 0.01075178012251854, 0.0008350226562470198, 0.020373130217194557, -0.058022089302539825, -0.019311808049678802, 0.016568828374147415, 0.06553790718317032, 0.023132802918553352, -0.024207863956689835, 0.0005093703512102365, 0.02208315208554268, -0.03865420073270798, 0.008481625467538834, -0.010832666419446468, -0.004169120918959379, -0.0228789784014225, 0.034365564584732056, 0.02164154313504696, 0.0022861952893435955, 0.005445667542517185, -0.03812949359416962, 0.04340231418609619, -0.023320209234952927, 0.008190006017684937, 0.0045247613452374935, -0.005735182203352451, -0.005583542864769697, -0.02881496399641037, -0.0016551368171349168, 0.021953633055090904, -0.031581588089466095, 0.06434569507837296, 0.034575700759887695, 0.014531888999044895, -0.03083162195980549, 0.0330670140683651, 0.036444518715143204, -0.03041786514222622, -0.05873333290219307, -0.016097307205200195, -0.0022843212354928255, 0.0014706309884786606, 0.05590151622891426, -0.019426384940743446, -0.016292940825223923, -0.03704854100942612, -0.0244818814098835, 0.012699611485004425, -0.024596337229013443, -0.012698296457529068, -0.021112602204084396, -0.016537446528673172, 0.02052616886794567, 0.008120937272906303, -0.03457831218838692, 0.05482392758131027, -0.01583537645637989, 0.017690498381853104, -0.006749860942363739, 0.0160154290497303, -0.012946189381182194, 0.03888578340411186, 0.04151400923728943, -0.041307706385850906, 0.027506791055202484, 0.05183892324566841, 0.01865951344370842, -0.015899190679192543, -0.03437182307243347, 0.03813193365931511, -0.01223723590373993, -0.015430910512804985, 0.007503680419176817, -0.0031451620161533356, -0.0016890009865164757, 0.07201586663722992, 0.010839344933629036, 0.00463745417073369, -0.03590041771531105, 0.012960952706634998, 0.0016007202211767435, 0.03392980992794037, 0.015042893588542938, 0.04661279916763306, -0.006372177507728338, -0.004999195691198111, -0.026312418282032013, 0.007964354939758778, -0.021617354825139046, -0.010415829718112946, 0.014895551837980747, 0.00440694997087121, -0.010105845518410206, -0.00652672816067934, -0.02063724584877491, 0.02669663354754448, -0.02172023430466652, 0.059368278831243515, 0.028364067897200584, 0.001237463322468102, -0.03799508139491081, 0.01671472378075123, 0.014028257690370083, 0.004206279292702675, 0.031730230897665024, 0.002755226567387581, 0.01481594517827034, 0.002270690631121397, 0.0037666563875973225, 0.019165368750691414, 0.010902425274252892, -0.045813556760549545, 0.02980399876832962, -0.012197187170386314, 0.015608143992722034, 0.014431580901145935, -0.06557753682136536, 0.043835315853357315, 0.035406216979026794, -0.004802892915904522, -0.04267970100045204, 0.03155096247792244, 0.0024854461662471294, 0.08217660337686539, 0.007031493354588747, 0.039951663464307785, -0.010726222768425941, -0.006365373730659485, -0.016579700633883476, -0.009220277890563011, -0.008478816598653793, -0.017614252865314484, 0.0009321919642388821, -0.003327935002744198, -0.0062127006240189075, -0.0030376045033335686, 0.018343254923820496, -0.026948316022753716, -0.010593371465802193, -0.031588152050971985, 0.005319307558238506, 0.04034201800823212, 0.035425130277872086, 0.0107061006128788, -0.026380270719528198, -1.185028213512851e-05, -0.03943038359284401, 0.012981859035789967, -0.025807254016399384, 0.04021056741476059, -0.013455123640596867, 0.022448256611824036, 0.03103601187467575, 0.040368255227804184, 0.027616096660494804, -0.01287279836833477, 0.005351956468075514, -0.014649417251348495, 0.029750535264611244, -0.01184013206511736, -0.03717890754342079, -0.04885251447558403, 0.018223419785499573, 0.019989751279354095, -0.023114148527383804, -0.017280103638768196, 0.023639844730496407, -0.01764828898012638, 0.011085862293839455, 0.07516452670097351, 0.022957827895879745, 0.020477091893553734, -0.04254581779241562, 0.0026221757289022207, -0.020614229142665863, 0.012416737154126167, -0.03281192481517792, -0.024743512272834778, 0.013052551075816154, 0.03893212601542473, -0.017800353467464447, -0.038689613342285156, -0.026057297363877296, 0.023122498765587807, -0.05571507290005684, 0.05169042944908142, -0.03885730355978012, -0.004691474139690399, -0.009434170089662075, -0.02220458909869194, 0.01831100508570671, -0.07601184397935867, 0.0019010454416275024, -0.009126371704041958, -0.0362754724919796, -0.022506099194288254, -0.03663940355181694, -0.002118820557370782, 0.012117372825741768, -0.006403995677828789, -0.051118094474077225, 0.0034458371810615063, 0.02909666672348976, 0.01745290495455265, 0.018042728304862976, 0.03385380655527115, -0.03717987239360809, 0.0037786653265357018, 0.024700812995433807, 0.07191098481416702, -0.02883150801062584, 0.049419105052948, -0.05565546080470085, -0.029973046854138374, -0.015167837031185627, -0.0030948573257774115, 0.0144049609079957, 0.026559023186564445, -0.05077386274933815, 0.02708725444972515, 0.001756739802658558, -0.025561297312378883, -0.033518705517053604, 0.02700604870915413, 0.01933421567082405, -0.031476423144340515, 0.033669471740722656, -0.014300999231636524, 0.004896434489637613, -0.021176520735025406, -0.03352510184049606, -0.0027401961851865053, 0.010242031887173653, -0.0034536707680672407, -0.01045297458767891, -0.03805785998702049, -0.008739044889807701, 0.049786459654569626, 0.03475792706012726, -0.001585975755006075, 0.0025816471315920353, 0.020381228998303413, 0.0011547071626409888, 0.007338835392147303, -0.0316416397690773, -0.012777519412338734, -0.025172751396894455, -0.042691901326179504, 0.02651420794427395, 0.008340159431099892, -0.017177090048789978, -0.007504549343138933, 0.025531359016895294, -0.029470916837453842, -0.0163667481392622, 0.07220509648323059, 0.021515794098377228, -0.06886885315179825, 0.0526675246655941, 0.034539803862571716, 0.009313336573541164, 0.03965764120221138, 0.0008233875851146877, -0.023275017738342285, -0.04381595179438591, 0.021349534392356873, -0.014146596193313599, -0.008178886026144028, 0.026861142367124557, 0.05382728576660156, -0.019643301144242287, -0.007999969646334648, 0.029908977448940277, 0.001833428512327373, -0.1513998955488205, -0.03407707437872887, 0.014557721093297005, 0.02084953524172306, 0.008379851467907429, 0.04113448038697243, -0.002036960795521736, -0.0013776116538792849, -0.016871824860572815, 0.03956501558423042, 0.002454636851325631, -0.06056367978453636, 0.0005933138309046626, -0.008971010334789753, 0.00046674071927554905, 0.011208671145141125, -0.011236900463700294, -0.01677384041249752, 0.002683898899704218, -0.07439062744379044, -0.019008291885256767, -0.03641808405518532, 0.0119603481143713, -0.026950852945446968, -0.006259542889893055, -0.05591605231165886, 0.06121020391583443, -0.008499081246554852, -0.009190268814563751, 0.03109283372759819, -0.051135387271642685, -0.03509793430566788, 0.002674700925126672, 0.02775140479207039, -0.0009377984097227454, 0.022865891456604004, 0.014886000193655491, -0.02055106684565544, -0.025250215083360672, -0.0638761818408966, 0.04200603440403938, 0.004809378180652857, -0.027661558240652084, -0.014214135706424713, 0.06764131039381027, -0.026716407388448715, 0.013572669588029385, -0.017525168135762215, -0.025898532941937447, -0.03854948282241821, 0.01102686207741499, 0.0021574085112661123, 0.02501223236322403, -0.01699051447212696, -0.009272334165871143, 0.016142461448907852, 0.007346888072788715, 0.022898605093359947, -0.03280171751976013, -0.020018473267555237, -0.023438390344381332, -0.03177410364151001, 0.04564651846885681, -0.005318915005773306, -0.040317073464393616, 0.010270098224282265, 0.034606195986270905, 0.00414457218721509, 0.02445422299206257, -0.03677164390683174, 0.011822198517620564, -0.009657616727054119, 0.004715075250715017, 0.011371326632797718, -0.03423426300287247, 0.0007187300361692905, -0.01360343024134636, -0.06291605532169342, -0.013232985511422157, -0.11744852364063263, 0.0033547719940543175, 0.021664364263415337, 0.004078960977494717, -0.009714927524328232, -0.03947271406650543, 0.00973321683704853, 0.032845888286828995, -0.01921258307993412, 0.03222774341702461, 0.23445169627666473, 0.0162882748991251, -0.03841468691825867, 0.07585907727479935, 0.04386221617460251, -0.02814033441245556, 0.028024299070239067, 0.0326680950820446, 0.03309745714068413, -0.04148028418421745, -0.019268102943897247, -0.03127850592136383, 0.003540082834661007, -0.02976769208908081, -0.012611355632543564, 0.04327985644340515, -0.016901029273867607, 0.06096349656581879, 0.05615865811705589, -0.028266917914152145, 0.022486384958028793, 0.0066999997943639755, 0.02392716333270073, 0.024007325991988182, -0.08647084981203079, 0.007394267246127129, -0.012159171514213085, -0.019520895555615425, -0.0203164704144001, 0.04994310811161995, -0.013627936132252216, 0.03195648267865181, 0.04400750994682312, -0.028421852737665176, -0.044938210397958755, 0.004059609957039356, 0.019756997004151344, -0.021367156878113747, -0.01148302387446165, 0.030659496784210205, -0.00854529906064272, -3.183563967468217e-05, 0.022156445309519768, 0.03161582350730896, 0.015003561042249203, -0.04173402115702629, -0.007164441514760256, -0.02725245989859104, 0.021368075162172318, -0.04631814733147621, -0.03650403767824173, 0.0022442913614213467, 9.331633918918669e-05, -0.0042694006115198135, 0.0042130653746426105, -0.008646015077829361, -0.008096037432551384, -0.0012496310519054532, -0.014416944235563278, 0.051181018352508545, 0.027192911133170128, -0.0043111154809594154, -0.05322017893195152, 0.04391157254576683, -0.024129733443260193, 0.001622306532226503, 0.01214603241533041, -0.01745675317943096, 0.01465296559035778, 0.027768993750214577, -0.01808798313140869, 0.03646652400493622, 0.02990631014108658, -0.005717511288821697, -0.00434922007843852, -0.042249616235494614, -0.001693188096396625, 0.05763448029756546, -0.057860229164361954, 0.022402707487344742, -0.016462987288832664, 0.017463037744164467, -0.027388809248805046, 0.0297981146723032, 0.0234213974326849, -0.015953490510582924, 0.041750770062208176, 0.08331424742937088, -0.04890334978699684, 0.004536060616374016, -0.03788410499691963, 0.01162037905305624, -0.012156696058809757, 0.06938281655311584, 0.00512316869571805, 0.04151148721575737, 0.008441709913313389, -0.03352540731430054, 0.0017549119656905532, 0.05119083821773529, -0.021859288215637207, -0.000238176085986197, 0.010710323229432106, -0.004947735462337732, 0.027558594942092896, -0.04537169635295868, 0.008272589184343815, 5.033793058828451e-05, 0.028797926381230354, -0.011637589894235134, -0.06448140740394592, 0.00991146918386221, 0.023069070652127266, -0.012082312256097794, -0.03836271911859512, 0.03278808295726776, 0.033989135175943375, 0.0025257642846554518, 0.02752242237329483, 0.011801309883594513, 0.019611317664384842, 0.018311668187379837, -0.03822750598192215, 0.02360578440129757, -0.004473297856748104, -0.02810385450720787, -0.019504792988300323, 0.006030181888490915, -0.011205083690583706, 0.01770487055182457, 0.05529271811246872, -0.007925915531814098, 0.0053661237470805645, 0.0241868793964386, -0.005717046093195677, 0.03545626252889633, -0.029222188517451286, 0.033290889114141464, -0.030015569180250168, 0.0613054521381855, -0.050891418009996414, -0.003614050569012761, -0.018406717106699944, -0.02160057984292507, 0.014791599474847317, 0.003986722324043512, 0.004919984843581915, -0.007072906009852886, 0.0011576523538678885, 0.001080448622815311, 0.055809251964092255, 0.04564812779426575, 0.0011978952679783106, -0.030637748539447784, -0.011729931458830833, -0.06628736108541489, -0.005838333163410425, 0.007069997955113649, -0.009422866627573967, -0.02425716444849968, 0.002829013392329216, -0.0077772485092282295, -0.002303691813722253, 0.030939379706978798, 0.013047884218394756, 0.013962995260953903, 0.01507464237511158, 0.01612633839249611, 0.005812020506709814, 0.00865973811596632, -0.03625914454460144, -0.06191704049706459, -0.04891465604305267, 0.010418170131742954, -0.005465521477162838, -0.0042727915570139885, -0.09372498095035553, 0.00502015883103013, 0.0125401197001338, -0.006537202280014753, 0.009557207114994526, 0.03890831395983696, -0.047855526208877563, -0.029774418100714684, 0.030157923698425293, -0.027180014178156853, 0.007168831769376993, -0.011519092135131359, 0.045875776559114456, -0.04965434595942497, -0.012820322997868061, 0.09710773825645447, 0.05175463482737541, -0.006868578493595123, 0.04287460818886757, -0.014902292750775814, 0.04956568032503128, 0.06368483603000641, -0.014027771539986134, 0.016941137611865997, 0.029124809429049492, -0.016117999330163002, -0.0015748768346384168, 0.021091466769576073, 0.04465523734688759, -0.010689220391213894, -0.051006268709897995, 0.01732475683093071, -0.010876288637518883, 0.04230581969022751, 0.006801312789320946, 0.04493321478366852, -0.0656442791223526, 0.004400399047881365, 0.01535943802446127, -0.020921988412737846, 0.08650600165128708, 0.03217161446809769, 0.03349263221025467, -0.0006772131891921163, -0.030593590810894966, -0.0031333703082054853, 0.01907423324882984, -0.04177867993712425, -0.04018222540616989, -0.02826240099966526, -0.024870287626981735, 0.005607149098068476, 0.05725180730223656, 0.02446574717760086, -0.008125672116875648, 0.001219721743836999, 0.0275115929543972, -0.02475077658891678, -0.00035687797935679555, -0.006320207845419645, 0.013539846055209637, 0.01772831194102764, 0.010100440122187138, -0.0020595784299075603, -0.023591138422489166, -0.004987545311450958, 0.028661174699664116, 0.01953769475221634, 0.013758926652371883, 0.020740490406751633, 0.01054344605654478, -0.04210558906197548, -0.029350299388170242, 0.023860778659582138, -0.013323960825800896, -0.0014304962242022157, 0.019846590235829353, -0.003126571886241436, 0.0555674284696579, 0.03662825748324394, 0.0003494540578685701, -0.023238670080900192, -0.034845102578401566, -0.0010522226803004742, 0.002611452015116811, 0.0007004478247836232, -0.021715592592954636, -0.0074583240784704685, -0.03877825289964676, -0.024640893563628197, 0.039237696677446365, -0.023329488933086395, -0.016224082559347153, -0.06311313062906265, -0.011918557807803154, 0.004854122642427683, 0.007853626273572445, -0.009749708697199821, 0.021004820242524147, 0.0017716519068926573, -0.05696021020412445, 0.0008488281746394932, -0.027486173436045647, -0.05523267388343811, -0.029031502082943916, -0.005789221730083227, -0.003937361761927605, 0.07280479371547699, -0.0007587966974824667, 0.0690552294254303, 0.022321579977869987, 0.0023031369782984257, -0.017550719901919365, -0.025257771834731102, 0.009755758568644524, -0.02654370851814747, -0.055833593010902405, -0.005636904388666153, -0.01261593122035265, -0.006212152075022459, -0.017950382083654404, 0.03702131286263466, -0.007652696687728167, 0.027682432904839516, 0.023309048265218735, 0.0011847870191559196, 0.013271509669721127, -0.0041118101216852665, -0.008218199014663696, 0.04646024480462074, -0.03515157103538513, 0.0033710687421262264, 0.047264669090509415, 0.0037326442543417215, -0.038347240537405014, -0.08830417692661285, 0.03966362029314041, 0.027906347066164017, 0.023858705535531044, -0.0016350116347894073, 0.0793137326836586, -0.02335282973945141, -0.002019282663241029, -0.011721565388143063, 0.02142881229519844, -0.028531955555081367, -0.02218935266137123, -0.0021479721181094646, -0.006569353397935629, 0.01897476427257061, 0.03222917765378952, -0.040579624474048615, -0.02653919905424118, 0.0030652133282274008, -0.042401425540447235, -0.04092511534690857, -0.028413500636816025, -0.03671761602163315, -0.016347335651516914, 0.003962320741266012, -0.007280316203832626, -0.037168025970458984, -0.004203418269753456, -0.015234633348882198, -0.016712207347154617, 0.022260183468461037, 0.0653814747929573, 0.0017366305692121387, -0.030031509697437286, -0.044795915484428406, 0.0007422123453579843, -0.02107846364378929, -0.016690775752067566, 0.01515093445777893, 0.021400220692157745, 0.00725409435108304, -0.017163528129458427, -0.055370353162288666, -0.020784495398402214, 0.05293112248182297, 0.007093389518558979, -0.0029717381112277508, 0.0020303663332015276, 0.02664916217327118, -0.02929934859275818, 0.05532294511795044, -0.01710209622979164, -0.006229768972843885, 0.03579888492822647, -0.002436186885461211, 0.018281325697898865, -0.02253430150449276, -0.005333549343049526, 0.01617038995027542, -0.01076334249228239, 0.03483681380748749, 0.004758100025355816, -0.016937553882598877, 0.013328392058610916, 0.05546988174319267, -0.01829453557729721, 0.01242800336331129, 0.03075878508388996, 0.019315320998430252, -0.042020462453365326, -0.04066586121916771, -0.034822870045900345, -0.03009120002388954, -0.03976403549313545, -0.020941544324159622, -0.022428248077630997, 0.0016616338398307562, 0.0040699876844882965, 0.028297893702983856, 0.03595161437988281, -0.004326521418988705, -0.04931420832872391, 0.020197348669171333, -0.14093664288520813, 0.0035558261442929506, 0.008238914422690868, 0.010342851281166077, -0.014064673334360123, 0.0009345593862235546, 0.028876623138785362, -0.06497571617364883, -0.00451118778437376, -0.019432617351412773, -0.02392813004553318, 0.007758504711091518, 0.00013026921078562737, -0.007037465460598469, 0.010085539892315865, 0.024671312421560287, 0.020159130915999413, -0.006954052485525608, -0.000551744713447988, 0.0009057556162588298, -0.0006747151492163539, 0.00954641867429018, 0.029995400458574295, -0.004309235140681267, -0.008147685788571835, 0.0075555057264864445, -0.00038419419433921576, 0.0013115917099639773, -6.141710764495656e-05, -0.00824498850852251, -0.0322120375931263, -0.03397339582443237, 0.0038322454784065485, 0.035034243017435074, -0.0253431499004364, -0.009681030176579952, 0.001445475034415722, 0.009796693921089172, -0.009432383812963963, 0.0011905704159289598, 0.03221198916435242, 0.010654580779373646, -0.051341231912374496, -0.004130528774112463, 0.01907813549041748, 0.04163157939910889, -0.029959864914417267, -0.03214411437511444, -0.04570593312382698, -0.02180636301636696, -0.008622642606496811, 0.04821077361702919, -0.019758714362978935, 0.005884603131562471, 0.01047902088612318, 0.0024437238462269306, -0.03520718589425087, -0.022652732208371162, -0.06376184523105621, 0.008607118390500546, 0.011541573330760002, -0.0032795905135571957, -0.04594804346561432, -0.043239958584308624, -0.020636826753616333, 0.028696443885564804, -0.046160899102687836, 0.06467137485742569, -0.03301319107413292, -0.02982875518500805, -0.029437707737088203, -0.004484716337174177, -0.024425974115729332, -0.013647574931383133, -0.005695675499737263, -0.002843610942363739, 0.01907452754676342, -0.05989997461438179, 0.0006486615748144686, -0.02062641642987728, -0.06290736049413681, -0.035645678639411926, -0.05304053798317909, 0.057820793241262436, 0.08925829827785492, -0.005818373989313841, 0.010874098166823387, -0.007470522541552782, -0.024615732952952385, -0.06250590831041336, -0.05536841228604317, -0.012065449729561806, -0.0292773749679327, 0.00296037457883358, -0.02065165527164936, -0.019054774194955826, 0.008720449171960354, 0.004152338020503521, 0.02119351737201214, -0.02447904273867607, 0.007171550765633583, -0.055749423801898956, 0.04475688934326172, 0.008229612372815609, -0.022996604442596436, -0.03783789649605751, 0.04124074801802635, 0.0440877266228199, -0.02567973919212818, -0.010722363367676735, -0.023833749815821648, 0.015723779797554016, -0.03172456845641136, -0.0010374544654041529, -0.0642012506723404, 0.0021260662470012903, -0.008387201465666294, -0.0022446555085480213, -0.008428291417658329, -0.008508335798978806, 0.029211658984422684, 0.02786891721189022, 0.03946175053715706, -0.03205579146742821, 0.014181956648826599, -0.013965184800326824, 0.008945911191403866, 0.042780447751283646, -0.006860040128231049, -0.021233391016721725, 0.01919497177004814, -0.04967581480741501, -0.041505325585603714, 0.038382258266210556, 0.01701793447136879, 0.038771435618400574, -0.03250223770737648, 0.02155262790620327, -0.07031626999378204, -0.03277773782610893, -0.022896336391568184, -0.012863067910075188, 0.02567286603152752, -0.06406093388795853, 0.005018020048737526, 0.003996481653302908, 0.033381011337041855, -0.02128729410469532, -0.017948506399989128, -0.0027579921297729015, -0.03635188192129135, -0.01667582057416439, 0.004742561373859644, 0.0436178483068943, -0.050788216292858124, 0.027807684615254402, -0.012802911922335625, 0.07849466055631638, -0.056023094803094864, 0.04021827131509781, -0.014910872094333172, -0.07784723490476608, -0.005621038377285004, -0.026509230956435204, -0.010829441249370575, 0.019466444849967957, -0.007544555235654116, -0.018045444041490555, -0.02285004034638405, 0.010877053253352642, 0.0073983874171972275, 0.07813005894422531, -0.018526654690504074, 0.05152284726500511, 0.04407385736703873, -0.042526718229055405, -0.003221029182896018, -0.013355327770113945, 0.026986584067344666, 0.008778956718742847, 0.011117101646959782, 0.00022481070482172072, 0.031226977705955505, 0.014078794047236443, 0.023662487044930458, 0.007389097008854151, 0.022983577102422714, 0.01939450018107891, 0.022515317425131798, -0.010543192736804485, -0.025019092485308647, -0.003926828503608704, 0.001445633708499372, -0.0008198577561415732, 0.004710028413683176, -0.03115271031856537, 0.013164046220481396, 0.009739301167428493, 0.0476110614836216, 0.06258293241262436, 0.003208727343007922, -0.01941232942044735, 0.033195871859788895, -0.010025803931057453, -0.004256031941622496, 0.025318536907434464, -0.015638526529073715, 0.009644128382205963, 0.00026240022270940244, 0.046957723796367645, -0.027440018951892853, -0.02032344974577427, 0.031190132722258568, -0.014071761630475521, 0.005720950197428465, -0.032895587384700775, -0.009039505384862423, 0.004673785995692015, 0.02592918835580349, -0.023452632129192352, 0.03388085588812828, 0.03547931835055351, -0.002899725455790758, -0.007801436819136143, -0.05719437822699547, -0.01320483535528183, -0.008972232230007648, 3.9364706026390195e-05, 0.005672128405421972, 0.03650664538145065, -0.0052620479837059975, 0.01889757812023163, -0.02381855435669422, 0.05186992138624191, 0.030366936698555946, 0.01234899926930666, 0.00991427805274725, 0.036815620958805084, -0.03432559221982956, 0.017244214192032814, 0.0003460225707385689, -0.0009269385482184589, 0.012146620079874992, 0.021219609305262566]",,
15_1_0_errors_deprecated_analyticsid_mdx_section_1,section,15_1_0_errors_deprecated_analyticsid_mdx,config.analytics is deprecated - Why This Error Occurred,,{},15.1.0,"The Core Web Vitals of your Next.js application could be tracked and sent to any backend of your choice.
Earlier version of Next.js enable tracking by specifying `` into your `` file.
This configuration mechanism will be removed in nextjs@15, as it could be elegantly replaced with `` built-in hook.
