entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
",,"[(np.int64(5), np.float64(0.0012966729700565338)), (np.int64(7), np.float64(0.10590589046478271)), (np.int64(8), np.float64(0.16888734698295593)), (np.int64(83), np.float64(0.0783098042011261)), (np.int64(238), np.float64(0.008277837187051773)), (np.int64(297), np.float64(0.061744462698698044)), (np.int64(3293), np.float64(0.11854436993598938)), (np.int64(4460), np.float64(0.1800260692834854)), (np.int64(4692), np.float64(0.19935321807861328)), (np.int64(44084), np.float64(0.11865033954381943)), (np.int64(64240), np.float64(0.08860785514116287)), (np.int64(140815), np.float64(0.30866625905036926)), (np.int64(153837), np.float64(0.2875208854675293)), (np.int64(212059), np.float64(0.22754572331905365))]","[-0.050688840448856354, -0.005315582733601332, -0.038957107812166214, 0.07607284933328629, -0.0359032079577446, -0.05213068053126335, 0.01535451877862215, -0.010849604383111, -0.023350074887275696, -0.0002108641347149387, -0.0028246098663657904, -0.012103782035410404, -0.012137849815189838, 0.03316861018538475, -0.047874972224235535, 0.03325161337852478, 0.0021048730704933405, 0.002775708446279168, -0.0036032823845744133, -0.012778334319591522, -0.026120534166693687, -0.032283078879117966, 0.0022327087353914976, 0.003931751009076834, 0.020417029038071632, 0.007382560521364212, -0.037913016974925995, 0.009972439147531986, -0.020122116431593895, 0.06663724035024643, 0.02343558520078659, -0.003951689228415489, -0.0015819432446733117, 0.03632781282067299, -0.03944507986307144, -0.01943334750831127, 0.009648230858147144, -0.004989305045455694, -0.012292378582060337, 0.0305310245603323, 0.008661717176437378, 0.0026851233560591936, -0.0007585985586047173, -0.02950328402221203, 0.03082597255706787, -0.010990612208843231, -0.01129255909472704, -0.0009065571939572692, -0.016684941947460175, -0.016750160604715347, -0.02940957061946392, 0.01740652322769165, 0.0039342669770121574, -0.021153327077627182, 0.04354831948876381, 0.0373896025121212, -0.02027251198887825, -0.06365692615509033, 0.02458593063056469, 0.04110461100935936, -0.015092762187123299, -0.02841316908597946, -0.00916676688939333, -0.0019741742871701717, -0.004929651971906424, 0.021237526088953018, 0.001300881733186543, -0.011203407309949398, -0.01335007045418024, -0.04125780984759331, 0.022742394357919693, -0.013993687927722931, -0.026978416368365288, -0.05122552067041397, -0.017617736011743546, 0.018265707418322563, 0.004292466677725315, -0.04113956168293953, 0.005847353488206863, -0.010690858587622643, 0.004696141462773085, -0.02154499851167202, 0.03930768743157387, -0.02011861465871334, 0.04871828481554985, -0.001722801011055708, -0.030222391709685326, 0.05129677429795265, 0.0451747328042984, 0.02985801361501217, -0.0035254592075943947, -0.016806943342089653, 0.034848302602767944, -0.029459523037075996, -0.031327247619628906, 0.006075697485357523, 0.04761751368641853, -0.00721907801926136, 0.07932112365961075, -0.024829106405377388, -0.00632427679374814, -0.044618021696805954, 0.012744126841425896, 0.030444489791989326, 0.024065207690000534, 0.008561946451663971, 0.044000688940286636, 0.013884988613426685, -0.010257056914269924, -0.027579018846154213, 0.0319787859916687, 0.00812557339668274, -0.011124690994620323, 0.03562462329864502, 0.003437117440626025, -0.0321553535759449, 0.0032700304873287678, -0.028607714921236038, -0.01540001668035984, -0.024374909698963165, 0.026593830436468124, 0.0043580359779298306, -0.0013740278081968427, 0.0048687332309782505, 0.007176241837441921, -0.009635337628424168, 0.008542796596884727, 0.0256805419921875, -0.026608388870954514, -0.004645911045372486, -0.022278588265180588, 0.02227765880525112, 0.03409329801797867, 0.023700037971138954, -0.04786263033747673, 0.008847874589264393, -0.009278245270252228, 0.017681801691651344, -0.0029862329829484224, -0.04724302515387535, 0.0398477278649807, 0.012081140652298927, 0.003699278924614191, -0.05399978905916214, 0.024294918403029442, 0.0024784146808087826, 0.0615055225789547, 0.03174512833356857, 0.03432411327958107, -0.031694553792476654, 0.006117313634604216, -0.000205372620257549, 0.011998457834124565, 0.011598758399486542, -0.006184227764606476, -0.0029250807128846645, 0.01754419505596161, 0.0031279888935387135, -0.007861617021262646, 0.010413460433483124, -0.016239900141954422, -0.023058151826262474, -0.017520250752568245, 0.00850911159068346, 0.08709165453910828, -0.025938047096133232, 0.010561281815171242, -0.03271481394767761, -0.021198879927396774, -0.04211999103426933, -0.008484425954520702, -0.011383404955267906, 0.058327868580818176, 0.011518554762005806, 0.03353383392095566, 0.046316348016262054, 0.020592624321579933, 0.022571373730897903, -0.029126862064003944, -0.009338190779089928, -0.008305833674967289, 0.005581366829574108, 0.009212673641741276, -0.06245462968945503, -0.04184257611632347, 0.029705829918384552, 0.000299331994028762, -0.013897611759603024, -0.021462462842464447, 0.014565140008926392, -0.023547494783997536, 0.0016467352397739887, 0.08244679123163223, 0.02466229349374771, 0.0019482278730720282, 0.0033142257016152143, 0.014225952327251434, -0.01551840640604496, 0.004858998116105795, -0.018375761806964874, -0.011341379955410957, 0.007110832259058952, 0.002236600499600172, -0.025444993749260902, -0.03973568230867386, -0.03811168298125267, -0.02264564484357834, -0.043822646141052246, 0.008835529908537865, -0.03253742307424545, 0.0010778674622997642, -0.023955313488841057, -0.023528948426246643, 0.0032654227688908577, -0.05155820772051811, 0.010647145099937916, -0.00796302780508995, -0.051611702889204025, 0.0008474433561787009, -0.06485739350318909, 0.021515293046832085, 0.008220422081649303, 0.03485693037509918, -0.03437316045165062, -0.011417444795370102, 0.011054372414946556, 0.01831536926329136, 0.024726273491978645, 0.0092528210952878, -0.017865806818008423, 0.004224815871566534, 0.018882689997553825, 0.05445239320397377, -0.028563430532813072, 0.0037514835130423307, -0.06477594375610352, -0.07207021862268448, 0.03107798844575882, 0.0028295288793742657, -0.022045252844691277, 0.02822256274521351, -0.027250533923506737, 0.03983220458030701, 0.011214290745556355, -0.0037361569702625275, -0.02898664027452469, 0.002955353120341897, 0.02331913635134697, -0.032832805067300797, 0.026344265788793564, 0.002808738499879837, 0.022427652031183243, -0.028831936419010162, -0.011978092603385448, 0.026165125891566277, 0.009385504759848118, 0.007377855479717255, 0.0003621432406362146, -0.03344053775072098, -0.025186577811837196, 0.035056017339229584, 0.05265001207590103, -0.0007705806638114154, 0.0005891259643249214, 0.023907553404569626, 0.02847941778600216, 0.03802379593253136, -0.039755385369062424, 0.003497702069580555, -0.009787273593246937, -0.03606795147061348, 0.006548736710101366, 0.005367620848119259, -0.03051134943962097, -0.004342212807387114, 0.03522055596113205, -0.02041505090892315, -0.03921349719166756, 0.06953642517328262, 0.0071721151471138, -0.0437166653573513, 0.01994231902062893, 0.05453212931752205, 0.04369885101914406, 0.07691904902458191, -0.013287832029163837, -0.007739723194390535, -0.021031077951192856, 0.016617752611637115, -0.0035573907662183046, -0.0009293879847973585, 0.015091421082615852, 0.05888831987977028, -0.0370795913040638, -0.02093588002026081, 0.005948116071522236, 0.0034455065615475178, -0.14647909998893738, -0.046179722994565964, 0.011478244327008724, -0.0005719520850107074, 0.020040886476635933, 0.03489501401782036, -0.011657239869236946, -0.001568485633470118, -0.04248511791229248, 0.059676334261894226, -0.006379933562129736, -0.06059323251247406, 0.01625867187976837, -0.016331709921360016, 0.026515552774071693, 0.007617554627358913, -0.02398260124027729, -0.004317167680710554, -0.003484367858618498, -0.05908161774277687, 0.015330533497035503, -0.04807643964886665, 0.04548735171556473, -0.0003862219746224582, 0.018703779205679893, -0.03580611199140549, 0.05128402262926102, -0.0039033538196235895, -0.011959315277636051, 0.048451367765665054, -0.027148231863975525, -0.024829253554344177, 0.012959623709321022, 0.020622627809643745, -0.008610478602349758, -0.0005930354236625135, 0.01740097999572754, 0.004402009770274162, -0.02641076035797596, -0.06656613200902939, 0.05046689510345459, -0.016087204217910767, -0.03692862391471863, -0.012112533673644066, 0.04354623705148697, -0.025699658319354057, -0.005973555147647858, -0.017399432137608528, -0.05860604718327522, -0.01611475646495819, 0.0399169959127903, -0.012844777666032314, -0.01445270236581564, -0.012780508026480675, -0.03798745200037956, 0.006845374125987291, 0.04846322908997536, 0.01372477039694786, -0.01937888190150261, 0.007075407542288303, -0.0487244576215744, -0.022873125970363617, 0.061922430992126465, -0.0052962154150009155, -0.05670379474759102, 0.018356211483478546, 0.038845665752887726, 0.008610979653894901, 0.030394433066248894, -0.0464533232152462, 0.005878934636712074, -0.00638226792216301, 0.007477586157619953, 0.00858250167220831, -0.05759166181087494, 0.0028196468483656645, 0.006130540743470192, -0.05761604383587837, 0.0033459430560469627, -0.09120310842990875, 0.006591601762920618, 0.010536769405007362, -0.0013532321900129318, 0.015703225508332253, -0.029965562745928764, -0.0038374452851712704, 0.03717228025197983, -0.030930835753679276, 0.020462391898036003, 0.239471897482872, 0.03259555622935295, -0.005054319277405739, 0.06682529300451279, 0.036233093589544296, -0.02052276022732258, 0.022752193734049797, 0.06774485856294632, 0.03907178342342377, -0.038447268307209015, 0.005747846327722073, -0.018006199970841408, -0.009378517046570778, -0.03306080400943756, 0.009876125492155552, 0.01804558001458645, -0.02373933233320713, 0.03651551157236099, 0.05397038906812668, -0.046210289001464844, 0.024350367486476898, -0.01607000082731247, 0.053331971168518066, 0.01580756902694702, -0.06729551404714584, 0.035630665719509125, 0.003160674124956131, -0.021709749475121498, 0.008572898805141449, 0.017051352187991142, -0.007784572895616293, 0.02272484265267849, 0.008448787033557892, -0.02254602313041687, -0.055308688431978226, -0.0419025756418705, 0.003956735134124756, -0.013931571505963802, -0.030883243307471275, 0.025293035432696342, -0.02841530181467533, 0.0019000486936420202, -0.0251429695636034, 0.0033410429023206234, -0.0010916979517787695, -0.04670821130275726, 0.0007555720512755215, -0.024786753579974174, 0.024457106366753578, -0.04332146421074867, -0.031761351972818375, -0.009344168938696384, 0.016115108504891396, -0.016280842944979668, 0.012329734861850739, -0.025508183985948563, 0.014010276645421982, -0.0009381487616337836, 0.04153987020254135, 0.041979480534791946, 0.029004063457250595, -0.011662212200462818, -0.0519770011305809, 0.04760696366429329, -0.0037276563234627247, -0.013151186518371105, 0.023024098947644234, -0.01950579695403576, 0.04500291496515274, 0.03905799239873886, 0.0025458631571382284, 0.03667584806680679, 0.021760977804660797, -0.02560848370194435, 0.003370855236425996, -0.022896673530340195, -0.0015338488155975938, 0.040815629065036774, -0.03635939210653305, 0.04038077965378761, 0.0036364253610372543, -0.029438473284244537, -0.017986960709095, 0.026819178834557533, 0.036909621208906174, -0.02179049886763096, 0.03258552402257919, 0.08164004236459732, -0.015900740399956703, -0.005750161595642567, -0.034141797572374344, 0.010355791077017784, -0.009340041317045689, 0.06754143536090851, -0.0016825804486870766, 0.006988330744206905, 0.0005170968943275511, -0.05555838719010353, -0.001664758543483913, 0.029485855251550674, -0.008131779730319977, 0.004014865029603243, 0.019105250015854836, -0.0430133119225502, 0.03490781411528587, -0.030701417475938797, -0.004760573152452707, -0.03329737111926079, 0.03632714971899986, -0.03321949765086174, -0.02326083742082119, -0.0011284593492746353, 0.0050825756043195724, -0.021122438833117485, -0.042033012956380844, 0.06152446195483208, 0.033403731882572174, 0.020045768469572067, 0.029509663581848145, -0.0042601232416927814, 0.018197504803538322, -4.9307127483189106e-05, -0.04488486796617508, 0.03336544334888458, -0.020391931757330894, -0.046387456357479095, -0.021340256556868553, -0.015522879548370838, -0.02431880310177803, 0.028433971107006073, 0.05556313320994377, -0.015966927632689476, 0.026303604245185852, 0.024752413854002953, -0.004382348619401455, 0.020648296922445297, 0.008093808777630329, -0.015594962053000927, -0.016561005264520645, 0.03775202855467796, -0.06259672343730927, 0.011210035532712936, -0.01706872507929802, -0.02200843207538128, 0.02125372365117073, 0.021425198763608932, 0.019174868240952492, 0.020312661305069923, 0.0037159512285143137, -0.0067938691936433315, 0.023603614419698715, 0.07800287753343582, -0.009965850040316582, -0.04458446055650711, -0.005333256907761097, -0.06611402332782745, -0.012627373449504375, 0.00793856754899025, -0.014183983206748962, -0.016122639179229736, -0.0178548451513052, 0.014772349037230015, 0.02484773099422455, 0.029297012835741043, 0.007090847473591566, 0.0082965437322855, 0.0036045231390744448, 0.0394337922334671, -0.014551614411175251, -0.010772592388093472, -0.04766438901424408, -0.06037136912345886, -0.02957228757441044, -0.011762885376811028, -0.0024770440068095922, -0.007707520388066769, -0.0731312707066536, 0.015391617082059383, 0.0005526657914742827, -0.020826248452067375, 0.008576888591051102, 0.02112511545419693, -0.02057836763560772, -0.05208702012896538, 0.01512611098587513, -0.048644889146089554, -0.0055628614500164986, -0.006323923356831074, 0.03739033639431, -0.02405458129942417, -0.02339600957930088, 0.11683784425258636, 0.031137743964791298, -0.008584443479776382, 0.06847091764211655, -0.0336468368768692, 0.059109464287757874, 0.028606032952666283, -0.027300840243697166, 0.002349815797060728, 0.01986503414809704, -0.00786558073014021, -0.006584079470485449, 0.010334623046219349, 0.004699901677668095, -0.006855333223938942, -0.06742287427186966, -0.012102901004254818, -0.03167692571878433, 0.013940706849098206, -0.0005945625598542392, 0.02073952555656433, -0.05142754688858986, -0.0025475022848695517, 0.015738151967525482, -0.02267524227499962, 0.06744217127561569, 0.035978276282548904, 0.02660222165286541, -0.028042322024703026, -0.007810120936483145, -0.006972798611968756, 0.00550456577911973, -0.024500634521245956, -0.011045687831938267, -0.017583854496479034, 0.01120284479111433, 0.01174958422780037, 0.03271741420030594, -0.017634134739637375, -0.007951784878969193, 0.02850470505654812, -0.010484138503670692, -0.027916038408875465, -0.0030331842135638, 0.01398911140859127, 0.0462663397192955, 0.007196449209004641, -0.003404176328331232, -0.042864978313446045, -0.014416594058275223, 0.022120093926787376, 0.04769129678606987, 0.010210776701569557, 0.014222051948308945, 0.010481961071491241, 0.022979605942964554, -0.03439048305153847, 0.0028484275098890066, 0.02466781809926033, -0.018983405083417892, -0.02377401664853096, -0.012040958739817142, 0.005609176121652126, 0.03162381798028946, 0.0029442498926073313, 0.02985452115535736, -0.04421522095799446, -0.037573348730802536, -0.014743792824447155, 0.015810634940862656, 0.004847287200391293, -0.005745147354900837, -0.011553408578038216, 0.007555852178484201, -0.026508884504437447, 0.025915855541825294, -0.03229815885424614, -0.026454564183950424, -0.0653272420167923, -0.004077231977134943, -0.012137816287577152, 0.009722471237182617, -0.031905267387628555, 0.05082690715789795, -0.025614580139517784, -0.0668393149971962, -0.01334538497030735, -0.03811590000987053, -0.03996509686112404, -0.0662909671664238, 0.00996843259781599, 0.01317001786082983, 0.05505875125527382, 0.0014464549021795392, 0.06824912130832672, 0.024788901209831238, -0.004751672502607107, -0.007241489365696907, -0.018676018342375755, 0.0183916836977005, -0.013806017115712166, -0.037510402500629425, -0.0010505766840651631, 0.0028762882575392723, 0.005097007378935814, -0.013703498058021069, 0.027840090915560722, -0.03178415447473526, 0.0070714703761041164, 0.010233873501420021, 0.021329224109649658, 0.01096197497099638, -0.026113316416740417, -0.001919020083732903, 0.03728024289011955, 0.002088491339236498, 0.0002790133294183761, 0.058378927409648895, -0.006182471755892038, -0.026193415746092796, -0.04728253558278084, 0.021537993103265762, 0.026087632402777672, 0.024700172245502472, 0.0015075169503688812, 0.05800219997763634, -0.009949557483196259, -0.0017164077144116163, -0.028090497478842735, -0.009306001476943493, 0.002657547825947404, -0.02660386823117733, -0.025766843929886818, 0.001803272170946002, 0.04331614077091217, 0.0599207766354084, -0.03255196660757065, -0.05129647254943848, 0.028569616377353668, -0.03157993406057358, -0.042082514613866806, -0.015497973188757896, -0.029303904622793198, -0.00831624399870634, -0.010812179185450077, 0.01594746671617031, -0.007942217402160168, 0.027865899726748466, -0.016369439661502838, -0.03145314380526543, -0.004275275394320488, 0.03977511078119278, 0.007065347861498594, 0.0014952818164601922, -0.062455810606479645, 0.012705173343420029, -0.03995807468891144, -0.016007639467716217, 0.002456352114677429, 0.02046528086066246, 0.012943029403686523, -0.022380352020263672, -0.05267389491200447, -0.005808396264910698, 0.007692964747548103, 0.021209778264164925, -0.04088354855775833, 0.04199455678462982, 0.006080338731408119, -0.030988357961177826, 0.04743451625108719, -0.015073675662279129, -0.027613790705800056, 0.05543530732393265, 0.02538367360830307, 0.03130650147795677, -0.04717276245355606, 0.023613523691892624, 0.01138434000313282, 0.00013745189062319696, -0.009682283736765385, 0.002934721065685153, -0.01836341619491577, 0.000558929517865181, 0.022604553028941154, -0.019759703427553177, 0.013461102731525898, 0.03740370646119118, 0.019611557945609093, -0.028926286846399307, -0.045292966067790985, -0.030646180734038353, -0.02108433097600937, -0.023822356015443802, -0.020167451351881027, -0.014723856002092361, 0.020681973546743393, 0.01941649056971073, 0.027571391314268112, 0.014193710871040821, -0.0057219951413571835, -0.03173772990703583, 0.0026571571361273527, -0.14481016993522644, 0.028330804780125618, -0.011172240599989891, 0.039399657398462296, -0.020922617986798286, -0.011917512863874435, 0.018082138150930405, -0.03524278104305267, 0.013979860581457615, -0.037789590656757355, -0.00656925980001688, -0.025668689981102943, 0.008139343000948429, -0.019549353048205376, 0.005478270351886749, 0.020529985427856445, -0.003336291527375579, -0.010536765679717064, 0.010045960545539856, 0.010152068920433521, 0.0036554038524627686, -0.008771993219852448, 0.03514335677027702, -0.03393424674868584, -0.003372478298842907, 0.006810757331550121, -0.007127325516194105, 0.0018729707226157188, 0.007520271930843592, -0.017997076734900475, -0.021436596289277077, -0.012580225244164467, 0.012543759308755398, 0.030798859894275665, -0.03120492771267891, -0.0018719882937148213, 0.004046060144901276, -0.0009637294569984078, -0.014219538308680058, 0.01101483590900898, 0.027441509068012238, 0.0008031486067920923, -0.04006694629788399, -0.009918006137013435, -0.0045844148844480515, 0.03463344648480415, -0.012941446155309677, -0.01992080733180046, -0.07633348554372787, -0.006107422988861799, -0.019951915368437767, 0.04062539339065552, 0.010183236561715603, 0.029271483421325684, 0.009388431906700134, -0.00596204586327076, -0.024101359769701958, -0.025231556966900826, -0.048181723803281784, 0.029505381360650063, -0.0008907939190976322, 0.04074065014719963, -0.050996437668800354, -0.004414327442646027, -0.017936844378709793, 0.04414695128798485, 0.01894785463809967, 0.024101395159959793, -0.025226719677448273, -0.017182670533657074, -0.016005823388695717, 0.024691741913557053, -0.044021934270858765, -0.024070879444479942, -0.012868056073784828, -0.0064488560892641544, 0.013251448050141335, -0.007178769446909428, -0.0008819734212011099, -0.0041747549548745155, -0.04815709963440895, -0.01785973459482193, -0.06389173120260239, 0.06941039115190506, 0.08436355739831924, -0.016101865097880363, 0.002147637540474534, -0.008643628098070621, -0.04356759041547775, -0.06447657942771912, -0.007576815318316221, -0.013806966133415699, -0.020632902160286903, -0.014164772816002369, -0.01939893700182438, -0.0053453873842954636, 0.022537143900990486, 0.011857430450618267, 0.03888380527496338, -0.016345832496881485, -0.009290707297623158, -0.04462185129523277, 0.04539259895682335, 0.024609889835119247, -0.016417961567640305, -0.01965322718024254, 0.019011396914720535, 0.04217810183763504, -0.026747053489089012, -0.03357881307601929, 0.014413000084459782, 0.0073405844159424305, -0.045969028025865555, -0.00955763179808855, -0.04046356678009033, -0.012356949038803577, 0.0029839950148016214, -0.009830327704548836, -0.00013568873691838235, 0.012921618297696114, 0.037581365555524826, 0.02755647525191307, 0.030410809442400932, -0.0434676930308342, 0.013767716474831104, -0.0048179165460169315, 0.033745527267456055, 0.04434467479586601, -0.004279590677469969, -0.032215628772974014, 0.029270749539136887, -0.05740249156951904, -0.032127805054187775, 0.015874559059739113, 0.015093709342181683, 0.03740638494491577, -0.03393660485744476, 0.03988713026046753, -0.07360127568244934, -0.034047339111566544, -0.051780667155981064, -0.017648402601480484, 0.037951160222291946, -0.06583108007907867, 0.01243443600833416, -0.006757678464055061, 0.031139099970459938, -0.006852618884295225, -0.01988201215863228, -0.009432694874703884, -0.036529820412397385, -0.0023107677698135376, 0.0031537676695734262, 0.06799324601888657, -0.05534570291638374, 0.034310612827539444, 0.001225951942615211, 0.06792434304952621, -0.042011603713035583, 0.06369708478450775, -0.011282245628535748, -0.08505436033010483, -0.004378390032798052, -0.040453776717185974, 0.01561389584094286, 0.030052142217755318, -0.007616844028234482, -0.012673188000917435, -0.025422541424632072, 0.033264826983213425, -0.003034825436770916, 0.08700685203075409, -0.0058581167832016945, 0.02743234857916832, 0.039067815989255905, -0.006579140201210976, 0.006368388421833515, -0.013313880190253258, 0.057878464460372925, -8.884147246135399e-05, 0.03977808728814125, -0.014923270791769028, 0.07046681642532349, 0.029688801616430283, 0.01852574571967125, -0.001997122075408697, 0.018812185153365135, 0.009699094109237194, 0.03005835972726345, -0.02346223033964634, -0.029385291039943695, 0.014469071291387081, 0.014576687477529049, 0.004549904260784388, -0.013065559789538383, -0.0010328645585104823, 0.012545129284262657, -0.003550429828464985, 0.057496633380651474, 0.04547465965151787, -0.024901513010263443, -0.028699342161417007, 0.02910188026726246, -0.018829774111509323, -0.014721010811626911, 0.02148442715406418, -0.02081185393035412, -0.030100837349891663, 0.009535789489746094, 0.007059835828840733, -0.03443141654133797, 0.010574820451438427, 0.02021290920674801, -0.010759725235402584, -0.005885458085685968, -0.053686417639255524, -0.01659872941672802, 0.015669208019971848, 0.013681291602551937, -0.000780547852627933, 0.000619832135271281, 0.03781774267554283, -0.013828056864440441, -0.015550890006124973, -0.10545747727155685, -0.010822768323123455, -0.0063749621622264385, -0.017851997166872025, -0.004320900421589613, 0.04227100685238838, -0.023228313773870468, 0.02725064940750599, 0.014378156512975693, 0.05139768123626709, 0.0343010313808918, 0.01769416034221649, -0.013176356442272663, 0.02424483746290207, -0.021236317232251167, 0.014033039100468159, 0.05036410689353943, 0.006156333722174168, -0.0013479964109137654, 0.012030710466206074]",,
15_1_0_errors_deprecated_analyticsid_mdx_section_2,section,15_1_0_errors_deprecated_analyticsid_mdx,config.analytics is deprecated - Possible Ways to Fix It,,{},15.1.0,"To remove this warning, you must remove `` from your `` file.
To keep tracking your Core Web Vitals, you could:
use `` hook as explained [/docs/app/api-reference/functions/use-report-web-vitals](/docs/app/api-reference/functions/use-report-web-vitals) and send the metrics to any backend of your choice.
[https://vercel.com/docs/speed-insights/quickstart](https://vercel.com/docs/speed-insights/quickstart) `` package into your application
