entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
",,"[(np.int64(5), np.float64(0.033350203186273575)), (np.int64(7), np.float64(0.11442460119724274)), (np.int64(8), np.float64(0.1566433310508728)), (np.int64(83), np.float64(0.0751308798789978)), (np.int64(297), np.float64(0.02258995547890663)), (np.int64(1650), np.float64(0.037239715456962585)), (np.int64(2661), np.float64(0.05272625759243965)), (np.int64(4460), np.float64(0.15895943343639374)), (np.int64(4692), np.float64(0.19526365399360657)), (np.int64(42261), np.float64(0.07570941001176834)), (np.int64(96746), np.float64(0.1641755849123001)), (np.int64(115861), np.float64(0.10713717341423035)), (np.int64(140815), np.float64(0.31741806864738464)), (np.int64(153837), np.float64(0.29794979095458984))]","[-0.04966994374990463, 0.010870231315493584, -0.031087601557374, 0.019573809579014778, -0.04568597301840782, -0.05663781985640526, 0.02808658964931965, 0.058798063546419144, -0.04150836542248726, -0.009880595840513706, -0.007001359481364489, -2.320335988770239e-05, 0.029599949717521667, -0.004634636454284191, 0.007840972393751144, -0.04642452299594879, 0.02498893067240715, 0.016247376799583435, -0.02345040999352932, 0.00670660799369216, 0.015334521420300007, -0.020733697339892387, 0.01817990280687809, 0.014068268239498138, -0.0058004786260426044, 0.020261250436306, -0.052823279052972794, -0.041120659559965134, 0.028617342934012413, 0.05041223391890526, 0.0010241674026474357, -0.04555010050535202, -0.0017332498682662845, -0.011426029726862907, -0.02323666214942932, 0.022518835961818695, -0.024159329012036324, 0.009424697607755661, -0.029058417305350304, 0.029439333826303482, -0.013128393329679966, -0.03056996315717697, 0.011934254318475723, -0.04841470345854759, 0.05578940361738205, -0.0267616156488657, -0.012430718168616295, -0.020660175010561943, 0.010929577983915806, -0.03469469025731087, -0.0221878569573164, -0.014623995870351791, -0.005496385041624308, -0.05955394729971886, 0.06653381884098053, 0.009333470836281776, 0.0058496976271271706, -0.01680242083966732, 0.007189211435616016, 0.0041713104583323, -0.04258551448583603, -0.06567466259002686, -0.005862076301127672, 0.005792764015495777, -0.007963357493281364, 0.07009385526180267, 0.012238159775733948, 0.00782314408570528, -0.025469910353422165, -0.02958022803068161, 0.016640983521938324, -0.023652559146285057, -0.015290414914488792, -0.0026493885088711977, -0.05674228444695473, 0.0360935814678669, -0.0009695495828054845, -0.023998862132430077, 0.05494750663638115, -0.010677773505449295, 0.030207134783267975, -0.00143126817420125, 0.0029889848083257675, 0.007898538373410702, 0.033455990254879, 0.012434407137334347, -0.040218550711870193, 0.033750683069229126, 0.01693817600607872, 0.03539169207215309, -0.033661749213933945, -0.024037329480051994, 0.04882293567061424, 0.004323521163314581, -0.028477143496274948, 0.0020847178529947996, 0.005177670158445835, -0.0022786420304328203, 0.05366598814725876, 0.013203330338001251, 0.006566965952515602, -0.012412547133862972, 0.01418033242225647, -0.02343790978193283, 0.03915324807167053, -0.00828801654279232, 0.010662768967449665, -0.017646636813879013, 0.01601327769458294, -0.024942146614193916, -0.005124413874000311, -0.02384527400135994, 0.047387197613716125, 0.004923906642943621, 0.019818216562271118, -0.00963620189577341, -0.011373902671039104, -0.022888101637363434, 0.04054313898086548, 0.0022423050832003355, 0.06229770556092262, 0.03716615214943886, 0.016100004315376282, -0.026484260335564613, 0.031025541946291924, 0.027609551325440407, -0.005247558932751417, 0.004873970523476601, 0.03335702791810036, 0.013674073852598667, 0.029775017872452736, 0.00615023635327816, 0.017137520015239716, -0.03162968158721924, -0.0494004525244236, 0.03359876573085785, -0.017328066751360893, -0.005243793595582247, -0.0063563124276697636, -0.04751395061612129, 0.03703482076525688, 0.06423725932836533, -0.018945639953017235, -0.0072465683333575726, 0.01698254980146885, -0.027911275625228882, 0.06494282186031342, 0.0311226025223732, 0.01957576349377632, -0.014156190678477287, -0.007030402310192585, -0.013383066281676292, -0.02288838103413582, 0.0268014594912529, 0.017815088853240013, -0.02618776634335518, -0.0032019447535276413, -0.007331162225455046, -0.024399172514677048, 0.010404301807284355, -0.03026651218533516, -0.014388613402843475, -0.039979297667741776, 0.026694314554333687, 0.019556768238544464, 0.03118351846933365, -0.016822928562760353, 0.0007384033524431288, 0.003153410740196705, -0.018886122852563858, 0.012637917883694172, -0.042155083268880844, 0.034461867064237595, 0.0012683456297963858, 0.03867092356085777, 0.04006552696228027, 0.06255757808685303, 0.022995639592409134, -0.01971270889043808, -0.006343647837638855, -0.038819290697574615, 0.03198549523949623, -0.02670113369822502, -0.006930820643901825, -0.05297500267624855, 0.031140858307480812, 0.023887844756245613, -0.030297771096229553, -0.01324690692126751, 0.06688198447227478, 0.004087965935468674, 0.026705928146839142, 0.029742229729890823, 0.02425895817577839, -0.01538135390728712, -0.03511856868863106, -0.022476347163319588, -0.017585672438144684, 0.016151882708072662, -0.031736064702272415, 0.0007143382099457085, 0.0166755523532629, 0.050149183720350266, -0.010318812914192677, -0.038947850465774536, -0.01394208800047636, 0.029897179454565048, -0.04284823313355446, 0.043525271117687225, -0.03439150005578995, -0.013725969940423965, -0.01671631634235382, -0.034873563796281815, 0.05542388930916786, -0.06561531126499176, -0.02764703892171383, 0.0010466319508850574, -0.02245815470814705, -0.019618067890405655, -0.06668245792388916, -0.008329463191330433, -0.00042704882798716426, -0.010519799776375294, -0.00584370456635952, -0.0025459667667746544, 0.025760602205991745, -0.0194560494273901, 0.01731392927467823, 0.03179696574807167, -0.02076006680727005, -0.020072614774107933, 0.0031253956258296967, 0.06129220873117447, -0.01831616461277008, 0.07235059887170792, -0.0599224828183651, -0.01151016354560852, 0.009637090377509594, -0.02296353690326214, 0.024387147277593613, 0.015591918490827084, -0.041609153151512146, 0.02491293102502823, -0.023738281801342964, -0.035034071654081345, 0.006318697240203619, 0.028523467481136322, 0.02955915778875351, -0.011394163593649864, 0.0007880902849137783, 0.007713600527495146, -0.009605562314391136, -0.003078040201216936, -0.017737027257680893, -0.00048267454258166254, -0.021813146770000458, -0.004134722054004669, 0.00490915309637785, -0.021633045747876167, -0.01149421464651823, 0.04019387811422348, 0.008544552139937878, -0.004665181506425142, 0.023076670244336128, -0.014670582488179207, -0.016026565805077553, -0.01862703263759613, -0.02419467270374298, -0.001028197817504406, -0.006238992791622877, -0.048294633626937866, 0.011688455007970333, 0.041191309690475464, -0.00027927852352149785, -0.01630847342312336, 0.001700549852102995, -0.04473639652132988, 0.017939403653144836, 0.06784956902265549, 0.037597108632326126, -0.05198472738265991, 0.07850033044815063, 0.034586600959300995, -0.004167293198406696, 0.010323887690901756, -0.004749892745167017, -0.04272567853331566, -0.04119575396180153, 0.011688251979649067, -0.023238401859998703, -0.03205401450395584, 0.0055083720944821835, 0.05446465313434601, -0.010728812776505947, 0.011120645329356194, 0.018885424360632896, 0.0010807565413415432, -0.165869802236557, -0.03642823547124863, -0.006927499547600746, 0.0395343080163002, 0.018108738586306572, 0.03842474892735481, -0.0008501423872075975, -0.015145078301429749, -0.01188086997717619, 0.021505095064640045, -0.02015412598848343, -0.044205762445926666, 0.004651243332773447, -0.006587320938706398, 0.024844583123922348, 0.0047502294182777405, -0.0004926141118630767, -0.01958056353032589, -0.015353761613368988, -0.051968712359666824, -0.023379359394311905, -0.032789044082164764, 0.010013721883296967, -0.016495415940880775, -0.000959007884375751, -0.04957408085465431, 0.07154789566993713, -0.0239807590842247, -0.008167176507413387, 0.023138999938964844, -0.07867823541164398, -0.014110126532614231, -0.007724671624600887, 0.03052026405930519, -0.0005279568722471595, 0.036842625588178635, -0.009871882386505604, -0.003820710815489292, -0.0025490426924079657, -0.03960074856877327, 0.02730228751897812, 0.0216958187520504, -0.00041054084431380033, 0.0037041627801954746, 0.04282550513744354, -0.019239842891693115, -0.002233533188700676, -0.015359227545559406, -0.03113684244453907, -0.005178877618163824, 0.022747142240405083, -0.006929492112249136, 0.008363889530301094, -0.0053881872445344925, -0.029741164296865463, 0.021351942792534828, 0.012312001548707485, 0.04453990235924721, -0.03959200158715248, -0.01835702359676361, -0.018594875931739807, -0.013176914304494858, 0.042300134897232056, -0.013567708432674408, -0.04408559575676918, 0.010941868647933006, 0.02686142921447754, 0.029401039704680443, 0.020527582615613937, -0.005106029566377401, 0.01756483130156994, 0.0016461899504065514, 0.011775492690503597, -0.0019038728205487132, -0.03542425483465195, -0.01129500474780798, 0.004119835793972015, -0.025572165846824646, -0.029912762343883514, -0.12574714422225952, -0.018109053373336792, 0.005510788876563311, -0.0074096135795116425, -0.015244482085108757, -0.039502501487731934, 0.0030470089986920357, 0.017348995432257652, 0.009560891427099705, 0.014106182381510735, 0.24213171005249023, 0.021636372432112694, -0.05885279178619385, 0.055269695818424225, 0.050972141325473785, -0.012523114681243896, 0.030171239748597145, 0.06116111949086189, 0.01445781346410513, -0.027252590283751488, 0.00047254833043552935, -0.04437996447086334, 0.009681732393801212, -0.02794819138944149, -0.007184116635471582, 0.022392701357603073, -0.021142618730664253, 0.04028403013944626, 0.08052768558263779, 0.00013903260696679354, 0.0042178453877568245, -0.005678283050656319, 0.03137683868408203, 0.011050023138523102, -0.09417052567005157, -0.02736160159111023, -0.018858209252357483, 0.003953380975872278, -0.008840398862957954, 0.06624919176101685, -0.00850805826485157, 0.018713345751166344, 0.047303613275289536, -0.02717520482838154, -0.011391275562345982, 0.04122300446033478, 0.019026611000299454, -0.023019298911094666, -0.04684341326355934, 0.039435725659132004, 0.026852354407310486, -0.016086718067526817, 0.01890547387301922, 0.0009736033389344811, -0.03268393501639366, -0.04794670268893242, -0.006989872548729181, -0.025867730379104614, -0.004998755641281605, -0.039398062974214554, -0.033233918249607086, 0.0009440113790333271, -0.003590947948396206, 0.007310614455491304, 0.02602638117969036, 0.020130859687924385, -0.01703476719558239, -0.018225200474262238, -0.043223630636930466, 0.07818674296140671, 0.045879703015089035, -0.0015073056565597653, -0.05503977835178375, 0.07155326008796692, -0.023619089275598526, 0.022769181057810783, -0.003239542245864868, -0.021435461938381195, 0.02018241584300995, 0.04383892938494682, 0.005825964268296957, 0.017536981031298637, 0.02665325440466404, -0.0032566513400524855, 0.026205681264400482, -0.02007511630654335, 0.004380561411380768, 0.03971519693732262, -0.08038690686225891, 0.027462080121040344, -0.03259320557117462, 0.00442719180136919, -0.020996520295739174, 0.04966573044657707, 0.0003085627977270633, 0.015666602179408073, 0.020928243175148964, 0.09745603054761887, -0.02194378338754177, -0.007685555145144463, -0.032496314495801926, 0.004818143788725138, -0.02603844739496708, 0.0255034938454628, -0.0015247055562213063, 0.04187415540218353, -0.00041965473792515695, -0.023159455507993698, -0.009656683541834354, 0.04000876843929291, -0.0009863328887149692, 0.017152495682239532, 0.017224851995706558, -0.005556937772780657, 0.01619131863117218, -0.00017765106167644262, -0.024523617699742317, -0.01659824326634407, 0.02136111818253994, -0.0034379696007817984, -0.060592204332351685, 0.01524418592453003, -0.0023684101179242134, 0.009213927201926708, 0.0030938507989048958, 0.04607032984495163, 0.023158354684710503, 0.03225764259696007, 0.02293587289750576, -0.006900771986693144, -0.010521935299038887, -0.006340846419334412, -0.024021243676543236, 0.028670011088252068, 0.007124543190002441, -0.031124548986554146, -0.010848330333828926, 0.018900321796536446, 0.0009759319364093244, 0.04616321995854378, 0.03137006610631943, 0.008107760921120644, -0.014414962381124496, 0.028089448809623718, -0.005503792315721512, 0.02563600428402424, 0.02096528187394142, 0.03940418362617493, -0.0026160962879657745, 0.04173153266310692, -0.023277245461940765, 0.01315381471067667, -0.03019649349153042, 0.00739025603979826, 0.02217807248234749, -0.014864242635667324, -0.007979669608175755, -0.02389693632721901, -0.009354316629469395, 0.004919826984405518, 0.025251848623156548, 0.010500606149435043, 0.03045051358640194, -0.019326623529195786, 0.018574601039290428, -0.05439390987157822, -0.02613920159637928, 0.019927555695176125, -0.0026851200964301825, -0.027309538796544075, -0.0019054949516430497, -0.022534508258104324, -0.01535353995859623, 0.032927725464105606, -0.01429864950478077, 0.02263893000781536, 0.00030827755108475685, -0.007413872517645359, 0.009486651048064232, 0.018242480233311653, -0.017905937507748604, -0.023049956187605858, -0.06127538904547691, -0.0052503785118460655, -0.026270698755979538, 0.008559525944292545, -0.07484466582536697, 0.01704704388976097, 0.017879417166113853, 0.017102211713790894, 0.020820558071136475, 0.035743359476327896, -0.06241524964570999, -0.01630088873207569, 0.014223886653780937, -0.015640808269381523, 0.029653068631887436, -0.011251566931605339, 0.04856807366013527, -0.04049692302942276, -0.0014303072821348906, 0.10619742423295975, 0.04927994683384895, -0.013344746083021164, 0.027342043817043304, 0.027673739939928055, 0.05692163109779358, 0.04265311732888222, -0.0036400111857801676, 0.013729175552725792, -0.002844906644895673, 0.019432252272963524, -0.004604118410497904, -0.0018579951720312238, 0.012034323066473007, -0.02247578650712967, -0.051649756729602814, 0.04080792888998985, 0.009736146777868271, 0.026361465454101562, 0.0028549430426210165, 0.024499252438545227, -0.06164691969752312, 0.008947581984102726, 0.016621846705675125, 0.005837602075189352, 0.04049127176403999, 0.05784595385193825, 0.029596297070384026, 0.030730290338397026, -0.010767944157123566, -0.006220037583261728, 0.05251193419098854, -0.046137403696775436, -0.043974556028842926, -0.0005293904105201364, -0.002722205361351371, -0.03318154439330101, 0.008257046341896057, 0.0204569473862648, -0.005154596175998449, -0.01379782147705555, 0.028346462175250053, -0.0071107191033661366, -0.019554434344172478, -0.06335920095443726, -0.0011758186155930161, 0.030689960345625877, 8.074455399764702e-05, -0.02144148200750351, -0.02320708893239498, 0.007469897624105215, 0.008110533468425274, 0.05643459036946297, -0.015262559987604618, -0.0016795274568721652, -0.006757231429219246, -0.04089554399251938, -0.028161317110061646, 0.031181035563349724, -0.038139406591653824, 0.006267888005822897, 0.019363773986697197, -0.015055566094815731, 0.00511646643280983, 0.06671010702848434, 0.007390712853521109, -0.010130777023732662, -0.01799866184592247, 0.008998682722449303, 0.025449542328715324, 0.020771699026226997, 0.0025865279603749514, -0.016107896342873573, -0.031393904238939285, -0.04454266279935837, 0.03149951249361038, -0.0039045854937285185, -0.01743343472480774, -0.03417043387889862, 0.001719241263344884, -0.02272764779627323, 0.001011321903206408, -0.04203727841377258, 0.03270692750811577, 0.004294189158827066, -0.0321902260184288, 0.05380217730998993, -0.015889063477516174, -0.08547202497720718, 0.008830687031149864, 0.02210947871208191, -0.02215818502008915, 0.05594974383711815, 0.02558993734419346, 0.08439121395349503, 0.029600366950035095, -0.017817266285419464, 0.01527006458491087, -0.023220283910632133, 0.012586311437189579, -0.008914441801607609, -0.05821191519498825, 0.013512477278709412, -0.003549446351826191, 0.005960728973150253, -0.04161860793828964, 0.034701645374298096, -0.01056243758648634, 0.019818635657429695, 0.03423289954662323, 0.0040535759180784225, -0.018242182210087776, 0.008219794370234013, -0.0009592470596544445, 0.0360514372587204, -0.040429890155792236, 0.020937569439411163, 0.011308085173368454, 0.024965593591332436, 0.011821165680885315, -0.08205224573612213, 0.02840050309896469, 0.004044460132718086, 0.02576969750225544, -0.023438770323991776, 0.053541187196969986, 0.0027924817986786366, 0.006694931536912918, -0.012769234366714954, 0.036463867872953415, -0.03497513383626938, -0.008882804773747921, -0.021710529923439026, -0.01274480577558279, 0.007542576640844345, -0.03365732356905937, -0.03579682111740112, -0.02185925655066967, 0.01058189570903778, -0.04538728669285774, -0.04908626154065132, -0.007903541438281536, -0.0324736014008522, 0.029026715084910393, 0.0018579041352495551, -0.0029533100314438343, -0.045568857342004776, -5.9939575294265524e-05, -0.0247199609875679, 0.010276319459080696, 0.039254091680049896, 0.08960143476724625, -0.011899501085281372, 0.00023638835409656167, -0.03207235783338547, 0.018023502081632614, -0.027829131111502647, -0.00819286797195673, 0.029831845313310623, 0.009452283382415771, 0.0024579938035458326, -0.025187242776155472, -0.04098637029528618, 0.0070489272475242615, 0.0023252039682120085, 0.024268418550491333, 0.0008400764781981707, 0.015087374486029148, 0.024882297962903976, -0.0017775538144633174, 0.053230416029691696, -0.006962391547858715, -0.006563070695847273, -0.0016613866901025176, -0.00016278150724247098, 0.009669777937233448, -0.01222752034664154, -0.012296544387936592, -0.0008653716649860144, -0.003908055834472179, 0.0277092345058918, -0.020367402583360672, 0.018745187669992447, 0.015072490088641644, 0.06274920701980591, -0.0006553152343258262, 0.0028636681381613016, 0.012061242014169693, 0.027682077139616013, -0.032667048275470734, -0.05287816375494003, -0.02682172693312168, -0.034992728382349014, -0.002151807304471731, -0.01753861829638481, -0.016398675739765167, -0.007740794215351343, -0.021582147106528282, 0.020855935290455818, 0.03454771265387535, -0.023766567930579185, -0.04460198059678078, 0.030232325196266174, -0.14925262331962585, -0.0037084631621837616, -0.029393775388598442, -0.0023386834654957056, 0.019943004474043846, 0.0010199412936344743, 0.016360849142074585, -0.07229441404342651, 0.009821956977248192, -0.0031786137260496616, -0.025752056390047073, -0.001241143443621695, 0.008023185655474663, 0.0012869425117969513, -0.0008762388024479151, 0.0004203509888611734, 0.03602235019207001, 0.002963007427752018, 0.0038108602166175842, -0.008662081323564053, 0.003496773075312376, 0.020048312842845917, 0.005724054295569658, 0.022999901324510574, -0.014374774880707264, 0.024092361330986023, -0.014648267067968845, -0.00016306656470987946, 0.001202396466396749, 0.017383070662617683, -0.015231304802000523, -0.0031773096416145563, 0.02036847546696663, 0.044648438692092896, -0.03857420012354851, -0.02313906140625477, 0.0019370237132534385, -0.010422253049910069, -0.02721819095313549, -0.01762879639863968, -0.0009097085567191243, 0.03649876266717911, -0.05862177908420563, 0.009436314925551414, -0.004738418851047754, 0.06163126230239868, -0.02648402564227581, -0.0337865836918354, -0.04440468177199364, -0.027075495570898056, -0.03030898980796337, 0.018684571608901024, -0.02642936445772648, 0.0028670590836554766, 0.008876637555658817, -0.000620553211774677, -0.0048455833457410336, 0.0022267766762524843, -0.04844292253255844, -0.02687186934053898, -0.02982017956674099, -0.0018202814972028136, -0.058941587805747986, -0.04082145541906357, -0.008126582019031048, 0.006083421874791384, -0.06423307955265045, 0.0721689835190773, -0.019978612661361694, -0.021139081567525864, -0.030494432896375656, 0.024423770606517792, 0.019381212070584297, 0.025037338957190514, -0.005443270783871412, -0.02407732978463173, 0.031704727560281754, -0.05968969687819481, 0.03082568757236004, -0.02288353443145752, -0.0701756402850151, -0.03908921033143997, -0.03375915065407753, 0.024330629035830498, 0.055147815495729446, -0.019408568739891052, -0.0026894190814346075, 0.02588936686515808, -0.0007336736307479441, -0.03699711710214615, -0.07862812280654907, -0.0036151185631752014, -0.03078625723719597, 0.016918307170271873, -0.02299741841852665, -0.01024484820663929, -0.010934421792626381, -0.01675005815923214, 0.010193174704909325, -0.023625753819942474, -0.02230561524629593, -0.039179738610982895, 0.025208555161952972, -0.009400647133588791, -0.04095940291881561, -0.04538630694150925, 0.03258758410811424, 0.011819652281701565, -0.00376958423294127, -0.00278134155087173, -0.04716350510716438, 0.002765549113973975, -0.0007708201301284134, 0.001994401216506958, -0.059500791132450104, -0.018423736095428467, 0.006105218548327684, -0.01906774751842022, -0.028757309541106224, -0.018711894750595093, 0.011727734468877316, 0.0034773496445268393, 0.015732018277049065, -0.02814471907913685, 0.016538968309760094, -0.02274702489376068, -0.0043159662745893, 0.03800143301486969, -0.007970024831593037, -0.027860093861818314, 0.01898219622671604, -0.027582405135035515, -0.01873728074133396, 0.032467469573020935, 0.008689258247613907, 0.017963798716664314, -0.008738159202039242, 0.0266889538615942, -0.08673876523971558, -0.04537823423743248, 0.005989536177366972, -0.0017495440552011132, 0.03626484051346779, -0.06109776347875595, 0.014889121986925602, -0.006865176372230053, 0.03152395784854889, -0.0028029195964336395, 0.00785905309021473, 0.0020496766082942486, 0.008307799696922302, 0.0055791898630559444, -0.01838441751897335, 0.03601789474487305, -0.05742521584033966, 0.007801688276231289, -0.03807219862937927, 0.10188739746809006, -0.03196458891034126, 0.035296306014060974, 0.01936650089919567, -0.09657131135463715, 0.013988056220114231, -0.0013466126983985305, -0.006143894977867603, 0.05096079036593437, -0.020114263519644737, -0.01928471215069294, -0.009358419105410576, -0.024089736863970757, -0.040657512843608856, 0.018024833872914314, -0.025383958593010902, 0.06236693635582924, 0.02846546284854412, -0.013621628284454346, 0.003970859106630087, -0.012106778100132942, -0.025476587936282158, 0.007506727706640959, 0.018507326021790504, 0.013044224120676517, 0.004049235954880714, 0.02166862227022648, -0.012484105303883553, 0.04843316972255707, -7.395105058094487e-05, 0.031429652124643326, 0.008692067116498947, -0.018147435039281845, -0.00444735586643219, 0.010450626723468304, -0.022096002474427223, -0.01044519804418087, 0.0007593930931761861, -0.012463724240660667, 0.025464074686169624, -0.017151298001408577, 0.05071089789271355, 0.0499698705971241, 0.010613751597702503, -0.011570899747312069, 0.02302214875817299, -0.013086953200399876, -0.04979812726378441, 0.026419341564178467, -0.019238866865634918, 0.010785859078168869, 0.00486148614436388, 0.047387491911649704, -0.01677965372800827, 0.00147266685962677, 0.02312329225242138, -0.017362410202622414, -0.011540492996573448, -0.030391601845622063, -0.004572122357785702, 0.0007334063411690295, 0.020247824490070343, -0.05641999840736389, 0.031533800065517426, 0.026622572913765907, -0.0010044722585007548, -0.022333364933729172, -0.0771733820438385, -0.019777337089180946, -0.0004442536737769842, -0.02697230502963066, -0.007876232266426086, -0.017255904152989388, 0.0024968329817056656, 0.04259868711233139, -0.017664941027760506, 0.02187640778720379, 0.013386404141783714, 0.005186381284147501, 0.01765335723757744, 0.03348082676529884, -0.013723599724471569, 0.020951900631189346, -0.00989976804703474, 0.022039219737052917, -0.006462796125560999, 0.01226948481053114]",,
15_1_0_errors_deprecated_target_config_mdx,document,,Deprecated target config,,{'related_links': []},15.1.0,"## Why This Error Occurred

Starting in Next.js 13, the `target` property in `next.config.js` has been removed.

## Possible Ways to Fix It

For serverless targets, please use the Output File Tracing or deploy your application somewhere where it can be leveraged automatically, like [Vercel](https://vercel.com).

## Useful Links

