entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
",,"[(np.int64(180), np.float64(0.013620853424072266)), (np.int64(238), np.float64(0.0063519664108753204)), (np.int64(262), np.float64(0.12357884645462036)), (np.int64(297), np.float64(0.047097764909267426)), (np.int64(3293), np.float64(0.14632835984230042)), (np.int64(4460), np.float64(0.1465333104133606)), (np.int64(4692), np.float64(0.16438215970993042)), (np.int64(30388), np.float64(0.34386229515075684)), (np.int64(44084), np.float64(0.12883442640304565)), (np.int64(64240), np.float64(0.09433814883232117)), (np.int64(153837), np.float64(0.27576589584350586)), (np.int64(212059), np.float64(0.23330585658550262))]","[-0.025598715990781784, 0.010869982652366161, -0.032517384737730026, 0.010720954276621342, -0.015348819084465504, -0.019913386553525925, 0.012954182922840118, 0.03882402181625366, -0.0005842658574692905, 0.004766498226672411, 0.02354930154979229, -0.012286197394132614, -0.02046113833785057, -0.016434025019407272, -0.002686793450266123, 0.024163823574781418, 0.04527387022972107, 0.03435986116528511, 0.009398868307471275, -0.003917518071830273, -0.00697930296882987, -0.009683329612016678, -0.006987474858760834, 0.0566597543656826, 0.039964236319065094, 0.02163826860487461, 0.011942796409130096, 0.022500989958643913, 0.021838903427124023, 0.028931546956300735, 0.006271916441619396, -0.07012403011322021, -0.009410271421074867, -0.014703802764415741, -0.04814862459897995, -0.04074554145336151, 0.017192361876368523, 0.002186492318287492, -0.04547690227627754, -0.024946190416812897, -0.00546080619096756, 0.008392981253564358, 0.02085612155497074, -0.024767722934484482, 0.050575003027915955, 0.024343237280845642, 0.01502491906285286, -0.0222368985414505, -0.009583104401826859, 0.029600325971841812, 0.0048591457307338715, 0.0339822843670845, 0.04460205137729645, -0.04686727747321129, 0.033544402569532394, -0.03518127650022507, -0.022458156570792198, -0.04283725097775459, 0.008598031476140022, 0.0238999892026186, -0.03817013278603554, -0.011324441991746426, -0.03829878568649292, 0.0016125526744872332, -0.00191917282063514, 0.06709766387939453, -0.040880028158426285, -0.009038077667355537, -0.010968473739922047, -0.0321602001786232, -0.01578080654144287, -0.0009617014438845217, -0.039437174797058105, -0.05228318274021149, -0.011919282376766205, -0.0013471751008182764, -0.007503248285502195, -0.034957222640514374, -0.007683132775127888, -0.03042389079928398, 0.04097294807434082, -0.0019426133949309587, 0.04659934714436531, -0.01936788111925125, 0.031423408538103104, 0.028720349073410034, -0.03500569239258766, -0.029814865440130234, 0.02713104523718357, -0.03256622329354286, 0.029338406398892403, -0.013988032937049866, 0.06455828994512558, -0.014974148012697697, 0.008099652826786041, -0.00016006955411285162, -0.02885853312909603, -0.007637737784534693, 0.049455899745225906, -0.04259244352579117, 0.007800395600497723, -0.0013367787469178438, 0.020047247409820557, 0.004655776079744101, 0.05567732825875282, 0.004579553846269846, 0.0585198774933815, 0.06415421515703201, 0.037478968501091, -0.0009672995074652135, 0.02385297231376171, 0.021537302061915398, 0.0011990014463663101, 0.011113341897726059, 0.018616225570440292, -0.0334128774702549, -0.01576600968837738, -0.03904496505856514, 0.02096232958137989, -0.014501894824206829, 0.07992397248744965, 0.007298859767615795, 0.018428217619657516, -0.04015524312853813, 0.05726035311818123, -0.02088232710957527, -0.025909680873155594, 0.05224185064435005, -0.03615551069378853, 0.00844923872500658, -0.024207046255469322, -0.0066906483843922615, -0.008007172495126724, 0.006557813845574856, -0.04269857704639435, -0.022917766124010086, -0.034417230635881424, -0.011781132780015469, -0.01071395818144083, -0.031015096232295036, -0.022234933450818062, 0.03253510594367981, 0.014133783057332039, -0.07381843775510788, 0.007861915975809097, 0.01631901226937771, 0.022100577130913734, 0.020724449306726456, 0.021556543186306953, -0.08481226861476898, -0.053524572402238846, 0.01789269596338272, 0.034934964030981064, -0.02967953123152256, -0.0017774405423551798, -0.006658479571342468, -0.011013966053724289, 0.0018331649480387568, 0.005676569417119026, -0.01245354674756527, -0.014166796579957008, -0.013821828179061413, -0.028312252834439278, -0.01753988489508629, 0.01940581388771534, 0.03792869299650192, -0.010260412469506264, 0.008618878200650215, -0.010344165377318859, 0.006253371015191078, -0.0028699126560240984, -0.013846654444932938, 0.012432487681508064, -0.03639432415366173, 0.030876729637384415, 0.05276213586330414, 0.05241267383098602, 0.01604604721069336, -0.011464954353868961, -0.006146889179944992, -0.043112438172101974, 0.0358542762696743, 0.011061661876738071, -0.02064233087003231, -0.08174969255924225, 0.003650025697425008, 0.01208398025482893, 0.0052024289034307, -0.004609578289091587, 0.0019238737877458334, -0.049476508051157, -0.024957235902547836, 0.050123430788517, 0.00688373064622283, 0.0386265367269516, -0.00922387931495905, 0.008368964307010174, -0.02444828487932682, 0.017045067623257637, -0.01836196891963482, -0.04452454671263695, 0.02368166111409664, 0.030531343072652817, -0.04457400366663933, -0.03338625282049179, -0.012146210297942162, -0.06750413030385971, -0.020443063229322433, 0.022375252097845078, -0.014302045106887817, -0.0198358241468668, -0.007988754659891129, 0.01833934895694256, -0.011434308253228664, -0.046140752732753754, 0.015639744699001312, -0.015123339369893074, 0.019645344465970993, -0.009409802965819836, -0.04982473701238632, -0.014202653430402279, -0.014836662448942661, 0.013529062271118164, 0.01657245121896267, -0.02835729718208313, 0.004197157919406891, 0.02304457500576973, 0.020562252029776573, 0.00812624767422676, -0.010134854353964329, -0.010578478686511517, -0.011270294897258282, -0.006163392681628466, -0.03380550816655159, 0.0401386022567749, -0.008434426970779896, 0.022267494350671768, 0.007767228875309229, 0.03397233411669731, -0.013412046246230602, -0.009010311216115952, -0.03327765315771103, -0.039538249373435974, 0.008303852751851082, -0.017051225528120995, -0.03355078771710396, 0.015657668933272362, 0.02565942145884037, 0.021370066329836845, 0.0008028000011108816, 0.04197188839316368, 0.008195841684937477, -0.027157573029398918, -0.01628359593451023, -0.008960043080151081, 0.0382569395005703, -0.02146475948393345, -0.013908211141824722, -0.019925126805901527, -0.035806890577077866, 0.05889312922954559, -0.00749747920781374, 0.008676093071699142, 0.015771934762597084, 0.0022379138972610235, -0.005497217644006014, 0.022802716121077538, 0.0355672761797905, 0.007004921790212393, 0.012042975053191185, -0.04779649153351784, 0.005419943016022444, -0.002015781821683049, 0.008390947245061398, 0.007698036264628172, 0.015591396018862724, -0.010692588984966278, -0.045739445835351944, 0.030339883640408516, 0.020285887643694878, -0.03240995109081268, 0.005329132545739412, 0.01901373825967312, 0.041723281145095825, 0.02874821610748768, -0.006295745261013508, -0.01407251600176096, 0.03275734558701515, -0.01798407919704914, -0.02235376089811325, 0.028680900111794472, -1.4464143532677554e-05, 0.07011567056179047, 0.015035303309559822, -0.04213229566812515, -0.07478807121515274, 0.004525805823504925, -0.15257161855697632, 0.040417954325675964, 0.03052651695907116, -0.013586164452135563, 0.007009746041148901, 0.024089012295007706, -0.03903280943632126, 0.03384377807378769, -0.01957852579653263, 0.041825637221336365, -0.06989710032939911, -0.06145323067903519, 0.004467662423849106, -0.05375275760889053, -0.004483882337808609, 0.03784117475152016, -0.03497260808944702, 0.0020036548376083374, 0.029238713905215263, -0.04380373656749725, 0.001954559003934264, -0.013649612665176392, 0.028304846957325935, -0.014904272742569447, 0.0016171736642718315, -0.043186482042074203, 0.022237954661250114, -0.041396502405405045, -0.051056236028671265, -0.021784396842122078, 0.004073356743901968, 0.03382008522748947, -0.022162968292832375, 0.016840191558003426, 0.003664198098704219, 0.040161099284887314, 0.040485821664333344, -0.038773730397224426, -0.04746466875076294, -0.04350883886218071, 0.03472023829817772, -0.007459600921720266, -0.04227635636925697, 0.004649672657251358, 0.05593423917889595, -0.0416916161775589, 0.00443157646805048, -0.025582514703273773, -0.020752212032675743, 0.017400119453668594, 0.017254384234547615, 0.040254414081573486, -0.023555153980851173, -0.038738131523132324, 0.012363656423985958, 0.006401601247489452, 0.03451952338218689, 0.026307810097932816, -0.050802335143089294, -0.02463586814701557, -0.04163781926035881, -0.024862835183739662, 0.045385267585515976, 0.029192127287387848, -0.031607307493686676, -0.02722950093448162, -0.0020106432493776083, -0.025235336273908615, 0.03741498664021492, -0.050081878900527954, 0.012629867531359196, 0.0012751653557643294, 0.022375788539648056, -0.03041420318186283, -0.04347890242934227, -0.024590149521827698, 0.005706555210053921, -0.05052319914102554, 0.02853771671652794, -0.08940830081701279, 0.038084134459495544, 0.0001443982619093731, 0.004857848864048719, 0.05714421719312668, -0.03843587636947632, 0.017373953014612198, 0.02756829746067524, -0.01975884847342968, 0.0326603502035141, 0.22644910216331482, 0.0673031359910965, -0.0017023750115185976, 0.05472623184323311, 0.04326808080077171, -0.022180067375302315, 0.016043785959482193, 0.05980689451098442, -0.0033535147085785866, -0.06252037733793259, -0.012615611776709557, 0.007963522337377071, 0.014785023406147957, 0.0009318940574303269, 0.013582728803157806, 0.019276056438684464, 0.015546876937150955, 0.041872281581163406, 0.06098131835460663, -0.044871848076581955, 0.04645231366157532, -0.00138575560413301, 0.009137460961937904, 0.01623702049255371, -0.06031216308474541, -0.0035928525030612946, -0.0417349748313427, -0.014672486111521721, -0.024250585585832596, 0.02447853982448578, -0.049410637468099594, 0.015335858799517155, 0.02456739731132984, -0.03940296918153763, 0.0003155136073473841, -0.05806386098265648, -0.005990559235215187, -0.02512635663151741, -0.03949243202805519, 0.043822310864925385, -0.02795274183154106, -0.015938540920615196, -0.023355502635240555, 0.01740873232483864, -0.019574573263525963, -0.008728226646780968, 0.003102208487689495, -0.023475002497434616, 0.01718612015247345, -0.016141928732395172, -0.0013911941787227988, -0.021197451278567314, 0.0042804223485291, 0.035360291600227356, -0.01152732688933611, -0.05421164259314537, -0.019404280930757523, 0.004818092565983534, -0.014337972737848759, 0.022298380732536316, -0.00584408501163125, 0.020706862211227417, -0.005009287968277931, 0.061349909752607346, -0.0030497952830046415, -0.011827790178358555, 0.023948833346366882, -0.03773769363760948, 0.027808289974927902, 0.037353064864873886, -0.001837056828662753, -0.01846414804458618, 0.00028988870326429605, 0.014873755164444447, 0.015045159496366978, 0.01249875407665968, -0.009377960115671158, 0.017620038241147995, 0.02323441579937935, 0.06254124641418457, -0.012233023531734943, -0.024634985253214836, -0.03302939981222153, 0.01415130216628313, 0.03672434762120247, -0.06636621057987213, 0.023201921954751015, 0.04652884975075722, -0.0206046961247921, -0.05926908925175667, 0.006209497340023518, 0.024384280666708946, -0.0068773371167480946, 0.029871555045247078, -0.019584674388170242, -0.001309116487391293, 0.04850613698363304, 0.01562514342367649, -0.043897900730371475, 0.021312102675437927, -0.0698058232665062, -0.012968667782843113, -0.0070569077506661415, -0.06893053650856018, -0.0033540737349539995, -0.037161123007535934, 0.0176621712744236, -0.0002708538086153567, 0.018684200942516327, -0.05304604768753052, 0.055400144308805466, 0.013055206276476383, 0.010697649791836739, -0.015648167580366135, -0.0023315767757594585, 0.03231443092226982, 0.03528641536831856, 0.04275570064783096, 0.01588977687060833, 0.026161400601267815, 0.05527150630950928, -0.0005567778134718537, -0.031724829226732254, -0.025673769414424896, -0.054303836077451706, -0.0024325901176780462, -0.0017775462474673986, 2.542151923989877e-05, -0.051657505333423615, -0.03211377188563347, -0.026205414906144142, -0.024992002174258232, -0.04912171512842178, -0.027034670114517212, 0.04115509241819382, -0.004468339495360851, -0.0005914331413805485, -0.001999577507376671, -0.00685565872117877, 0.01818881183862686, -0.02051493525505066, -0.021593810990452766, -0.0014433793257921934, 0.014567261561751366, 0.031064394861459732, 0.047267597168684006, -0.007146407384425402, -0.03510294109582901, 0.017426958307623863, -0.010455530136823654, 0.017250938341021538, 0.043812599033117294, -0.029619446024298668, -0.0490308552980423, -0.031523868441581726, -0.03608005866408348, 0.015033257193863392, 0.003814837895333767, -0.026184896007180214, -0.018956240266561508, 0.03643219918012619, -0.0372333750128746, -0.012125764042139053, 0.030036918818950653, 0.018226195126771927, 0.0229053795337677, -0.030944854021072388, 0.00790709350258112, -0.026296215131878853, -0.03061443381011486, 0.009168224409222603, -0.0530305877327919, -0.03833824023604393, -0.0031791110523045063, 0.010825157165527344, -0.0009251324227079749, -0.023086240515112877, 0.020638357847929, -0.004671143367886543, -0.035798463970422745, -0.018136247992515564, -0.04085655137896538, -0.053255002945661545, -0.009717064909636974, 0.028971150517463684, -0.02250015363097191, 0.014958750456571579, -0.019896239042282104, 0.034987401217222214, -0.02417093701660633, -0.017381692305207253, 0.10492120683193207, 0.01589333266019821, -0.014508016407489777, 0.05372896045446396, -0.02343112602829933, 0.01310180313885212, 0.005462838336825371, -0.01773099973797798, -0.0381019227206707, 0.024543235078454018, -0.014912614598870277, 0.0007222015410661697, 0.011316079646348953, 0.024207232519984245, -0.02795804850757122, -0.04095707833766937, 0.017509186640381813, -0.01314089260995388, -0.04195358231663704, -0.004956391174346209, -0.02675997093319893, 0.007869943976402283, 0.018595438450574875, 0.04581605643033981, -0.003667304525151849, 0.05121999606490135, 0.006638081278651953, 0.04360837861895561, -0.01685730181634426, -0.010092375800013542, 0.007869762368500233, 0.019384196028113365, -0.0406682975590229, 0.015030579641461372, 0.012870395556092262, 0.01784348674118519, -0.006339315790683031, 0.027326717972755432, 0.04271189123392105, -0.0010687594767659903, 0.047732166945934296, -0.005792847368866205, -0.03654445707798004, 0.04280000552535057, 0.012007851153612137, 0.008104086853563786, 0.03615019470453262, 0.03988749906420708, -0.025131940841674805, 0.0007803047774359584, -0.04315793141722679, 0.051183562725782394, 0.030711248517036438, 0.025769636034965515, 0.014080769382417202, -0.0050376905128359795, -0.040821373462677, 0.007863598875701427, 0.021922552958130836, -0.025863563641905785, 0.018062183633446693, 0.011128747835755348, -0.003635380184277892, 0.008847000077366829, 0.012034675106406212, 0.03174830600619316, -0.021373985335230827, -0.0771157294511795, -0.03911492973566055, 0.0021714360918849707, 0.031888607889413834, -0.016878889873623848, -0.016636652871966362, 0.011348089203238487, -0.03579862043261528, 0.03166096657514572, -0.05866362527012825, -0.02596726268529892, 0.023513710126280785, 0.0233363825827837, -0.030969636514782906, -0.01041440200060606, 0.004976618569344282, 0.026724087074398994, 0.028803598135709763, -0.0874127745628357, 0.013759627006947994, 0.010449367575347424, 0.013946207240223885, 0.00041739895823411644, 0.01525008212774992, -0.03331509605050087, 0.024588657543063164, -0.0043559605255723, 0.010433262214064598, 0.01925787888467312, 0.04258928447961807, 0.0025934805162250996, -0.02404654398560524, 0.0026854367461055517, -0.061365190893411636, -0.020446553826332092, -0.05077480152249336, -0.011641916818916798, 0.0355694480240345, -0.007781194988638163, 0.01704290881752968, -0.0002994610113091767, 0.02290351130068302, -0.024179359897971153, -0.013789533637464046, -0.0044261920265853405, -0.0029461272060871124, -0.04877668619155884, 0.058268480002880096, 0.04234660044312477, -0.03353901207447052, 0.01919449120759964, 0.008779452182352543, 0.004407117608934641, -0.07069488614797592, 0.02666524052619934, 0.006362754851579666, 0.0265483520925045, 0.06639332324266434, 0.04652756080031395, -0.0003093486884608865, -0.009444485418498516, 0.018205594271421432, 0.002885890658944845, 0.04308836907148361, -0.0284277256578207, -0.06357023119926453, -0.03329433873295784, 0.057583119720220566, 0.055795468389987946, -0.030823973938822746, -0.009706966578960419, -0.026866139844059944, -0.03883255273103714, -0.006788532715290785, -0.009172648191452026, 0.04188937321305275, -0.011105800047516823, 0.014748827554285526, -0.02306630276143551, -0.005131849087774754, 0.015802854672074318, 0.0211534071713686, -0.016565585508942604, -0.053865697234869, 0.026860343292355537, -0.010417591780424118, 0.0013321770820766687, -0.004230440594255924, 0.009395841509103775, -0.01756591908633709, -0.020758137106895447, -0.012469114735722542, 0.009548289701342583, 0.0335693433880806, -0.04549722000956535, -0.03984843194484711, 0.0009127748780883849, 0.028457971289753914, -0.01880194991827011, 0.009187213145196438, 0.03196888044476509, -0.009267258457839489, -0.012959110550582409, -0.0014045101124793291, -0.053886912763118744, 0.03370484337210655, 0.006457383744418621, 0.05465185269713402, -0.0010985139524564147, 0.012830737978219986, 0.011587384156882763, 0.0003234225732740015, -0.012704447843134403, -0.024767182767391205, -0.01141227874904871, -0.01600589044392109, -0.008731875568628311, -0.00435806205496192, -0.022632308304309845, -0.017673229798674583, 0.03934609144926071, 0.02514808624982834, -0.004718409385532141, -0.01457513403147459, -0.008562570437788963, 0.0057501476258039474, -0.0017055879579856992, 0.012119884602725506, 0.02291840687394142, -0.0011797611368820071, 0.02592524141073227, 0.01648242026567459, -0.03762093931436539, 0.020129723474383354, -0.03341354802250862, -0.013241900131106377, -0.14545850455760956, 0.015602816827595234, 0.013133801519870758, 0.006527511868625879, -0.04180632159113884, 0.024297287687659264, 0.01617845520377159, 0.00715245446190238, 0.025974197313189507, -0.023161888122558594, -0.04709714278578758, -0.03723645955324173, -0.0006697291973978281, -0.016021346673369408, 0.005625184625387192, 0.016642652451992035, 0.01794092357158661, 0.02430577017366886, 0.0017791701247915626, 0.01892758533358574, 0.0011720077600330114, 0.019792860373854637, 0.014052456244826317, 0.03124096803367138, 0.02420758828520775, -0.003183626104146242, -0.006903905887156725, 0.05007603392004967, -0.018656231462955475, -0.03284794092178345, -0.025616025552153587, 0.05198834836483002, -0.006848220247775316, 0.04026833921670914, 0.0032843078952282667, 0.005897398106753826, 0.02069813385605812, -0.012226449325680733, -0.018322255462408066, 0.0057088453322649, 0.001183916931040585, 0.03094809502363205, -0.0110924756154418, -0.009602338075637817, 0.03184032067656517, 0.04012184217572212, 0.0029362645000219345, 0.010235614143311977, -0.041140343993902206, -0.001061985152773559, -0.008924279361963272, 0.036108504980802536, -0.0065601118840277195, 0.057850904762744904, 0.006243124138563871, 0.0029391988646239042, -0.03435000777244568, -0.0690065547823906, -0.05244729667901993, 0.06001291424036026, -0.022576620802283287, -0.009926966391503811, -0.04767994582653046, -0.06926383823156357, -0.014931421726942062, 0.03868146985769272, -0.0382477343082428, 0.0022419693414121866, 0.004419563803821802, -0.0004868987307418138, 0.002429296961054206, -0.010021545924246311, -0.02896011248230934, -0.02888447232544422, -0.01881084032356739, -0.0009724897099658847, 0.003906723111867905, -0.0009066701168194413, -0.042294614017009735, 0.00750785693526268, -0.04724586009979248, 0.0401289276778698, -0.07544749230146408, 0.008823293261229992, 0.06852533668279648, 0.030976513400673866, -0.027263298630714417, 0.027454854920506477, -0.04593634605407715, -0.001661611720919609, -0.025622369721531868, 0.02193331904709339, 0.014809280633926392, -0.00016624155978206545, -0.016415907070040703, 0.04344842582941055, -0.03550375998020172, 0.03071112185716629, 0.014970416203141212, -0.03019043803215027, -0.04608410224318504, -0.004657231271266937, -0.01594308577477932, 0.016358988359570503, -0.04711531102657318, 0.01939934864640236, 0.02362109161913395, 0.003321017837151885, 0.01962302252650261, -0.040866266936063766, -0.04156489297747612, -0.03476445749402046, -0.017952805384993553, -0.026619980111718178, -0.0015323259867727757, -0.006394665688276291, 0.003936562687158585, 0.021571025252342224, -0.015049205161631107, 0.031346384435892105, 0.013860526494681835, 0.005207458510994911, 0.07602232694625854, -0.060074374079704285, -0.006222548428922892, 0.00190618762280792, 0.024072444066405296, 0.0012464257888495922, 0.019313544034957886, -0.022742528468370438, 0.050936680287122726, -0.029369382187724113, 0.006462295539677143, 0.05266318470239639, 0.05046487972140312, -0.0006050773663446307, 0.005485183093696833, 0.032230399549007416, -0.06196841597557068, -0.025533540174365044, -0.01980169117450714, -0.01687924563884735, 0.0748162716627121, -0.025536147877573967, 0.018511610105633736, -0.03671732544898987, 0.04901877045631409, 0.008756760507822037, 0.008429947309195995, -0.03808295726776123, -0.008604605682194233, -0.013995719142258167, 0.019299862906336784, 0.026494398713111877, -0.0239510890096426, 0.012300402857363224, 0.023209288716316223, -0.005227242596447468, -0.043636538088321686, 0.030839165672659874, 0.0067218393087387085, -0.06160963699221611, -0.030169859528541565, -0.03079375997185707, -0.0009432864026166499, -0.028088338673114777, -0.014333882369101048, -0.0010314059909433126, -0.022167963907122612, 0.004072136245667934, -0.00650106742978096, 0.009898422285914421, -0.009328030981123447, 0.02780447155237198, 0.010283601470291615, -0.05748122185468674, 0.02733251452445984, 0.015831392258405685, 0.07275380939245224, -0.05369129404425621, 0.04793160781264305, -0.0272563174366951, 0.03767996281385422, 0.016700394451618195, 0.0048098014667630196, 0.0007341726450249553, 0.002056904137134552, 0.05449433997273445, -0.02339775674045086, -0.029656853526830673, -0.03634810820221901, 0.026942256838083267, -0.025842612609267235, 0.00909961573779583, 0.005331442691385746, 0.020285360515117645, -0.013137622736394405, 0.028670113533735275, -0.004071125760674477, 0.02659241482615471, 0.026749588549137115, 0.004913525190204382, 0.02189420908689499, -0.026067422702908516, -0.022641446441411972, 0.032525449991226196, -0.039839908480644226, 0.018154527992010117, -0.01812199130654335, 0.04402289167046547, -0.05291062965989113, -0.025470640510320663, 0.013898477889597416, 0.025473911315202713, 0.005189117975533009, 0.012415451928973198, 0.03250676393508911, 0.01699531450867653, 0.057184427976608276, 0.016501300036907196, -0.0036946272011846304, 0.050200846046209335, 0.010538059286773205, -0.010992788709700108, -0.07589711993932724, 0.004307837691158056, -0.015674518421292305, 0.010324717499315739, -0.0006469802465289831, 0.013894034549593925, 0.029316730797290802, 0.019381772726774216, -0.03250190615653992, 0.011102871969342232, 0.011551263742148876, 0.026427673175930977, -0.01816912367939949, 0.027659408748149872, -0.04089529439806938, -0.011754846200346947, 0.04063912853598595, 0.03674626350402832, -0.018327761441469193, 0.01472219917923212]",,
15_1_0_errors_deprecated_target_config_mdx_section_2,section,15_1_0_errors_deprecated_target_config_mdx,Deprecated target config - Possible Ways to Fix It,,{},15.1.0,"For serverless targets, please use the Output File Tracing or deploy your application somewhere where it can be leveraged automatically, like [https://vercel.com](https://vercel.com).
