entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
",,"[(np.int64(6), np.float64(0.01804468221962452)), (np.int64(7), np.float64(0.008327163755893707)), (np.int64(262), np.float64(0.14206521213054657)), (np.int64(297), np.float64(0.06072631850838661)), (np.int64(1650), np.float64(0.06383819878101349)), (np.int64(2661), np.float64(0.07409746944904327)), (np.int64(4460), np.float64(0.16716691851615906)), (np.int64(4692), np.float64(0.18278084695339203)), (np.int64(30388), np.float64(0.35356995463371277)), (np.int64(42261), np.float64(0.07718662172555923)), (np.int64(96746), np.float64(0.17111310362815857)), (np.int64(115861), np.float64(0.10571368038654327)), (np.int64(153837), np.float64(0.30817875266075134))]","[-0.041294246912002563, 0.020007571205496788, -0.03125597909092903, 0.007334534078836441, -0.019629884511232376, 0.002564318710938096, 0.04938453063368797, 0.020465102046728134, -0.015857908874750137, -0.007164002861827612, 0.0027526668272912502, 0.022650664672255516, 0.007884283550083637, 0.01660311035811901, -0.01078139990568161, 0.029712235555052757, 0.028589559718966484, 0.0009272907627746463, 0.0071548339910805225, -0.032554756850004196, 0.01611362211406231, 0.021500451490283012, 0.023056834936141968, 0.01906309835612774, -0.0033013257198035717, -0.0015014043310657144, -0.03683992475271225, 0.00735402200371027, -0.006113629788160324, 0.024322494864463806, 0.030564233660697937, -0.001369318226352334, 0.018312394618988037, 0.012357981875538826, -0.05757362022995949, -0.03942330926656723, -0.00445826118811965, -0.03432156890630722, -0.037880588322877884, 0.04224010556936264, -0.013186967000365257, 0.02636442519724369, -0.020618857815861702, -0.005375860724598169, 0.03482934460043907, -0.04760055989027023, 0.005733124911785126, -0.009010589681565762, -0.01736302487552166, -0.012951687909662724, -0.043877772986888885, -0.008338351733982563, 0.01546226255595684, -0.03401060029864311, 0.05858993157744408, 0.05522743985056877, -0.029327673837542534, -0.01185130700469017, -0.026757683604955673, 0.004152242094278336, 0.0012075657723471522, -0.010213745757937431, -0.04085258021950722, 0.014937587082386017, 0.015444508753716946, 0.041926249861717224, -0.005065262317657471, 0.02470814250409603, -0.020452741533517838, -0.03099995106458664, 0.014575623907148838, 0.0006129745161160827, -0.03473566845059395, -0.018517181277275085, -0.06887691468000412, 0.02694508247077465, 0.008870935998857021, -0.02525104582309723, -0.0008793451124802232, -0.0115309813991189, 0.01483074575662613, -0.01912982203066349, -0.0153052294626832, 0.008236773312091827, 0.02125401794910431, 0.03930402174592018, -0.031189966946840286, 0.07438210397958755, 0.02247568778693676, 0.03255603089928627, 0.00387251446954906, -0.017989374697208405, 0.009356622584164143, -0.02305053360760212, -0.06342852115631104, -0.009002145379781723, -0.013016631826758385, 0.030132226645946503, 0.0846935361623764, 0.0038531834725290537, -0.026294220238924026, -0.03254419192671776, -0.024280723184347153, -0.003715639701113105, 0.006607791408896446, 0.027421925216913223, -0.016274772584438324, -0.0003567602834664285, -0.03480721265077591, -0.019664958119392395, -0.002580542117357254, -0.029311710968613625, 0.02043316140770912, 0.010604336857795715, 0.009853646159172058, -0.04012863337993622, -0.017449265345931053, -0.025025557726621628, 0.0012690674047917128, 0.010965665802359581, -0.015208070166409016, 0.023626111447811127, 0.05594747141003609, -0.041196346282958984, 0.0007709870114922523, 0.015396763570606709, -0.025660209357738495, 0.0018495070980861783, 0.02262546867132187, 0.017540855333209038, 0.003142506582662463, 0.049883775413036346, 0.011546336114406586, -0.028500817716121674, -0.0007614953210577369, 0.003839144017547369, -0.00536515936255455, 0.00250557460822165, 0.005818804260343313, -0.026586756110191345, 0.05146382376551628, 0.03323241323232651, 0.031240709125995636, -0.020398814231157303, 0.06755062937736511, -0.04784432053565979, 0.06381674855947495, 0.05743729695677757, 0.001777677214704454, -0.026610365137457848, -0.01522765215486288, -0.014460097067058086, 0.01501416228711605, 0.02346794493496418, -0.01593150570988655, -0.03411811590194702, -0.011495023965835571, 0.006627531256526709, 0.007308229338377714, 0.015360514633357525, -0.04978041350841522, 0.025306791067123413, -0.04044066742062569, 0.05350007861852646, 0.05749796703457832, -0.012687535025179386, -0.012301518581807613, 0.010526448488235474, 0.01145605556666851, -0.03463338315486908, 0.029802190139889717, -0.021884728223085403, 0.043307773768901825, 0.007955166511237621, 0.02278873696923256, 0.04597901925444603, 0.07962439954280853, 0.018160397186875343, -0.006856410298496485, -0.04675650969147682, -0.0024322534445673227, -0.03211583197116852, -0.027478404343128204, -0.02648354321718216, -0.05155719071626663, -0.012162587605416775, 0.027419675141572952, -0.034737471491098404, -0.024014998227357864, 0.026056688278913498, -0.027767743915319443, 0.01431757677346468, 0.02124539576470852, 0.010769475251436234, 0.02828933298587799, 0.001688335440121591, 0.021978316828608513, -2.0382987713674083e-05, -0.0006699229124933481, -0.018248220905661583, -0.016774751245975494, 0.05261196196079254, 0.03827439248561859, 0.008267583325505257, -0.03523722663521767, -0.0025373848620802164, 0.0381368026137352, -0.033327616751194, 0.0017280218889936805, -0.07268533110618591, 0.00853672344237566, -0.020750345662236214, -0.02072678692638874, -0.010778920724987984, -0.03027534857392311, 0.009224481880664825, 0.039307862520217896, 0.038735825568437576, -0.018264289945364, -0.05605335161089897, -0.02836989425122738, 0.04286753013730049, 0.02852625958621502, -0.03993276134133339, 0.00654936209321022, -0.0155792823061347, 0.022877775132656097, 0.022144073620438576, 0.011546132154762745, -0.025190137326717377, -0.033420663326978683, 0.003935723565518856, 0.011312621645629406, -0.015207868069410324, 0.06283672153949738, -0.07483137398958206, -0.07633407413959503, 0.008558185771107674, -0.020360592752695084, -0.0024869851768016815, 0.0024975507985800505, -0.02072036825120449, 0.025293845683336258, -0.05320364236831665, -0.04002745449542999, 0.01672893390059471, -0.0006470557418651879, 0.03746525198221207, -0.03636954724788666, -0.04388798028230667, 0.037740398198366165, 0.028401149436831474, 0.001131099066697061, 0.020227039232850075, 0.007991544902324677, -0.038980092853307724, 0.025116050615906715, 0.019998548552393913, -0.025072501972317696, -0.01863342896103859, 0.009927686303853989, 0.021728839725255966, -0.002064846223220229, 0.02440609596669674, 0.0017489130841568112, 0.0074797323904931545, -0.02169989049434662, -0.033419542014598846, 0.0014657556312158704, -0.015205728821456432, -0.02796722576022148, 0.0101860286667943, 0.01733294688165188, 0.006595980376005173, -0.04113704338669777, 0.012526453472673893, -0.005291464272886515, -0.02165033668279648, 0.10343366861343384, 0.03820740059018135, -0.044154562056064606, 0.07834988087415695, 0.043321188539266586, 0.03120891936123371, 0.06430477648973465, -0.029053576290607452, -0.014032700099050999, -0.02091742865741253, 0.010759958997368813, 0.008844639174640179, -0.012053725309669971, 0.04137689992785454, 0.05604962259531021, -0.021661220118403435, 0.02079750783741474, 0.024799585342407227, -0.005180971696972847, -0.16052275896072388, 0.027971744537353516, 0.005601425655186176, 0.04747360944747925, -0.010501023381948471, 0.01276151742786169, -0.00020446564303711057, 0.00599028030410409, -0.028994107618927956, 0.04404008015990257, -0.004925313871353865, -0.046802978962659836, -0.011504520662128925, -0.04005862772464752, 9.584688814356923e-05, -0.007499092724174261, 0.0012566196965053678, -0.006856834050267935, 0.008564384654164314, -0.032093629240989685, -0.013370165601372719, -0.05083942413330078, 0.009108535945415497, -0.03201853111386299, -0.011058565229177475, -0.01123507134616375, 0.03449229151010513, 0.022642076015472412, 0.033371903002262115, -0.0034273157361894846, -0.007878890261054039, 0.028802059590816498, 0.015942176803946495, -0.009470654651522636, 0.009184700436890125, -0.022145729511976242, 0.007640419527888298, -0.008806616999208927, 0.01115257479250431, -0.015064305625855923, 0.003417428582906723, 0.06645292788743973, -0.0048218644224107265, 0.020411014556884766, 0.024524740874767303, -0.003995839972048998, 0.00023105970467440784, -0.02456306852400303, -0.03353280946612358, -0.01505466178059578, 0.06614217907190323, -0.01497163251042366, -0.011456063017249107, -0.029465552419424057, -0.04400959610939026, 0.018869029358029366, 0.028772950172424316, 0.008644025772809982, -0.05085672065615654, -0.017074784263968468, -0.018439091742038727, 0.007510483264923096, 0.031137719750404358, 0.004477323032915592, -0.015764422714710236, 0.030226092785596848, 0.05003432184457779, 0.03929729387164116, 0.04446136951446533, -0.0308810006827116, 0.06615613400936127, -0.02749563567340374, -0.004949243739247322, -0.01085845846682787, -0.01470622606575489, 0.028567105531692505, -0.02683417871594429, -0.024769950658082962, -0.0003777772362809628, -0.098617322742939, -0.004136694595217705, -0.0023115258663892746, 0.03400567173957825, 0.006480090785771608, -0.0441972054541111, -0.043777137994766235, 0.024759816005825996, 0.014841429889202118, 0.038847919553518295, 0.2498144507408142, 0.025944573804736137, -0.010349376127123833, 0.028183991089463234, 0.007592718116939068, -0.017855998128652573, 0.02383412979543209, 0.05355488881468773, 0.012298528105020523, -0.013322400860488415, 0.008899952284991741, -0.01766270026564598, -0.01868564635515213, 0.029973844066262245, -0.02594893053174019, 0.025119347497820854, -0.08029282838106155, 0.028717637062072754, 0.026654690504074097, -0.02943810634315014, -0.028615958988666534, -0.025556929409503937, 0.044484399259090424, 0.02900223433971405, -0.08083076030015945, -0.057757388800382614, -0.030972642824053764, 0.006149315740913153, 0.0267464779317379, 0.015914496034383774, -0.039450932294130325, 0.01065644808113575, 0.048268381506204605, -0.014258072711527348, -0.052809055894613266, 0.018687602132558823, 0.060265686362981796, -0.020037760958075523, -0.01294852513819933, 0.002130468375980854, -0.021429842337965965, 0.0004817742155864835, -0.03858464956283569, 0.025046352297067642, -0.055347561836242676, -0.0393432155251503, -0.0062435343861579895, -0.002643197774887085, -0.025955887511372566, -0.02692418359220028, -0.004419385455548763, -0.06981813162565231, -0.018173685297369957, 0.012539077550172806, 0.024978825822472572, -0.00930802896618843, -0.013190706260502338, -0.007900277152657509, -0.017709465697407722, -0.001067251549102366, 0.03659322112798691, 0.0015489259967580438, -0.07227692008018494, -0.033834055066108704, 0.0061347512528300285, -0.006773100234568119, -0.019218795001506805, -0.009109375067055225, 0.055956847965717316, 0.0517231747508049, 0.01463334821164608, -0.006579726934432983, 0.010792447254061699, -0.0018121885368600488, -0.0032712959218770266, -0.02715803124010563, 0.009337027557194233, 0.057345449924468994, -0.027362991124391556, 0.042319077998399734, -0.015068430453538895, 0.014530346728861332, -0.028130650520324707, 0.03747193515300751, -0.006669665686786175, -0.02178807742893696, 0.015603452920913696, 0.06378531455993652, -0.03675378859043121, -0.01895497366786003, -0.0031189974397420883, 0.006457337643951178, -0.028812628239393234, 0.0260662492364645, -0.003483867272734642, 0.03790781646966934, -0.0019328489433974028, -0.04936542734503746, -0.01903972215950489, 0.04090199992060661, -0.016422556713223457, 0.004619014449417591, -0.018466824665665627, -0.018770314753055573, -0.004264228045940399, -0.08619633316993713, -0.013433647342026234, -0.03769915923476219, 0.02289692498743534, 0.011292308568954468, -0.08736547827720642, 0.007026364095509052, -0.0028450351674109697, -0.03429026156663895, 0.015223631635308266, 0.017283741384744644, 0.02678566239774227, 0.021319355815649033, 0.032684631645679474, 0.005858485586941242, -0.011039961129426956, 0.0007236279197968543, -0.028133196756243706, 4.735738912131637e-05, -0.0034818672575056553, -0.05602963641285896, -0.012726958841085434, 0.07539026439189911, 0.014947379007935524, 0.029409008100628853, 0.060819875448942184, -0.014483287930488586, 0.051460761576890945, 0.029413240030407906, 0.000611503142863512, -0.0012281095841899514, 0.03407488018274307, 0.00916601438075304, 0.009334919974207878, 0.012798801064491272, -0.03333824872970581, 0.03604951128363609, -0.03491076081991196, -0.0003050861996598542, 0.029753925278782845, 0.048860516399145126, 0.01902422308921814, -0.009370299056172371, 0.01547515019774437, 0.024969449266791344, 0.00525409821420908, 0.04612403362989426, 0.0184575617313385, -0.005353429354727268, -0.027032654732465744, -0.0589151456952095, -0.027568677440285683, 0.017826078459620476, -0.0012474771356210113, -0.030989503487944603, -0.026240149512887, 0.0022935084998607635, -0.003569066757336259, 0.08493119478225708, -0.0268601942807436, 0.025600668042898178, -0.029648447409272194, 0.042241860181093216, -0.018065940588712692, -0.006727259140461683, 0.01613050512969494, -0.012508531101047993, -0.05772124603390694, 0.01468992792069912, -0.008928627707064152, -0.031092286109924316, -0.07714848220348358, -0.01229603961110115, -0.040710970759391785, -0.029521161690354347, 0.009471263736486435, -0.012729435227811337, -0.02554008923470974, -0.04132591560482979, 0.018622875213623047, 0.003112354315817356, 0.003921887371689081, -0.012746489606797695, -0.005026525352150202, -0.00815018080174923, -0.01745549589395523, 0.0962282344698906, 0.037231940776109695, -0.013404016382992268, 0.01807521842420101, 0.04213466867804527, 0.07877813279628754, 0.02131965197622776, 0.009674123488366604, 0.01572461426258087, 0.002935822354629636, -0.019204650074243546, 0.017181850969791412, -0.05961104854941368, 0.0035707743372768164, 0.015897683799266815, -0.04796846956014633, -0.005145079921931028, -0.0009959230665117502, 0.039150021970272064, -0.005295564886182547, 0.013610463589429855, -0.05743039771914482, -0.05559937655925751, 0.057125795632600784, -0.010305127128958702, 0.041674572974443436, 0.038589946925640106, 0.0073604765348136425, -0.024186614900827408, -0.017097875475883484, 0.025440171360969543, 0.015439296141266823, -0.028616849333047867, 0.015612584538757801, -0.047064028680324554, 0.0025463534984737635, -0.06516680121421814, -0.0053133275359869, 0.008199499920010567, -0.0017423212993890047, -0.007460266817361116, 0.006625970359891653, -0.019505422562360764, -0.028232460841536522, -0.016158103942871094, 0.026987429708242416, 0.012581619434058666, -0.00803273543715477, -0.00554830115288496, -0.035269949585199356, 0.015431632287800312, 0.03780212625861168, 0.04099652171134949, 0.013800598680973053, 0.012113936245441437, -0.038238149136304855, -0.015741264447569847, -0.021613281220197678, 0.012543623335659504, -0.016196943819522858, -0.039157167077064514, 0.013300012797117233, -0.01907353103160858, 0.003975507337599993, 0.01959904469549656, -0.024916023015975952, -0.05107807368040085, -0.018958160653710365, 0.0010243315482512116, -0.02592191845178604, 0.027473188936710358, -0.0009690652368590236, 0.021962670609354973, 0.018975216895341873, -0.007761876564472914, 0.026019683107733727, -0.02342093363404274, 0.006526348181068897, -0.08311675488948822, -0.03201691433787346, 0.004530720878392458, -0.01598321460187435, -0.01674606278538704, 0.009518865495920181, -0.0069394102320075035, -0.047376599162817, -0.003847144078463316, 0.01770315319299698, -0.016984913498163223, -0.043183572590351105, -0.009065297432243824, 0.038598377257585526, 0.05027111619710922, 0.0016861319309100509, 0.039541974663734436, 0.06318490952253342, -0.026316232979297638, -0.012223022989928722, -0.02309309132397175, 0.027214592322707176, 0.03972542658448219, -0.039700817316770554, 0.03287437930703163, 0.0243191197514534, -0.02591431513428688, 0.0009247512789443135, 0.026923969388008118, -0.025748055428266525, -0.017360245808959007, -0.025676501914858818, 0.0009659850038588047, -0.008515969850122929, -0.009927202016115189, -0.0323743112385273, 0.02288207970559597, -0.030348172411322594, -0.007274409290403128, -0.03295498341321945, -0.015724599361419678, -0.015897348523139954, -0.016088495030999184, 0.008753005415201187, 0.004805742297321558, 0.04633128270506859, -0.026215560734272003, 0.042507462203502655, 0.017194991931319237, -0.005369971040636301, -0.015203270129859447, 0.018218396231532097, 0.007963479496538639, 0.03894408792257309, -0.009068045765161514, -0.0334881953895092, -0.013871917501091957, -0.0028204885311424732, 0.006755078211426735, -0.02927291765809059, 0.006401903927326202, -0.010496717877686024, -0.018154675140976906, -0.006354642566293478, -0.013431367464363575, 0.0034704587887972593, -0.013075415045022964, 0.01887800171971321, -0.015518643893301487, 0.046933792531490326, 0.006802540738135576, -0.011920735239982605, -0.009777246974408627, 0.03368692100048065, -0.017338093370199203, 0.020557144656777382, -0.04080849513411522, 0.0006107951048761606, -0.05104805529117584, -0.048709020018577576, 0.0003967037773691118, 0.01694559119641781, 0.04177037626504898, -0.030647212639451027, -0.01315594743937254, 0.006931693758815527, -0.07746287435293198, -0.024841686710715294, -0.001918722060509026, 0.012846416793763638, 0.009988120757043362, -0.022006656974554062, 0.07719738036394119, -0.00534448167309165, -0.00411120243370533, 0.013898050412535667, -0.016173310577869415, 0.02971971407532692, -0.0012867249315604568, -0.006918531376868486, -0.0036216313019394875, -0.0034448313526809216, 0.009420976042747498, 0.001633519888855517, 0.03988375887274742, -0.0007076876354403794, 0.05746820569038391, -0.025947289541363716, 0.00916909147053957, 0.025339316576719284, 0.03420182317495346, -0.03602508082985878, -0.003715136554092169, -0.02133342996239662, -0.027757393196225166, -0.02379092015326023, -0.004386287648230791, 0.006995415315032005, -0.011916402727365494, -0.020086247473955154, 0.012193859554827213, -0.026861900463700294, -0.02324465848505497, -0.018574940040707588, 0.04665307328104973, -0.14739280939102173, 0.003948621451854706, -0.012472225353121758, 0.036855313926935196, -0.047178715467453, -0.013789757154881954, 0.003285649698227644, -0.0350910946726799, 0.021604876965284348, 0.009334340691566467, -0.044838547706604004, 0.005046466365456581, -0.01656138151884079, -0.027751421555876732, 0.004343654494732618, 0.024721955880522728, 0.010187087580561638, 0.0027454947121441364, -0.006535389926284552, 0.010049067437648773, 0.005579192657023668, -0.019789353013038635, 0.04301367700099945, -0.03350793570280075, -0.004893515724688768, 0.007828385569155216, -0.02459976077079773, 0.024300245568156242, 0.00814006570726633, -0.020436469465494156, -0.02195080555975437, -0.033572014421224594, 0.03232213854789734, 0.06789334118366241, 0.015796231105923653, -0.03219353035092354, -0.002491369377821684, -0.029822079464793205, 0.0017921137623488903, -0.017974255606532097, -0.042284511029720306, 0.012273506261408329, -0.043208200484514236, 0.004721636418253183, -0.00980780366808176, 0.07525766640901566, 0.029075754806399345, -0.036316245794296265, -0.03911111131310463, -0.0028725501615554094, -0.027300884947180748, 0.05179588869214058, -0.019518299028277397, 0.009877451695501804, 0.05630394071340561, -0.02241615764796734, -0.0550507977604866, -0.012161361053586006, -0.016916194930672646, -0.0032430742867290974, -0.01671094261109829, 0.043267227709293365, -0.037075500935316086, -0.026718391105532646, 0.01824532262980938, -0.001540672848932445, -0.06529869884252548, 0.03365158662199974, -0.03302779421210289, -0.0005885871360078454, -0.009565063752233982, -0.0019205135758966208, -0.02167867310345173, -0.03627900406718254, 0.021230408921837807, 0.027024781331419945, 0.016048984602093697, -0.03925628215074539, -0.03471171110868454, -0.03345077484846115, 0.012452797964215279, -0.015554088167846203, -0.026351211592555046, 0.056707270443439484, 0.056293949484825134, 0.007835994474589825, 0.00469572888687253, 0.013885938562452793, -0.060819461941719055, -0.028577538207173347, -0.03421830013394356, -0.027618486434221268, -0.02991323359310627, 0.016356956213712692, 0.0034266794100403786, 0.022819001227617264, -0.009798120707273483, -0.021081840619444847, -0.0067997947335243225, 0.0035103445407003164, -0.035320013761520386, -0.038911834359169006, 0.011272400617599487, -0.011852244846522808, -0.030948041006922722, -0.0007498547784052789, 0.07827592641115189, -0.005741783883422613, -0.007008234038949013, 0.0019185129785910249, -0.03803088515996933, -0.0035674774553626776, -0.019070478156208992, 0.007397504057735205, -0.0539533868432045, -0.009758668951690197, 0.07580609619617462, -0.021612102165818214, 0.001976502826437354, -0.03358447551727295, 0.03793104737997055, 0.021084796637296677, -0.015720302239060402, -0.034557342529296875, 0.03097546473145485, 0.009422742761671543, 0.003892377484589815, 0.012527084909379482, 0.009429886005818844, -0.01406407356262207, 0.005819314159452915, -0.0313362181186676, -0.024779293686151505, 0.015299738384783268, 0.037276506423950195, 0.017687838524580002, -0.030215313658118248, 0.06038182973861694, -0.026921972632408142, -0.07742872089147568, -0.008077191188931465, -0.021924884989857674, 0.02712116204202175, -0.046359676867723465, 0.016585681587457657, 0.01269557885825634, 0.016347069293260574, 0.006991855334490538, 0.026884131133556366, -0.03506457805633545, -0.03221110627055168, 0.027118749916553497, 0.009979791007936, 0.07220487296581268, -0.008901340886950493, 0.0013898649485781789, 0.0028910129331052303, 0.02503647841513157, -0.03325262665748596, -0.006759177893400192, 0.0265185609459877, -0.048854537308216095, 0.02516976371407509, -0.01721467822790146, 0.007964933291077614, 0.043614912778139114, -0.022807369008660316, -0.019072245806455612, -0.014059244655072689, 0.010541724041104317, -0.0005891274777241051, 0.0595586821436882, -0.030509483069181442, -0.00032384044607169926, 0.04922294244170189, -0.03281228989362717, 0.0050345961935818195, 0.025971001014113426, 0.028824904933571815, -0.033525679260492325, 0.009283360093832016, 0.01186895091086626, 0.020962867885828018, 0.04814286530017853, -0.017972346395254135, -0.0021261649671941996, 0.037836745381355286, 0.012798691168427467, 0.011848768219351768, 0.030848558992147446, 0.032090310007333755, 0.022692833095788956, -0.009978764690458775, -0.037956058979034424, 0.03915045037865639, 0.009791289456188679, 0.010821876116096973, -0.009543143212795258, -0.0018172716954723, 0.04535606876015663, 0.025635825470089912, -0.012320736423134804, 0.01766451634466648, -0.02932395227253437, -0.033879417926073074, -0.0030518649145960808, -0.036686815321445465, 0.013421719893813133, 0.013056708499789238, 0.013850395567715168, 0.01734253391623497, 0.012596964836120605, -0.018221087753772736, 0.023535266518592834, -0.024563776329159737, -0.01843377761542797, 0.031535953283309937, -0.00043653231114149094, -0.014178449288010597, 0.002999847522005439, -0.013690298423171043, -0.000942946644499898, -0.0036889039911329746, -0.0025587882846593857, -0.04934767261147499, -0.019986018538475037, 0.03462648764252663, 0.01245705597102642, -0.03338604047894478, -0.005000769160687923, 0.012774952687323093, -0.004041567444801331, 0.021764792501926422, 0.03465687111020088, 0.00041665323078632355, -0.016297882422804832, 0.08130668848752975, 0.03722739219665527, -0.021070420742034912, 0.005571948830038309, -0.0032420926727354527, -0.01163019984960556, -0.020174000412225723, 0.006379382684826851]",,
15_1_0_errors_deprecated_target_config_mdx_section_3,section,15_1_0_errors_deprecated_target_config_mdx,Deprecated target config - Useful Links,,{},15.1.0,"[/docs/pages/api-reference/config/next-config-js/output](/docs/pages/api-reference/config/next-config-js/output)
