entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
",,"[(np.int64(262), np.float64(0.09042707830667496)), (np.int64(297), np.float64(0.021026328206062317)), (np.int64(4460), np.float64(0.13081094622612)), (np.int64(4692), np.float64(0.14033545553684235)), (np.int64(7844), np.float64(0.06432333588600159)), (np.int64(30388), np.float64(0.3033909499645233)), (np.int64(36836), np.float64(0.13153788447380066)), (np.int64(57890), np.float64(0.20048540830612183)), (np.int64(153837), np.float64(0.24398937821388245))]","[-0.051553525030612946, 0.0008508990867994726, -0.04188700392842293, 0.03676683455705643, -0.04730081185698509, -0.002513766521587968, 0.012140409089624882, 0.033848121762275696, -0.006878886837512255, 0.003319757292047143, -0.0053226831369102, 0.009585308842360973, 0.03430617228150368, 0.028398051857948303, 0.007518271449953318, -0.0002829527948051691, -0.0054715597070753574, 0.022636059671640396, 0.013781774789094925, -0.006363156717270613, -0.012783713638782501, 0.03244930878281593, 0.026351241394877434, 0.019943121820688248, -0.03550959378480911, -0.01268661767244339, -0.0062751988880336285, -0.050611551851034164, 0.030585547909140587, 0.016437310725450516, 0.04001034051179886, -0.019657455384731293, -0.0037993837613612413, 0.014064005576074123, -0.0018364256247878075, -0.024983149021863937, -0.023458922281861305, -0.04096126928925514, -0.06456658989191055, 0.05176443234086037, -0.007980584166944027, 0.0002879402309190482, -0.012871705926954746, -0.04523952305316925, 0.050214990973472595, -0.0011805727845057845, 0.012180380523204803, -0.010375271551311016, -0.01688588596880436, -0.005179907660931349, -0.006396315060555935, 0.003209006041288376, 0.019593650475144386, -0.033664852380752563, -0.008200151845812798, 0.034534912556409836, -0.016178729012608528, -0.02565321885049343, -0.029799342155456543, 0.021255051717162132, -0.030538752675056458, -0.020500265061855316, -0.031370099633932114, 0.018034793436527252, -0.00342147471383214, 0.03346024081110954, 0.027726102620363235, -0.021835504099726677, -0.030166441574692726, -0.020407147705554962, -0.00369163416326046, 0.021478714421391487, -0.05896060913801193, -0.04779035225510597, -0.04868545010685921, 0.02653164230287075, 0.048848412930965424, -0.03997163474559784, 0.028564726933836937, 0.0060178861021995544, 0.007158531341701746, -0.030673887580633163, 0.028340943157672882, -0.013926184736192226, -0.0005301116616465151, -0.004953695926815271, -0.0444314070045948, 0.0021273388992995024, 0.04099711775779724, 0.05323757231235504, -0.013094206340610981, -0.04186287894845009, 0.047512270510196686, -0.049090027809143066, 0.007354413159191608, -0.019821664318442345, -0.025317173451185226, 0.014854545705020428, 0.048752568662166595, -0.0003655256296042353, 0.014685378409922123, -0.014836176298558712, 0.003931290004402399, -0.02346411906182766, 0.00999966636300087, -0.0019734289962798357, 0.013776003383100033, -0.00915609486401081, 0.028705110773444176, -0.020314164459705353, 0.020611530169844627, 0.004845122341066599, 0.021511875092983246, 0.03371252119541168, 0.009523667395114899, -0.05700822174549103, -0.023366274312138557, -0.03288155794143677, 0.014755613170564175, 0.015047546476125717, 0.02876868098974228, 0.004387549590319395, 0.014821193180978298, -0.026091821491718292, 0.06885655224323273, 0.022525431588292122, 0.008797886781394482, 0.06542672216892242, -0.0032162077259272337, 0.02845628187060356, 0.005235295742750168, 0.013769260607659817, -0.02038833685219288, 0.00998508557677269, 0.005183675792068243, 0.025301441550254822, -0.0011173380771651864, 0.000330588809447363, 0.03174068406224251, -0.06624796986579895, -4.2421219404786825e-05, 0.003586199600249529, 0.02223184145987034, -0.01609133556485176, 0.026029981672763824, -0.03729477897286415, 0.08662799745798111, 0.02184169739484787, -0.004616394639015198, -0.04150838032364845, -0.017663681879639626, 0.018819313496351242, 0.03568485379219055, 0.01022807601839304, 0.018883071839809418, 0.013001484796404839, -0.0012517275754362345, -0.0019419111777096987, 0.021599171683192253, -0.00032035974436439574, -0.06899269670248032, 0.005321407690644264, -0.02641916647553444, -0.0009096136200241745, 0.03913496807217598, -0.03122868947684765, -0.0031827078200876713, 0.0027353933546692133, -0.04810716211795807, -0.06130441278219223, 0.02983190305531025, 0.01319027692079544, -0.0030454564839601517, 0.0025051699485629797, 0.004686745349317789, 0.03467007353901863, 0.07654890418052673, 0.021881546825170517, 0.021087605506181717, -0.008204557001590729, -0.06945405155420303, 0.05275730416178703, 0.018306471407413483, 0.004712705500423908, -0.014782976359128952, 0.014460224658250809, -0.00022747206094209105, -0.00042385648703202605, -0.00907802302390337, 0.019897542893886566, -0.022972693666815758, -0.004951117560267448, 0.03949471190571785, -0.0139980623498559, 0.02699698507785797, 0.003119445638731122, 0.030794087797403336, 0.023168930783867836, -0.018942952156066895, -0.033036746084690094, 0.0009944355115294456, 0.01891843043267727, 0.029622895643115044, -0.003692864440381527, -0.005453793331980705, -0.035892561078071594, 0.030640898272395134, -0.053106293082237244, 0.0020353198051452637, -0.0020905195269733667, -0.044505130499601364, 0.011275680735707283, -0.00812255684286356, 0.0009452507947571576, -0.06730498373508453, 0.00657793739810586, 0.017055805772542953, -0.005796922370791435, 0.010341588407754898, -0.03445044159889221, -0.02615133300423622, 0.03595879301428795, -0.006855648942291737, 0.034764617681503296, 0.01142478734254837, 0.03582453727722168, 0.03727659955620766, 0.02081330306828022, -0.006682814564555883, -0.001932031475007534, 0.008926482871174812, -0.02267133817076683, 0.05755022540688515, -0.01924152858555317, 0.046925246715545654, -0.026562431827187538, 0.012029989622533321, -0.011354485526680946, 0.011566412635147572, -0.018401894718408585, 0.025320006534457207, -0.007534845266491175, -0.014657909981906414, 0.021919744089245796, -0.02313086949288845, -0.02745373733341694, 0.010177134536206722, 0.030594032257795334, -0.020486539229750633, -0.0276896134018898, -0.0002776139881461859, -0.011311966925859451, -0.030344007536768913, 0.02179536037147045, 0.020672516897320747, -0.0016751752700656652, -0.008811727166175842, -0.0023752166889607906, -0.009937438182532787, -0.023716630414128304, -0.003973530605435371, 0.016233136877417564, -0.0074852146208286285, 0.019344530999660492, -0.01808052323758602, -0.019213905557990074, -0.03518027812242508, 0.025298019871115685, -0.013585926964879036, 0.02810034714639187, -0.03465050458908081, 0.015304263681173325, 0.02078830637037754, -0.0002040285908151418, 0.012558450922369957, 0.031189151108264923, -0.030697911977767944, -0.020673150196671486, 0.07476149499416351, 0.009493222460150719, -0.019540561363101006, 0.028667539358139038, 0.01893116720020771, 0.00928095355629921, 0.05818022042512894, -0.04593143239617348, -0.03903742879629135, -0.002199386013671756, 0.009682688862085342, 0.004219989292323589, -0.057235654443502426, -0.0052232276648283005, 0.06681833416223526, -0.03176086023449898, 0.010745357722043991, -0.006167304236441851, -0.005445997230708599, -0.1452448070049286, 0.009586459957063198, 0.028182687237858772, 0.009210732765495777, -0.0015709017170593143, 0.04142154008150101, -0.016535677015781403, -0.00019466469530016184, 0.0007226510206237435, -0.01616208255290985, -0.002346799708902836, -0.05838321894407272, 0.006908782292157412, -0.03539317846298218, -0.02130439504981041, 0.04696759209036827, -0.009835261851549149, -0.027250928804278374, -0.018268484622240067, -0.04877917096018791, -0.012139287777245045, -0.007722665090113878, 0.01617332175374031, 0.004999375436455011, -0.019142115488648415, -0.006958507467061281, 0.035776589065790176, -0.05287337303161621, -0.035545554012060165, 0.04175296425819397, -0.031159179285168648, -0.035338036715984344, -0.013301515020430088, 0.018514983355998993, 0.007915237918496132, 0.013988940976560116, 0.013558940961956978, -0.0055404850281775, -0.004240885842591524, -0.014912212267518044, 0.0032510925084352493, 0.01800510659813881, -0.02477080374956131, 0.01778980903327465, 0.028916459530591965, -0.03369307518005371, -0.008947113528847694, -0.02395116351544857, -0.0018077746499329805, -0.030605843290686607, 0.028724761679768562, -0.04201652482151985, 0.004772343207150698, 0.019112806767225266, -0.04835893586277962, 0.018818937242031097, -0.009330740198493004, 0.031930651515722275, -0.027558183297514915, 0.01691662147641182, -0.019446512684226036, -0.03590521216392517, 0.030953379347920418, -0.006289068143814802, -0.056979287415742874, 0.025173794478178024, 0.05926481634378433, 0.0017906995490193367, 0.01856663078069687, -0.004626736976206303, 0.022548096254467964, -0.030491197481751442, 0.033839814364910126, 0.00918490719050169, -0.02658216282725334, 0.01756756380200386, -0.007333500310778618, -0.03537106141448021, 0.029280412942171097, -0.11963270604610443, 0.005658137612044811, 0.0241292305290699, 0.013592980802059174, 0.023661429062485695, -0.0397179052233696, -0.012821687385439873, -0.02064625546336174, -0.04080938920378685, 0.01954381726682186, 0.2537199556827545, 0.05299891531467438, -0.010315700434148312, 0.031052246689796448, 0.03395923599600792, -0.018190376460552216, -0.0007785938214510679, 0.027001313865184784, 0.03675619885325432, -0.03844781592488289, -0.009193728677928448, -0.025156261399388313, 0.00018427659233566374, -0.020527683198451996, 0.006040637847036123, 0.026555180549621582, -0.07756470143795013, 0.05038854107260704, 0.05990868806838989, -0.03253557160496712, 0.02983703278005123, -0.01981876790523529, 0.025794241577386856, 0.019279707223176956, -0.1142469272017479, -0.0532781183719635, 0.015744095668196678, 0.0032029033172875643, 0.0034514362923800945, 0.06258010864257812, -0.01868230290710926, 0.047039713710546494, 0.03393346443772316, -0.029198765754699707, -0.04144784435629845, -0.0074670761823654175, 0.036760251969099045, -0.038240496069192886, 0.02178758755326271, 0.002607811475172639, -0.017889903858304024, -0.00747325224801898, 0.008584795519709587, 0.02056683972477913, -0.041245441883802414, -0.07136864215135574, -0.0197281651198864, -0.027511615306138992, -0.025748055428266525, -0.05317118763923645, -0.006847941316664219, -0.04420746862888336, -0.02348025143146515, -0.008015323430299759, 0.020267855376005173, -0.02720033749938011, 0.01719813235104084, 0.026576392352581024, 0.006276743486523628, 0.02323438599705696, -0.014920535497367382, 0.011521460488438606, -0.023872923105955124, 0.019272398203611374, -0.028661878779530525, 0.012396883219480515, 0.027286844328045845, -0.03700130432844162, 0.0425788052380085, 0.046422407031059265, -0.029843179509043694, 0.046249374747276306, 0.021337134763598442, -0.017439011484384537, -0.008556284941732883, -0.05116357281804085, 0.026124222204089165, 0.05687004700303078, -0.022109130397439003, 0.029148079454898834, -0.01180688850581646, 0.011665549129247665, -0.039868853986263275, 0.044763218611478806, 0.02445627748966217, -0.030485091730952263, 0.029598578810691833, 0.029535813257098198, -0.03722750023007393, -0.009575724601745605, 0.013120971620082855, 0.010839840397238731, -0.0019013402052223682, 0.06207551434636116, -0.0204255823045969, -0.008496181108057499, -0.014414428733289242, -0.0027204372454434633, -0.004872465971857309, 0.027956269681453705, -0.005082602147012949, 0.010906101204454899, -0.011621045880019665, -0.026018256321549416, 0.048105739057064056, -0.02656947448849678, 0.0033328409772366285, -0.007447539828717709, 0.015775153413414955, 0.020087115466594696, -0.007579537574201822, 0.013854151591658592, 0.00825460720807314, -0.06239219754934311, -0.022453229874372482, 0.03480152785778046, 0.04933909699320793, 0.01385312620550394, 0.01592968963086605, 0.05554649978876114, 0.0013815101701766253, 0.0016024877550080419, 0.00950924213975668, -0.008763614110648632, -0.001124254777096212, -0.061274923384189606, -0.003694547340273857, -0.0012291367165744305, -0.044395867735147476, -0.005768153350800276, 0.010236059315502644, -0.023050550371408463, -0.022896260023117065, 0.03950554504990578, -0.00025086154346354306, -0.017254741862416267, 0.035650692880153656, 0.044358350336551666, 0.007412513252347708, 0.037258703261613846, -0.015332049690186977, -0.03163152560591698, 0.018950100988149643, -0.0032657941337674856, 0.045117028057575226, 0.005768212955445051, 0.010811836458742619, -0.019625479355454445, 0.04360619932413101, 0.02256200648844242, 0.053340569138526917, 0.06563451886177063, 0.025190865620970726, -0.05400044843554497, -0.0022296260576695204, -0.07706587761640549, 0.013914589770138264, 0.012181083671748638, -0.007896432653069496, 0.0012593126157298684, -0.010895551182329655, 0.02754930965602398, 0.02002900280058384, 0.022291434928774834, -0.016228817403316498, 0.03242640197277069, -0.00860982108861208, 0.006917627993971109, 0.02366836741566658, -0.023955408483743668, -0.00046506625949405134, -0.04721228405833244, -0.07592426240444183, 0.01692771166563034, -0.015122028067708015, -0.03164408728480339, -0.06036080792546272, -0.005467749200761318, 0.011056402698159218, -0.03876762092113495, 0.0021651971619576216, 0.018085451796650887, -0.023295579478144646, -0.01405318547040224, 0.043197184801101685, -0.00809906329959631, -0.008012182079255581, -0.02858990803360939, 0.04060112312436104, -0.03742824122309685, -0.024991262704133987, 0.1396579146385193, -0.0032325759530067444, -0.018107982352375984, 0.0475819930434227, 0.0009273677715100348, 0.027247648686170578, 0.0875634253025055, 0.005039879586547613, 0.021763289347290993, 0.02830413356423378, 0.006002110429108143, -0.0029807232785969973, 0.005274020601063967, -0.030375486239790916, -0.01780746877193451, -0.035542212426662445, -0.01001626905053854, -0.004622582346200943, 0.0015389923937618732, -0.006361957639455795, 0.02256070449948311, -0.02483115904033184, -0.020961355417966843, 0.0353059321641922, -0.025097161531448364, 0.09008870273828506, 0.04522498697042465, 0.02387889102101326, 0.006247122306376696, -0.0431746244430542, -0.020495712757110596, -0.008403083309531212, -0.018295250833034515, -0.018856534734368324, 0.02075587958097458, 0.010452774353325367, -0.0212387777864933, 0.02804994396865368, -0.004083709791302681, -0.011346757411956787, 0.006650629453361034, 0.028312241658568382, -0.041383158415555954, -0.010188878513872623, 0.004189618863165379, 0.012878714129328728, 0.029486721381545067, -0.014851066283881664, -0.0030399197712540627, -0.021411964669823647, -0.05008633807301521, 0.03144323453307152, 0.023550570011138916, 0.025183184072375298, 0.017690937966108322, -0.023685552179813385, -0.03304054215550423, 0.04276149347424507, -0.009208030067384243, -0.028556089848279953, -0.015190348029136658, 0.02372284233570099, -0.03722085803747177, 0.018501097336411476, -0.026948917657136917, 0.008992769755423069, 0.031546544283628464, -0.009162637405097485, -0.007848706096410751, -0.0008677553269080818, 0.03979646414518356, -0.011032527312636375, -0.0026384578086435795, 0.000636903801932931, -0.03468354418873787, 0.06223843991756439, -0.05955022573471069, -0.040515001863241196, -0.028031952679157257, -0.04709414392709732, -0.011574779637157917, -0.0057907262817025185, 0.01984184980392456, 0.0433233380317688, -0.0038246416952461004, -0.0214835274964571, -0.014332398772239685, 0.023587290197610855, -0.03914513811469078, -0.05228421092033386, -0.019031208008527756, 0.014895492233335972, 0.010683824308216572, 0.0026214790996164083, 0.03128260001540184, 0.0789443701505661, 0.026814311742782593, 0.00089980912161991, -0.05851605907082558, -0.007496814243495464, -0.028759311884641647, -0.06103558838367462, -0.026164555922150612, 0.009574251249432564, -0.01732550375163555, -0.01349412091076374, 0.024667581543326378, -0.0031636066269129515, 0.025891169905662537, 0.0034478886518627405, -0.017862506210803986, -0.0006378646939992905, -0.0076837376691401005, -0.052426088601350784, 0.06372100859880447, -0.008565693162381649, -0.01724955439567566, 0.043881360441446304, -0.017331333830952644, -0.016727639362215996, -0.04958618804812431, 0.02736223302781582, 0.06124921515583992, 0.020862702280282974, 0.006578318774700165, 0.06468477100133896, -0.01487650629132986, -0.0003305030695628375, 0.005211114417761564, 0.02121526002883911, -9.384285658597946e-05, -0.031552813947200775, 0.007555307354778051, -0.007926173508167267, -0.020711146295070648, 0.01166680920869112, -0.029797472059726715, -0.018573643639683723, 0.013072599656879902, -0.030746446922421455, 0.0028634117916226387, -0.036827053874731064, -0.013342115096747875, -0.005576880183070898, -0.01817280985414982, 0.023268982768058777, -0.016267888247966766, 0.02693307213485241, 0.00784933753311634, 0.0018718785140663385, -0.05016370862722397, 0.05591029301285744, -0.020102377980947495, -0.025250229984521866, 0.01164601556956768, 0.0050120907835662365, -0.05482267960906029, -0.029136860743165016, -0.016063177958130836, 0.009514004923403263, 0.007586769759654999, -0.01365091372281313, -0.05140116065740585, -0.02860097773373127, 0.021886246278882027, 0.013124712742865086, -0.0014273630222305655, 0.024500465020537376, 0.04272143170237541, -0.03578212112188339, 0.029934505000710487, -0.03847772255539894, 0.0045615555718541145, 0.02090414986014366, 0.0010464794468134642, 0.0028590878937393427, 0.006676794029772282, 0.01771952211856842, 0.006360364146530628, -0.020319268107414246, 0.00021251213911455125, 0.025148842483758926, -0.00038307500653900206, -0.0013331661466509104, 0.005425160750746727, -0.020348429679870605, 0.003590945852920413, 0.021966716274619102, -0.012903998605906963, -0.019949516281485558, -0.015580836683511734, -0.04247424751520157, -0.030002277344465256, -0.025207236409187317, -0.01572343334555626, -0.0027632080018520355, -0.013348668813705444, 0.011502662673592567, 0.03457091376185417, -0.01451332401484251, -0.025612100958824158, -0.018645452335476875, -0.01490052416920662, -0.15389475226402283, 0.006830686703324318, -0.03114132024347782, 0.03418750315904617, -0.031027499586343765, -0.009880279190838337, -0.04136479273438454, -0.0361085869371891, 0.00014187446504365653, -0.006075598765164614, -0.025995692238211632, -0.016689777374267578, -0.002055115532130003, -0.02418847195804119, 0.022064758464694023, 0.035604387521743774, 0.010204902850091457, -0.01299961842596531, -0.009257098659873009, -0.04177159070968628, -0.010820272378623486, -0.007736538536846638, 0.033925674855709076, -0.01205057930201292, -0.023250039666891098, -0.02387034147977829, 0.026068761944770813, 0.030372565612196922, -0.005019378382712603, 0.01458388939499855, -0.022682810202240944, -0.029632272198796272, 0.009125519543886185, 0.0775088295340538, 0.011993196792900562, 0.06234189495444298, 0.005022665485739708, 0.027363277971744537, -0.03266967833042145, 0.010898344218730927, -0.011841942556202412, 0.04028302803635597, -0.016487188637256622, 0.006261587142944336, 0.032754793763160706, 0.04434529319405556, 0.0021256757900118828, -0.010339699685573578, -0.007645749486982822, 0.0058759646490216255, -0.014283362776041031, 0.04649829491972923, 0.01787947677075863, 0.012991868890821934, 0.006740170065313578, -0.003919872920960188, -0.039949093014001846, -0.016206681728363037, -0.013201511465013027, 0.04929938167333603, -0.03240175172686577, 0.022304771468043327, -0.046977099031209946, -0.04238858073949814, -0.00895772036164999, 0.050185684114694595, -0.05977078899741173, 0.04494662955403328, 0.00805803295224905, -0.006848880555480719, -0.04404887557029724, -0.06276233494281769, -0.04710446298122406, -0.002667152089998126, -0.011933867819607258, 0.003772771917283535, 0.0345270149409771, -0.049572572112083435, -0.02813602238893509, 0.003734016325324774, -0.0677637904882431, -0.015338686294853687, -0.02135930396616459, 0.07422174513339996, 0.05073162168264389, 0.052726857364177704, 0.009710360318422318, 0.016216980293393135, -0.041254568845033646, -0.011395001783967018, -0.013530207797884941, -0.024640919640660286, -0.016849840059876442, 0.010789905674755573, -0.007228386588394642, 0.026367515325546265, 0.008353009819984436, 0.004543175920844078, 0.020138975232839584, -0.017867058515548706, -0.016677554696798325, -0.02735660783946514, -0.011275391094386578, -0.004180212505161762, -0.028240732848644257, 0.019494855776429176, 0.03373992443084717, 0.046264585107564926, -0.025801287963986397, -0.03277114778757095, -0.06697820872068405, -0.00647048419341445, -0.054253119975328445, 0.01398003101348877, -0.08877059817314148, -0.00112015544436872, -0.0010792260291054845, 0.015280304476618767, 0.015228851698338985, 0.0038751401007175446, -0.015480909496545792, -0.03914167732000351, -0.005694185383617878, -0.021774502471089363, 0.03192029148340225, -0.022614210844039917, 0.048572707921266556, 0.0572151280939579, -0.03126171976327896, 0.006537383887916803, -0.006510535255074501, -0.056589752435684204, -0.017412882298231125, 0.017495349049568176, 0.024233052507042885, 0.03698361665010452, -0.0490855947136879, 0.05344178527593613, -0.05246632546186447, -0.005007049534469843, -0.0018446586327627301, 0.00810825265944004, 0.029848754405975342, -0.061607539653778076, 0.027122315019369125, -0.02769991010427475, 0.06871520727872849, -0.03934626653790474, -0.013093729503452778, 0.0253228098154068, 0.006409558933228254, 0.015628650784492493, -0.00208741775713861, 0.06186505779623985, -0.03212115913629532, 0.019437363371253014, -0.06021604686975479, 0.02561767026782036, -0.06495959311723709, 0.007865880616009235, -0.018561096861958504, -0.022683199495077133, -0.013121855445206165, -0.019691722467541695, 0.015873314812779427, -0.012102928012609482, -0.0035717678256332874, 0.029878675937652588, -0.02691037766635418, 0.03133290261030197, 0.0004133322217967361, 0.009840802289545536, -0.027692437171936035, -0.026280300691723824, 0.054451778531074524, 0.00203935569152236, 0.04128965362906456, -0.038254547864198685, 0.04257778823375702, 0.004552346188575029, 0.0339895598590374, -0.025396497920155525, 0.05492899566888809, 0.0021591002587229013, -0.02339995838701725, -0.014365394599735737, 0.010885425843298435, -0.01794019341468811, 0.0052354056388139725, -0.0030890973284840584, -0.036918383091688156, -0.032331861555576324, 0.02164081670343876, -0.011387086473405361, 0.005574170965701342, -0.03429647535085678, 0.013711349107325077, -0.023910723626613617, 0.013560792431235313, 0.05691688135266304, 0.006022673100233078, 0.028740765526890755, 0.025908755138516426, -0.027234414592385292, -0.0014016253408044577, -0.027262471616268158, -0.006036181002855301, 0.007555903401225805, 0.011815709061920643, 0.06192620471119881, -0.021980805322527885, -0.02040032483637333, -0.01830032467842102, -0.0013303653104230762, -0.031005654484033585, -0.0337555930018425, 0.017902376130223274, 0.00020000420045107603, 0.01712897978723049, -0.028875287622213364, 0.025491200387477875, 0.02603098191320896, -0.0009082682081498206, -0.020337341353297234, -0.023674463853240013, -0.017216095700860023, -0.03246939554810524, 0.03030424751341343, 0.02815352752804756, -0.013600130565464497, -0.04787568375468254, 0.020533233880996704, -0.010375767946243286, 0.017024705186486244, 0.050571080297231674, 0.011709150858223438, 0.022222626954317093, 0.008918866515159607, -0.02551203966140747, 0.016076862812042236, -0.002665723906829953, 0.018198108300566673, 0.01990077830851078, -0.00908784568309784]",,
15_1_0_errors_doc_crossorigin_deprecated_mdx,document,,`Head` or `NextScript` attribute `crossOrigin` is deprecated,,{'related_links': []},15.1.0,"## Why This Error Occurred

This option has been moved to `next.config.js`.

## Possible Ways to Fix It

Add the config option:

```js filename=""next.config.js""
module.exports = {
  crossOrigin: 'anonymous',
}
```

## Useful Links

