entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
- [The issue this was reported in: #5674](https://github.com/vercel/next.js/issues/5674)",,"[(np.int64(8), np.float64(0.15723533928394318)), (np.int64(13), np.float64(0.025086458772420883)), (np.int64(73), np.float64(0.1851147711277008)), (np.int64(83), np.float64(0.06041382998228073)), (np.int64(297), np.float64(0.08655360341072083)), (np.int64(670), np.float64(0.15792231261730194)), (np.int64(707), np.float64(0.057908833026885986)), (np.int64(712), np.float64(0.19313845038414001)), (np.int64(1135), np.float64(0.07719507813453674)), (np.int64(4460), np.float64(0.16853570938110352)), (np.int64(4692), np.float64(0.18363362550735474)), (np.int64(10384), np.float64(0.24202188849449158)), (np.int64(13025), np.float64(0.17908401787281036)), (np.int64(81280), np.float64(0.2103918492794037)), (np.int64(95665), np.float64(0.22025959193706512)), (np.int64(147845), np.float64(0.2888498902320862)), (np.int64(150380), np.float64(0.2395159751176834))]","[-0.02920873463153839, 0.005633188411593437, -0.022403791546821594, 0.044284116476774216, -0.046991344541311264, 0.023420503363013268, 0.015302471816539764, -0.002382613020017743, -0.01673205755650997, -0.010441715829074383, 0.011557034216821194, -0.02120673470199108, 0.015887590125203133, -0.01647031307220459, -0.01403840258717537, -0.045343443751335144, 0.030160987749695778, 0.01132133323699236, -0.006671439856290817, 0.00717086810618639, 0.014652427285909653, 0.007775265257805586, 0.0019112811423838139, -0.0021793879568576813, -0.007668927311897278, 0.022563716396689415, 0.028401803225278854, -0.011588895693421364, 0.003231742884963751, 0.002543411450460553, -0.006700816564261913, -0.003426260780543089, 0.025782331824302673, 0.007108910474926233, -0.008880001492798328, -0.031355634331703186, 0.012813893146812916, 0.014275087974965572, -0.03915778174996376, 0.05533982068300247, 0.010747501626610756, 0.005870313383638859, -0.006840537767857313, -0.0459657646715641, 0.04693805053830147, -0.02500654198229313, 0.011199955828487873, -0.0036655485164374113, -0.011074698530137539, 0.005729910917580128, -0.022630399093031883, -0.014759629964828491, 0.0355079360306263, -0.014043298549950123, 0.06313692033290863, 0.029613932594656944, 0.021581798791885376, -0.03987361863255501, -0.016263457015156746, 0.008508780971169472, -0.007800913881510496, -0.049114424735307693, -0.010696281678974628, 0.011021832935512066, -0.01368924230337143, 0.05537400022149086, 0.011339781805872917, 0.011857539415359497, -0.012234360910952091, -0.026631660759449005, -0.010821022093296051, -0.02115611732006073, -0.0018721545347943902, -0.05901537463068962, -0.05115938186645508, 0.01844915933907032, 0.021028921008110046, -0.013898586854338646, 0.026919540017843246, -0.014433625154197216, 0.041520312428474426, -0.024168210104107857, 0.014479872770607471, -0.007399622816592455, 0.03692463040351868, 0.027850668877363205, -0.047253407537937164, 0.03846334293484688, 0.04975540190935135, 0.018693460151553154, -0.018213627859950066, -0.025749409571290016, 0.032366443425416946, -0.02308322675526142, -0.012897990643978119, 0.011779531836509705, -0.021490462124347687, -0.01726416125893593, 0.04317610710859299, 0.03531106933951378, -0.002518224064260721, -0.01486574299633503, 0.017443828284740448, -0.03729921206831932, 0.003961813170462847, 0.07645518332719803, 0.02202460542321205, 0.0013318181736394763, 0.003987236879765987, -0.021487750113010406, 0.0026038067881017923, -0.010183700360357761, 0.0021196717862039804, -0.010827023535966873, -0.0008405710686929524, -0.05066102743148804, -0.03506166860461235, -0.028709862381219864, -0.006761310156434774, -0.027879079803824425, 0.03254721313714981, 0.02783980406820774, 0.014454543590545654, -0.031181730329990387, 0.0010499965865164995, -0.024486951529979706, 0.0033888958860188723, 0.046386126428842545, -0.02789936773478985, 0.04273122921586037, 0.012652317993342876, -0.016652388498187065, 0.024556029587984085, -0.008617857471108437, -0.032996080815792084, 0.013119532726705074, -0.017166627570986748, -0.0024732656311243773, 0.04065120592713356, -0.051284704357385635, 0.016686618328094482, -0.023415779694914818, 0.032693393528461456, -0.026972107589244843, 0.039603400975465775, -0.03621918708086014, 0.08237893134355545, 0.025378035381436348, 0.035642027854919434, -0.03162279725074768, 0.02723006345331669, -0.010756894946098328, 0.01902140863239765, -0.045019444078207016, 0.026938380673527718, -0.027469433844089508, 0.04086988419294357, -0.02256455272436142, 0.010733393020927906, 0.03850327432155609, -0.040920887142419815, 0.04229233041405678, -0.032517753541469574, -0.028435103595256805, 0.04848914220929146, -0.0020968327298760414, -0.022485222667455673, 0.008792993612587452, -0.024224407970905304, -0.06881126016378403, 0.0005190933006815612, -0.027704663574695587, -0.015619209036231041, -0.04312378913164139, 0.00568552128970623, 0.02669673226773739, 0.05943414941430092, -0.0013835938880220056, -0.007172598037868738, -0.0011731937993317842, -0.012708965688943863, 0.016789482906460762, 0.014424583874642849, -0.002477429574355483, -0.006681495811790228, -0.0327710397541523, 0.010877490043640137, 0.004816873464733362, 0.004561666864901781, 0.018959198147058487, -0.04193447530269623, 0.030307674780488014, 0.012202190235257149, -0.0020560426637530327, 0.027540037408471107, -0.00010259347618557513, -0.009835406206548214, -0.031205378472805023, -0.008365961723029613, -0.03827638924121857, -0.04324870556592941, 0.0021421450655907393, 0.06367998570203781, 0.007379308808594942, -0.019541284069418907, 0.004082662519067526, 0.009933849796652794, -0.03211876377463341, 0.007212113589048386, -0.005292321089655161, -0.03302405774593353, 0.0011067321756854653, -0.0586886964738369, -0.012628184631466866, -0.059330374002456665, 0.008790264837443829, 0.0502939336001873, -0.012486430816352367, -0.011243182234466076, -0.020565053448081017, -0.04022206366062164, 0.014853313565254211, -0.010270976461470127, 0.005205171648412943, 0.02881292812526226, 0.042096078395843506, 0.051227401942014694, -0.016243766993284225, 0.01333993673324585, -0.00910534430295229, -0.0328727625310421, -0.024850182235240936, 0.058566320687532425, 0.014289600774645805, 0.04237229749560356, -0.03780330345034599, -0.052569679915905, -0.022348757833242416, -0.019801203161478043, -0.026020411401987076, 0.02922716550529003, -0.02444271929562092, 0.042229507118463516, -0.0012270326260477304, -0.010938015766441822, -0.011367049999535084, 0.029808087274432182, 0.010950720869004726, -0.0009407960460521281, -0.02003822661936283, 0.026983188465237617, 0.017417259514331818, 0.007233661599457264, 0.017028048634529114, 0.023265255615115166, 0.01302480697631836, -0.029332002624869347, -0.02927619405090809, -0.017936376854777336, -0.025261200964450836, 0.03602294623851776, 0.005125684197992086, -0.010692275129258633, 0.009010366164147854, -0.0028312255162745714, 0.0046071927063167095, -0.04103231430053711, 0.01534147746860981, -0.04761302098631859, -0.021061092615127563, -0.07348400354385376, 0.04075518622994423, 0.012917702086269855, 0.014121179468929768, -0.007521516177803278, 0.024153539910912514, -0.019772257655858994, -0.025395039469003677, 0.0828237310051918, 0.035844530910253525, -0.014656680636107922, 0.032949335873126984, 0.04560854658484459, 0.018941881135106087, 0.025991927832365036, 0.010786530561745167, -0.03201553225517273, -0.009623353369534016, -0.010294374078512192, -0.008466898463666439, -0.007041670847684145, 0.020541632547974586, 0.05496658757328987, -0.018215136602520943, -0.015989910811185837, -0.019853739067912102, 0.01828683912754059, -0.17121382057666779, 0.01072811707854271, 0.06571298837661743, -0.027668902650475502, 0.0031127685215324163, 0.01081437710672617, -0.00035277180722914636, -0.01097652968019247, -0.010879789479076862, 0.026597579941153526, -0.016598423942923546, -0.0529869869351387, -0.00834252405911684, -0.039973385632038116, -0.03657819703221321, 0.03959212824702263, 0.010143036022782326, -0.016937758773565292, 0.013857527635991573, -0.055320266634225845, -0.0026354664005339146, -0.016901889815926552, 0.060030773282051086, 0.015852270647883415, 0.008277769200503826, -0.04540159925818443, 0.05522787570953369, -0.018495645374059677, -0.015007956884801388, 0.023644816130399704, 0.002267024014145136, 0.00028774046222679317, 0.003717881627380848, 0.01470123790204525, 0.017141414806246758, 0.009401251561939716, 0.005473045632243156, 0.014653577469289303, 0.011244661174714565, -0.025199292227625847, 0.027055250480771065, 0.00972454808652401, -0.06122477352619171, -0.0095048937946558, 0.03431493043899536, -0.028253944590687752, 0.03741423413157463, -0.0230722613632679, -0.011522079817950726, 0.009130977094173431, 0.006349924951791763, 0.004851038102060556, -0.04270225018262863, -0.02828623726963997, -0.011932257562875748, 0.0762065052986145, 0.014645449817180634, -0.020921578630805016, -0.05335671827197075, 0.002936720382422209, -0.013362500816583633, -0.02657063491642475, 0.029345957562327385, -0.004028982482850552, -0.04211979731917381, 0.027950920164585114, 0.021520109847187996, -0.03361767530441284, 0.015288998372852802, -0.003161675063893199, 0.016347335651516914, -0.015555248595774174, 0.021220611408352852, 0.03720832243561745, -0.04300489276647568, 0.017884045839309692, 0.011925130151212215, -0.028937874361872673, -0.032068729400634766, -0.1141730472445488, 0.01883072406053543, -0.00743113225325942, -0.018028361722826958, -0.010302052833139896, -0.0479615181684494, -0.03654773160815239, 0.034544918686151505, 0.012576729990541935, 0.05541091412305832, 0.24122697114944458, 0.0857073962688446, -0.03541840240359306, 0.016914092004299164, 0.04731714725494385, -0.03795812651515007, 0.02774796448647976, 0.007805805653333664, 0.054556235671043396, -0.04065511003136635, -0.015252877026796341, 0.05330684036016464, -0.005941118113696575, -0.042138077318668365, -0.00814179889857769, 0.04434344917535782, -0.05584811791777611, 0.0630871132016182, 0.04361778125166893, -0.03924313187599182, -0.006922521628439426, -0.029416296631097794, 0.0450250618159771, 0.02402363531291485, -0.06232310086488724, -0.018393713980913162, -0.014082233421504498, -0.02831423096358776, -0.021494604647159576, 0.04827435314655304, -0.05503805726766586, 0.03616045415401459, 0.07394345104694366, -0.061528246849775314, -0.02045484073460102, 0.004746168851852417, 0.04923240467905998, -0.027939418330788612, 0.008019793778657913, 0.042819105088710785, 0.0005814629839733243, -0.00691006425768137, 0.006258975714445114, 0.04410235956311226, -0.011640062555670738, -0.0661538690328598, -0.012664960697293282, -0.0170611422508955, 0.026223834604024887, 0.0006164709338918328, 0.008203086443245411, -0.032281529158353806, -0.014472655020654202, -0.0124398497864604, 0.007935434579849243, -0.008960104547441006, 0.0062611461617052555, -0.014952030964195728, -0.022884948179125786, 0.025414397940039635, 0.04031169414520264, 0.01374140940606594, -0.038974665105342865, 0.008830674923956394, 0.003366506891325116, 0.0063128480687737465, 0.04086728394031525, -0.05597877502441406, 0.029423289000988007, 0.05758652836084366, -0.009717312641441822, 0.014052439481019974, 0.02849886566400528, -0.020150866359472275, 0.011696457862854004, 0.007424105890095234, 0.04850219190120697, 0.07501648366451263, -0.02340317890048027, 0.024611491709947586, 0.008708818815648556, 0.011872893199324608, -0.04017674922943115, 0.04802549257874489, 0.0029179903212934732, -0.024447301402688026, 0.05536115914583206, 0.07575935870409012, -0.05563776195049286, -0.05651514604687691, -0.00770089915022254, 0.016390353441238403, -0.006054289638996124, 0.07972944527864456, -0.006217128597199917, 0.00966754462569952, -0.0036439253017306328, 0.027438323944807053, -0.00037536470335908234, 0.0338980033993721, -0.03154783323407173, -0.014799172058701515, 0.012503348290920258, -0.05503803491592407, 0.029320059344172478, -0.05534279718995094, -0.004016175866127014, -0.027351737022399902, 0.0018772066105157137, -0.027303267270326614, -0.0608028918504715, 0.010617946274578571, -0.014261097647249699, -0.019548188894987106, 0.012520418502390385, 0.03393276408314705, 0.02157333679497242, 0.005124479997903109, 0.046748604625463486, 0.03229452669620514, 0.009332487359642982, -0.007932125590741634, -0.020456871017813683, 0.0029791712295264006, -0.01779685541987419, -0.04052232950925827, -0.028347400948405266, 0.054356899112463, -0.03713805601000786, 0.002151978202164173, 0.02463936246931553, -0.011829933151602745, -0.025478525087237358, 0.03448215872049332, 0.021083440631628036, 0.035017866641283035, 0.01629946194589138, 0.014735288918018341, -0.02568092755973339, 0.028226787224411964, -0.0028526131063699722, 0.04651253670454025, 0.017641836777329445, -0.0028577379416674376, 0.02452472411096096, 0.0029978498350828886, 0.0405363105237484, -0.01338088046759367, 0.03821326792240143, 0.019450614228844643, 0.019437022507190704, 0.03448988497257233, 0.004172508604824543, -0.04143262654542923, -0.01954178512096405, -0.03098163940012455, -0.00695501733571291, -0.004662295337766409, -0.02803843282163143, -0.017917906865477562, 0.0013012281851843, 0.011415848508477211, 0.03198356181383133, 0.07178852707147598, -0.017089420929551125, -2.8390593797666952e-05, -0.028615619987249374, 0.004835996776819229, 0.029464486986398697, -0.008499625138938427, 0.01704227738082409, -0.030786147341132164, -0.03366148844361305, 0.06059465929865837, 0.014967893250286579, -0.03792308270931244, -0.07988693565130234, -0.04117302596569061, -0.003921795170754194, -0.00716665294021368, 0.01254307385534048, -0.017068395391106606, -0.03742435574531555, -0.02414817176759243, 0.03618729114532471, -0.029358739033341408, -0.013803412206470966, -0.02113686315715313, -3.481458406895399e-05, -0.0369744636118412, 0.00987918209284544, 0.09579721093177795, 0.027017099782824516, 0.018208982422947884, 0.028868896886706352, 0.005703512113541365, 0.04508049041032791, 0.0762677937746048, 0.0160917267203331, 0.008967505767941475, 0.016956249251961708, -0.011655052192509174, -0.00903361663222313, -0.022542251273989677, 0.03412724286317825, -0.008374073542654514, -0.03925078734755516, 0.003548059845343232, -0.0072299521416425705, -0.0022400219459086657, -0.04294424131512642, 0.029409607872366905, -0.06084785982966423, -0.03701350837945938, 0.04796294867992401, -0.0025779278948903084, 0.08742330223321915, 0.014906879514455795, -0.021113768219947815, -0.01798449270427227, -0.044388990849256516, 0.010791357606649399, 0.02235298603773117, -0.03166881948709488, -0.00594096165150404, -0.04102219268679619, -0.019316598773002625, -0.0043533677235245705, 0.0608377531170845, -0.015310430899262428, -0.010234307497739792, 0.04356533661484718, 0.02380300499498844, -0.04124552011489868, 0.015408564358949661, 0.03130592405796051, -0.005057422444224358, 0.022034069523215294, 0.03301243111491203, 0.00256733107380569, 0.012006170116364956, -0.027592860162258148, 0.026448190212249756, -0.000871980853844434, -0.0025574511382728815, 0.02781224623322487, -0.04592644423246384, -0.05172141268849373, 0.03435486927628517, 0.011025236919522285, -0.011914761736989021, -0.006346927024424076, 0.027149232104420662, -0.0038291134405881166, 0.04352642968297005, 0.03241437301039696, -0.002701221965253353, 0.005261178128421307, 0.017358358949422836, 0.014344567432999611, -0.04993993043899536, 0.01996551640331745, 0.00021109291992615908, 0.008586505427956581, -0.008884940296411514, -0.033519867807626724, 0.03009600192308426, -0.038777779787778854, -0.024616042152047157, -0.021253906190395355, -0.018000708892941475, -0.022040698677301407, 0.02384926564991474, 0.030962055549025536, -0.004625710658729076, -0.0005542344297282398, -0.05211007222533226, -0.008975009433925152, 0.02506500482559204, -0.029161570593714714, -0.02242632396519184, -0.02974090352654457, 0.005623459350317717, 0.011918174102902412, 0.022613342851400375, 0.07659077644348145, 0.038671236485242844, 0.02983758971095085, -0.0015374135691672564, -0.05102916434407234, -0.016719628125429153, -0.021880213171243668, -0.06295907497406006, -0.012557649984955788, 0.007579091936349869, -0.017510589212179184, -0.008437891490757465, 0.04919096827507019, -0.012378810904920101, 0.022575365379452705, 0.008189171552658081, 0.005389735568314791, 0.019084759056568146, 0.002843516180291772, -0.0035859541967511177, 0.0017800157656893134, -0.018544241786003113, -0.006498314440250397, 0.003880548756569624, 0.007799391634762287, -0.016479479148983955, -0.03887823596596718, 0.020094508305191994, 0.027484679594635963, 0.008651542477309704, -0.027340823784470558, 0.05888641998171806, -0.019876008853316307, -0.02667921595275402, -0.005220190621912479, -0.0006308024749159813, -0.029990777373313904, -0.018966104835271835, -0.014557959511876106, -0.030837398022413254, 0.005753812380135059, 0.03447344899177551, -0.030363090336322784, -0.00033832111512310803, -0.013555041514337063, -0.0481821671128273, -0.010412104427814484, -0.016527513042092323, -0.020846767351031303, -0.007114941254258156, -0.021632233634591103, -0.03216315805912018, -0.04573536291718483, 0.013643552549183369, -0.0332724004983902, -0.009351886808872223, -0.020308468490839005, 0.07337930053472519, -0.03558534383773804, -0.02442610077559948, -0.0425649993121624, -0.029967838898301125, -0.04437045380473137, -0.04977281391620636, 0.019360043108463287, -0.0059949494898319244, 0.05252659693360329, -0.004318566061556339, -0.0332770049571991, 0.008715038187801838, 0.03915993869304657, 0.003629655810073018, 0.01256523746997118, -0.03195742145180702, 0.03595659136772156, -0.022241542115807533, 0.04103560745716095, -0.007954037748277187, -0.016848023980855942, 0.014666762202978134, -0.008120534010231495, -0.0009342851699329913, 0.026091545820236206, 0.0014086192240938544, 0.0001809076638892293, 0.01490357518196106, 0.0016957783373072743, 0.024714726954698563, 0.027346797287464142, 0.01879139058291912, 0.04954022541642189, -0.03146900609135628, 0.01908358745276928, 0.029249215498566628, -0.00787041150033474, -0.014861475676298141, -0.02400115877389908, -0.02446473389863968, -0.026242205873131752, -0.007148951757699251, 0.00762650603428483, 0.014659297652542591, -0.016513340175151825, -0.013702981173992157, 0.005495196674019098, 0.02063899300992489, 0.03637770190834999, -0.04893014207482338, -0.009044528007507324, -0.14700156450271606, -0.007799712009727955, -0.01274801418185234, 0.010439054109156132, -0.02641628123819828, -0.014296629466116428, 0.009227985516190529, -0.03829973191022873, 0.01725185662508011, -0.02952583320438862, -0.06154264137148857, 0.006570495665073395, 0.008084974251687527, -0.008016165345907211, 0.01892121136188507, -0.000604822242166847, 0.021067632362246513, 0.00383746181614697, -0.02923809550702572, -0.012482921592891216, -0.01148761436343193, -0.0027477294206619263, -0.040117520838975906, 0.0006704177940264344, -0.044572073966264725, -0.024926073849201202, -0.01428583450615406, -0.021217266097664833, 0.0018807387677952647, -0.010344755835831165, -0.04311828687787056, -0.04848885163664818, -0.0014864712720736861, 0.042769502848386765, 0.031451109796762466, 0.028964128345251083, 0.0250293780118227, 0.00268773571588099, -0.04899349436163902, 0.009666351601481438, 0.00520044332370162, 0.037812020629644394, -0.04856502637267113, -0.027101971209049225, 0.05209091678261757, 0.03030557744204998, -0.0037550432607531548, 0.0014218928990885615, -0.04623500257730484, -0.022864002734422684, -0.019716020673513412, 0.036536891013383865, -0.060593441128730774, 0.0023495396599173546, 0.027513273060321808, 0.002317117527127266, -0.0371149480342865, -0.021388201043009758, -0.06722209602594376, 0.017085732892155647, -0.03362499177455902, 0.024082964286208153, -0.027694450691342354, -0.030528120696544647, -0.0019011636031791568, 0.016569554805755615, -0.05695386603474617, 0.04517267271876335, -0.012748902663588524, -0.011815783567726612, -0.035594381392002106, -0.054499369114637375, -0.021489640697836876, -0.03137707710266113, -0.0030567054636776447, -0.01676926203072071, 0.011777893640100956, -0.0776313915848732, -0.019530873745679855, -0.021963531151413918, -0.041071567684412, -0.01790212094783783, -0.055786170065402985, 0.021780990064144135, 0.06497412919998169, 0.010579057037830353, -0.024769404903054237, 0.017242884263396263, -0.023427454754710197, -0.03746524453163147, -0.051141101866960526, -0.0038377291057258844, -0.01565784402191639, 0.0315515361726284, -0.002077140612527728, 0.0034369616769254208, -0.012698029167950153, 0.0315631739795208, -0.01219978742301464, -0.024013109505176544, -0.019885731860995293, -0.040640268474817276, -0.0005801735096611083, 0.023808984085917473, 0.0001667180476943031, 0.010452911257743835, 0.03876572102308273, 0.0339677631855011, -0.01245542336255312, -0.038917504251003265, -0.044605616480112076, 0.004771268926560879, -0.008611665107309818, -0.019934119656682014, -0.05899396166205406, 0.03943365439772606, -0.0036400489043444395, 0.011292594484984875, 0.02763989195227623, -0.02307564951479435, -0.0014890179736539721, 0.001211334834806621, 0.004511679522693157, -0.03504474088549614, -0.0046595861203968525, -0.03740229457616806, 0.022827496752142906, 0.035669174045324326, 0.01662169210612774, -0.01572030782699585, -0.009386341087520123, -0.03142319992184639, -0.005710054654628038, 0.027516547590494156, 0.03092036210000515, 0.01145358756184578, -0.033357489854097366, 0.027915487065911293, -0.052298013120889664, -0.036435265094041824, -0.01817462593317032, -0.020562760531902313, -0.00018847132741939276, -0.05236227810382843, -0.013164928182959557, -0.009965392760932446, 0.03436307609081268, -0.02257123589515686, -0.018050791695713997, 0.0030471552163362503, -0.02287595346570015, 0.017174607142806053, 0.016913337633013725, 0.056035034358501434, -0.016071375459432602, 0.02472747676074505, -0.0483304001390934, 0.04332682490348816, -0.009689844213426113, 0.04629230126738548, -0.00675995321944356, -0.036500949412584305, -0.0012908128555864096, -0.005355804227292538, -0.0022948330733925104, 0.014207462780177593, -0.006749879568815231, -0.001721585518680513, -0.008371217176318169, -0.00838371179997921, -0.003145822323858738, 0.016560079529881477, -0.024259701371192932, 0.018433956429362297, 0.0184020958840847, -0.025130586698651314, 0.011953177861869335, -0.03680325299501419, 0.008325561881065369, -0.010645664297044277, 0.025208454579114914, -0.0018106481293216348, 0.03893332928419113, 0.025492537766695023, 0.010524840094149113, -0.007143711671233177, 0.02512676641345024, 0.00950881838798523, -0.0037081509362906218, 0.011668059043586254, -0.029561176896095276, -0.013388506136834621, 0.005999293178319931, 0.017692619934678078, -0.010765748098492622, -0.018737023696303368, -0.006091469433158636, 0.004319451283663511, 0.03040066733956337, 0.06660548597574234, 0.029579544439911842, 0.0026760154869407415, 0.040973495692014694, 0.012671278789639473, 0.0005648567457683384, 0.0048560481518507, -0.07314660400152206, 0.053496103733778, 0.0026091206818819046, 0.06307956576347351, -0.01807776652276516, -0.023536957800388336, 0.005260113161057234, 0.007623265031725168, -0.009731879457831383, -0.014364689588546753, 0.015315775759518147, 0.0035775566939264536, 0.07657673209905624, -0.011792683973908424, 0.04301564022898674, 0.04198987036943436, -0.01819573901593685, 0.003214646363630891, -0.011781595647335052, -0.017298981547355652, -0.03801235556602478, 0.02294592186808586, 0.01813376694917679, 0.013694460503757, -0.034219540655612946, 0.01085352711379528, -0.01257520355284214, 0.022255580872297287, 0.046824343502521515, 0.04563088342547417, 0.05493702366948128, 0.0074584041722118855, -0.04154142364859581, 0.022117502987384796, -0.012616157531738281, 0.014031575992703438, -0.009683951735496521, 0.012406459078192711]",,
15_1_0_errors_doc_crossorigin_deprecated_mdx_section_1,section,15_1_0_errors_doc_crossorigin_deprecated_mdx,`Head` or `NextScript` attribute `crossOrigin` is deprecated - Why This Error Occurred,,{},15.1.0,"This option has been moved to ``.
