entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
",,"[(np.int64(8), np.float64(0.1587361991405487)), (np.int64(13), np.float64(0.025167053565382957)), (np.int64(73), np.float64(0.18817321956157684)), (np.int64(83), np.float64(0.02530791610479355)), (np.int64(238), np.float64(0.017093464732170105)), (np.int64(670), np.float64(0.16819995641708374)), (np.int64(707), np.float64(0.04485631734132767)), (np.int64(712), np.float64(0.1952866166830063)), (np.int64(1135), np.float64(0.059562258422374725)), (np.int64(3293), np.float64(0.09660008549690247)), (np.int64(4460), np.float64(0.1648707240819931)), (np.int64(4692), np.float64(0.19203568994998932)), (np.int64(10384), np.float64(0.2430730015039444)), (np.int64(13025), np.float64(0.17972584068775177)), (np.int64(44084), np.float64(0.07323547452688217)), (np.int64(64240), np.float64(0.08578921109437943)), (np.int64(81280), np.float64(0.20720292627811432)), (np.int64(95665), np.float64(0.22165286540985107)), (np.int64(147845), np.float64(0.2933846712112427)), (np.int64(150380), np.float64(0.2401040494441986)), (np.int64(212059), np.float64(0.23837128281593323))]","[-0.022156834602355957, 0.012016692198812962, -0.03208675980567932, 0.02549506165087223, -0.03602646663784981, -0.05421042442321777, 0.01617376133799553, 0.044031474739313126, 0.03614495322108269, 0.014362137764692307, 0.04556465893983841, 0.01148671843111515, -0.020579811185598373, 0.006890869699418545, 0.026870576664805412, -0.02669467404484749, 0.05884440243244171, 0.017696455121040344, 0.02379577048122883, 0.006215043365955353, -0.026941442862153053, -0.050526492297649384, -0.019058063626289368, 0.02535911835730076, -0.021986955776810646, 0.0017499784007668495, 0.041452083736658096, -0.014028036035597324, 0.029011934995651245, -0.009983141906559467, 0.027458347380161285, -0.05588260293006897, -0.012146607041358948, -0.0435924269258976, -0.02529733255505562, -0.011214416474103928, -0.031849633902311325, 0.022066157311201096, -0.035591475665569305, -0.015403742901980877, 0.01624613255262375, -0.017597489058971405, -0.002138374838978052, -0.02108330838382244, 0.02430427074432373, 0.001640046015381813, 0.01924196258187294, -0.011762061156332493, 0.0011366615071892738, 0.002607767703011632, -0.011902038007974625, -0.046133384108543396, 0.04359477385878563, -0.020966529846191406, 0.04845980182290077, -0.00863000936806202, -0.04628732055425644, -0.037967003881931305, -0.0033269054256379604, -0.007757967803627253, -0.014767016284167767, -0.07764726132154465, -0.02383720502257347, 0.025630908086895943, 0.007810225244611502, 0.0739021748304367, 0.0250999815762043, -0.003088602563366294, -0.01846267841756344, -0.02055719681084156, -0.009809390641748905, 0.037614066153764725, -0.04348636418581009, -0.01947879046201706, -0.029877668246626854, 0.06574933230876923, 0.021523650735616684, -0.030124347656965256, 0.031058622524142265, 0.020688237622380257, 0.05024543032050133, -0.025950858369469643, 0.031719647347927094, -0.01958685927093029, 0.030905429273843765, 0.02399883046746254, -0.042919889092445374, 0.005252368748188019, 0.024337060749530792, -0.00048681057523936033, -0.034822966903448105, 0.002188241109251976, 0.013333712704479694, -0.012111462652683258, 0.0031759885605424643, -0.041195183992385864, 0.031015772372484207, -0.04831883683800697, 0.02091260626912117, -0.026269683614373207, 0.019569210708141327, 0.04468877613544464, 0.01820286177098751, -0.012216527946293354, 0.02538806013762951, 0.0038083402905613184, 0.01575729437172413, 0.040398504585027695, 0.03644444793462753, -0.014300507493317127, -0.01223684847354889, 0.03955042362213135, 0.012614698149263859, -0.009794391691684723, 0.011242146603763103, -0.03855293244123459, -0.04209708049893379, -0.05487343668937683, -0.0007447059615515172, 0.02060568705201149, 0.06843176484107971, 0.004981496371328831, 0.054165929555892944, 0.017767999321222305, 0.061386264860630035, 0.006554350256919861, -0.02217871882021427, 0.01628764718770981, -0.04142298176884651, 0.014415602199733257, 0.01853661797940731, 0.03424706310033798, 0.013291368260979652, -0.028506943956017494, -0.04645130783319473, -0.00453611183911562, 0.005242086015641689, 0.006433004047721624, -0.004119631368666887, -0.04387911781668663, -0.003576863557100296, 0.027898291125893593, 0.0012361793778836727, -0.0020821017678827047, 0.03720169886946678, -0.012777969241142273, 0.057556383311748505, 0.004581633489578962, 0.03388009965419769, -0.03803658112883568, -0.04709411412477493, 0.02726021409034729, -0.020139461383223534, -0.025109123438596725, -0.002714490983635187, -0.01710670441389084, -0.011812899261713028, 0.01874065399169922, 0.005679705645889044, -0.00260606175288558, -0.04460012540221214, 0.034539178013801575, -0.03758527711033821, -0.02268960513174534, -0.01378336176276207, -0.011030599474906921, 0.019235054031014442, 0.020282980054616928, 0.009671083651483059, -0.01125080045312643, -0.036360301077365875, -0.06567373871803284, -0.007719521410763264, -0.0036668532993644476, 0.024752462282776833, 0.0569256953895092, 0.06524325162172318, -0.007383089512586594, -0.007632313761860132, -0.0238961074501276, -0.030369693413376808, 0.004262024071067572, 0.002276031766086817, -0.003113744780421257, -0.050493866205215454, -0.01141838077455759, 0.02265937253832817, -0.016806378960609436, -0.014092399738729, 0.02900124154984951, -0.02886950969696045, 0.025442730635404587, -0.007038280833512545, -0.005803809501230717, 0.03498236835002899, -0.00765302125364542, -0.028258252888917923, -0.014208103530108929, -0.020661357790231705, 0.007123811636120081, -0.008360089734196663, 0.017655441537499428, 0.029971111565828323, -0.056706804782152176, 0.007136914879083633, -0.013119718991219997, -0.01616586372256279, -0.027378123253583908, 0.032212112098932266, 0.002397297415882349, -0.043167416006326675, 0.028293367475271225, -0.043626148253679276, -0.006187031045556068, -0.0391162633895874, -0.043757595121860504, 0.04277762398123741, 0.015283709391951561, -0.02393125183880329, -0.05966567620635033, -0.044484131038188934, -0.00020308860985096544, -0.008636891841888428, 0.06390698999166489, -0.01076598186045885, 0.0485980249941349, 0.03276831656694412, 0.01818746328353882, -0.003930715844035149, -0.00888156145811081, -0.02766881138086319, -0.020987877622246742, 0.0009629992418922484, 0.009043541736900806, 0.04333202913403511, -0.012646296992897987, -0.05452015623450279, 0.023009633645415306, 0.051707565784454346, -0.05009258911013603, -0.03268931806087494, 0.026995016261935234, 0.01101102214306593, 0.028006570413708687, -0.015165270306169987, 0.005890232510864735, 0.019203130155801773, -0.009118109941482544, 0.03576113283634186, 0.01441451907157898, 0.021111173555254936, 0.019970843568444252, -0.0042951637879014015, 0.008915593847632408, 0.0034095554146915674, 0.017661914229393005, 0.014054247178137302, -0.02206621691584587, -0.028765976428985596, -0.03699832782149315, 0.01223185658454895, -0.007563955150544643, -0.0060546379536390305, 0.028831563889980316, 0.02167518064379692, -0.001987510360777378, -0.035454485565423965, 0.0009713121689856052, 0.03555222228169441, -0.04212065041065216, -0.02438952960073948, 0.004703821614384651, 0.04086107388138771, 0.013855762779712677, 0.04057448357343674, -0.017528247088193893, -0.014418627135455608, -0.01510998047888279, 0.07593438774347305, -0.004008149728178978, -0.03233056142926216, 0.025896254926919937, 0.03964395448565483, 0.013112061657011509, 0.015765877440571785, 0.005613917484879494, -0.033363133668899536, 0.024456381797790527, -0.05137445777654648, -0.027967456728219986, -0.019136348739266396, -0.012345079332590103, 0.057169243693351746, -0.006486536934971809, -0.031347744166851044, -0.03067232482135296, 0.0026505335699766874, -0.1763581931591034, 0.020220384001731873, 0.010876873508095741, 0.004953605588525534, 0.02515244111418724, -0.0018545467173680663, -0.012549937702715397, -0.027624579146504402, -0.021837206557393074, 0.004686709027737379, -0.023464269936084747, -0.05660920590162277, 0.05949222669005394, 0.006998622324317694, -0.009156521409749985, 0.02921900525689125, 0.010248897597193718, -0.014700045809149742, 0.04110146686434746, -0.039901625365018845, -0.006375803612172604, 0.015304313972592354, 0.0350937619805336, 0.0038488421123474836, -0.010527906008064747, -0.024993842467665672, 0.04189194738864899, -0.048655346035957336, -0.02380511537194252, 0.03636103495955467, 0.013366016559302807, 0.03867289796471596, -0.012337424792349339, 0.039892423897981644, -0.022036658599972725, 0.05184881389141083, 0.03880942985415459, -0.026434671133756638, -0.031931422650814056, -0.018242061138153076, 0.02504332736134529, 0.00631337147206068, -0.037702858448028564, -0.0008560593123547733, 0.01846381090581417, -0.07736992835998535, -0.021694589406251907, -0.0265125073492527, -0.028325339779257774, 0.048247434198856354, 0.01711265929043293, -0.01601104997098446, -0.04396038502454758, 0.012723785825073719, -0.02183791808784008, 0.029283927753567696, -0.0073965080082416534, 0.01760498620569706, -0.06895159929990768, 0.017490655183792114, -0.01952839083969593, -0.005358850583434105, 0.030334142968058586, 0.005270492285490036, -0.05088174715638161, 0.01871490851044655, 0.000750022183638066, -0.04960980266332626, 0.03985977545380592, -0.02687527984380722, 0.008595035411417484, 0.02330474741756916, 0.03935903683304787, 0.0029247337952256203, -0.08144621551036835, -0.009920002892613411, 0.008652366697788239, -0.024133378639817238, 0.006553743500262499, -0.12083277851343155, 0.005538466852158308, 0.00882317591458559, -0.024664226919412613, 0.026896076276898384, -0.009009734727442265, -0.040452584624290466, 0.007328120991587639, 0.003557409392669797, 0.030770432204008102, 0.2652466297149658, 0.1181935966014862, 0.02138986997306347, 0.011207728646695614, 0.05479869619011879, -0.020800910890102386, -0.019726857542991638, 0.004327292554080486, -0.0005553396767936647, -0.048898156732320786, -0.013072834350168705, -0.020244669169187546, -0.007325826212763786, -0.025464264675974846, -0.003447732189670205, 0.044176146388053894, -0.04915684461593628, -0.004373590927571058, 0.0864490494132042, -0.009381565265357494, 0.03483160585165024, -0.031033243983983994, 0.04564276710152626, 0.012957467697560787, -0.0483195036649704, 0.0251491516828537, -0.046649061143398285, -0.020860688760876656, -0.03205946087837219, 0.025711478665471077, -0.01598435826599598, -0.0070500001311302185, 0.05676472932100296, 0.00019939712365157902, 0.023643989115953445, -0.027967995032668114, 0.02514723315834999, -0.05284148082137108, -0.04505745321512222, 0.020963139832019806, -0.043053556233644485, -0.036107804626226425, 0.00062396569410339, 0.0017049032030627131, -0.016036879271268845, -0.01358738262206316, -0.009264562278985977, 0.0006277486681938171, -0.022228199988603592, -0.01580904796719551, 0.024824058637022972, 0.007953048683702946, -0.008298283442854881, -0.004391454625874758, 0.006130139343440533, -0.007432892918586731, -0.032676178961992264, -0.02366999350488186, 4.921510844724253e-05, 0.05995495989918709, 0.03786136955022812, -0.0026706047356128693, -0.028188643977046013, 0.02410184219479561, -0.012360058724880219, 0.00010437688615638763, 0.003196039004251361, -0.05888432636857033, -0.02561475895345211, 0.04774780198931694, -0.014737521298229694, 0.024515021592378616, 0.013176476582884789, 0.023130087181925774, 0.02523259073495865, 0.048295486718416214, 0.022908702492713928, 0.03998221457004547, 0.0009139750036410987, 0.036859430372714996, 0.006756634451448917, -0.01566462777554989, -0.026081621646881104, 0.038168665021657944, 0.008521884679794312, -0.02885686233639717, 0.04996141046285629, 0.042407531291246414, 0.00592241995036602, -0.048092905431985855, 0.04040383920073509, 0.024127403274178505, -0.0012328664306551218, 0.02035248652100563, -0.01865515112876892, -0.028780575841665268, 0.04426322504878044, -0.007636834867298603, -0.01964752748608589, -0.012022031471133232, -0.03229733929038048, -0.006361803505569696, 0.010194151662290096, -0.11631778627634048, 0.0412476509809494, -0.026075616478919983, -0.012842042371630669, -0.02935580164194107, 0.012503326870501041, -0.03874378651380539, 0.002236638916656375, 0.031414635479450226, 0.00025027181254699826, -0.050204310566186905, -0.006583274342119694, 0.06653406471014023, 0.03323759883642197, 0.03862139955163002, -0.01582924835383892, 0.03596782311797142, -0.0027230021078139544, -0.03093147836625576, 0.01213233545422554, -0.010488924570381641, -0.04542957991361618, -0.04708374664187431, 0.03276628255844116, 0.05772058293223381, -0.053188931196928024, 0.02050882577896118, 0.003116216044872999, -0.034771423786878586, -0.05271671712398529, 0.021558532491326332, 0.019919387996196747, -0.010614223778247833, 0.03787296265363693, 0.014227471314370632, -0.030150923877954483, 0.013390588574111462, -0.0032289226073771715, 0.0038494085893034935, 0.026189886033535004, -0.028673134744167328, 0.03670858219265938, -0.0029747707303613424, 0.016344256699085236, -0.01511294487863779, 0.00979881826788187, 0.03628115355968475, 0.010988464578986168, 0.0024004909209907055, -0.0034101223573088646, -0.03996717557311058, -0.03899678960442543, -0.022813092917203903, -0.009922677651047707, 0.020717104896903038, 0.012971998192369938, -0.05443107336759567, 0.003979203756898642, -0.009138474240899086, 0.026742780581116676, 0.06851977109909058, -0.004483913071453571, 0.04457512125372887, -0.04128677770495415, 0.031076371669769287, -0.007927874103188515, -0.029152531176805496, 0.006826492492109537, -0.02448577806353569, -0.06022300943732262, 0.01228127907961607, 0.011408618651330471, 0.0006966748042032123, -0.004355521872639656, -0.021181495860219002, -0.028928136453032494, -0.02719239890575409, -0.004905930254608393, -0.013347730040550232, -0.04548580199480057, -0.027461692690849304, 0.006019554100930691, 0.010629802942276001, -0.0317772813141346, -0.008116960525512695, 0.03766018897294998, -0.013513664714992046, 0.0032208997290581465, 0.10926567763090134, -0.000828340882435441, 0.0003553183050826192, 0.003362673567607999, 0.01918603666126728, 0.03952843323349953, -0.0035497695207595825, -0.0032664169557392597, -0.04306456819176674, -0.007342891301959753, -0.02544621378183365, 0.008138167671859264, -0.035178907215595245, -0.02341618575155735, -0.005798809230327606, -0.024065332487225533, 0.03123483806848526, -0.007227751892060041, -0.014156484976410866, -0.011284947395324707, -0.02437456324696541, -0.03706826642155647, -0.004782974720001221, 0.024635711684823036, -0.02234937809407711, 0.06676492840051651, 0.04388881102204323, -0.018039347603917122, -0.03172367438673973, 0.004044827073812485, -0.024045834317803383, -0.02123102732002735, -0.030160637572407722, -0.01467619463801384, 0.031324177980422974, 0.004484185948967934, 0.00024224961816798896, -0.009860631078481674, -0.03301122039556503, -0.006249165628105402, 0.034215688705444336, -0.018384836614131927, -0.004985512234270573, 0.01567027159035206, 9.117602894548327e-05, 0.02822207845747471, 0.02311273291707039, 0.01867813989520073, -0.040744006633758545, 0.002914352575317025, -0.017221059650182724, -0.028282208368182182, 0.026447663083672523, -0.0070413644425570965, 0.0026584940496832132, -0.04619447514414787, -0.040364932268857956, 0.05011701583862305, 0.012886540032923222, -0.03930006921291351, 0.023788567632436752, -0.016854003071784973, -0.028252363204956055, -0.004549608565866947, 0.05396290495991707, 0.047987811267375946, -0.008323966525495052, -0.054135993123054504, 0.002083538332954049, -0.008664077147841454, 0.04427243024110794, 0.004260358866304159, -0.005868107546120882, 0.02185729891061783, -0.0465170294046402, 0.037902653217315674, -0.01411687582731247, -0.011259475722908974, -0.020744118839502335, -0.00896418746560812, -0.038237281143665314, -0.016570469364523888, -0.03374321758747101, 0.025616507977247238, 0.003145013703033328, -0.030526956543326378, 0.013971257954835892, 0.006422064267098904, 0.03265462815761566, 0.010301807895302773, -0.0012633365113288164, -0.05271921306848526, -0.02537897601723671, -0.03704569861292839, 0.026038747280836105, 0.025648418813943863, 0.03369270637631416, 0.02273375727236271, -0.026317650452256203, 0.024164769798517227, -0.02789216861128807, -0.06094949692487717, 0.013171043246984482, -0.05455872416496277, -0.019077759236097336, 0.01315220445394516, 0.007946331985294819, 0.0055864048190414906, 0.0439835824072361, 0.0019153788452968001, -0.005099568981677294, -0.01808403991162777, -0.017057066783308983, 0.0031221071258187294, 0.025103621184825897, 0.010851800441741943, -0.017861509695649147, 0.025527289137244225, -0.021568220108747482, 0.02784927934408188, -0.06202038377523422, 0.000960502540692687, 0.004521732218563557, 0.03082013875246048, 0.011404620483517647, 0.05582597851753235, -0.002650463953614235, -0.001066825701855123, 0.002476464956998825, -0.014821573160588741, 0.004816917702555656, -0.004412082023918629, 0.006899817381054163, -0.03623834624886513, 0.019889963790774345, 0.03989062458276749, -0.008751731365919113, -0.014752577058970928, 0.011333736591041088, -0.018108246847987175, -0.01929696649312973, -0.0013808776857331395, 0.029908403754234314, 0.01882999576628208, -0.026422129943966866, 0.011554902419447899, -0.006855064537376165, 0.012996450997889042, 0.0035272727254778147, -0.025779657065868378, 0.004125301260501146, 0.028719671070575714, -0.03537954390048981, -0.00048793762107379735, -0.033508822321891785, -0.00867896992713213, -0.019761763513088226, 0.008785209618508816, 0.005243306048214436, -0.00817827507853508, 0.03936504200100899, -7.057413768052356e-06, -0.00964699313044548, -0.011182956397533417, -0.010512685403227806, -0.005028671119362116, -0.0016823852201923728, -0.0032018085476011038, -0.0006610457203350961, -0.013541747815907001, -0.035353343933820724, -0.06740319728851318, 0.017612338066101074, -0.01665608026087284, 0.042545199394226074, -0.016781382262706757, -0.00696680648252368, -0.003910610917955637, 0.011993970721960068, -0.003269083797931671, -0.00020635266264434904, 0.034687988460063934, 0.037806712090969086, 0.005330799613147974, 0.017275763675570488, -0.01991966739296913, 0.04812327027320862, 0.05520477890968323, 0.007692161947488785, 0.0008031210745684803, -0.0015901081496849656, -0.0023601213470101357, -0.008519291877746582, 0.03844030201435089, -0.0030703633092343807, 0.005395977292209864, 0.008605771698057652, 0.021706029772758484, 0.024982936680316925, -0.040882136672735214, 0.0014918106608092785, -0.01243277732282877, -0.002742283744737506, -0.19087634980678558, -0.009778985753655434, -0.006432200316339731, -0.0161605142056942, -0.039607129991054535, -0.018609248101711273, -0.024945039302110672, -0.015894267708063126, 0.020017433911561966, -0.036214206367731094, -0.04899381101131439, -0.009530185721814632, -0.03181365504860878, 0.0073600891046226025, 0.005310113076120615, -0.00646983040496707, 0.030657749623060226, 0.001678907428868115, -0.05235064774751663, 0.08135699480772018, 0.02341930754482746, -0.016137976199388504, 0.06331272423267365, 0.02410311810672283, 0.01477447897195816, -0.027596373111009598, -0.03143312409520149, 0.042556166648864746, -0.03522339090704918, -0.003733775345608592, 0.0017640265868976712, -0.014045649208128452, 0.007998155429959297, 0.03961596637964249, 0.05004389211535454, 0.02985929511487484, 0.038925763219594955, 0.0054521020501852036, 0.011542187072336674, -0.007700082380324602, -0.011438929475843906, 0.020576046779751778, -0.03727520629763603, 0.016326885670423508, 0.017635714262723923, 0.02128452993929386, 0.01829599030315876, 0.0067520118318498135, -0.025111405178904533, 0.0034540663473308086, -0.002670805435627699, 0.00581608759239316, -0.034078486263751984, 0.037309929728507996, -0.0014374739257618785, -0.004505207762122154, 0.007833697833120823, 0.0034879930317401886, -0.009491121396422386, 0.040989845991134644, -0.005273035261780024, -0.016392620280385017, -0.047834403812885284, -0.028504325076937675, -0.0568852536380291, 0.03156880661845207, -0.014126371592283249, -0.0008411057642661035, -0.026380883529782295, 0.0253741592168808, -0.01274124626070261, -0.04222574084997177, 0.037391792982816696, -0.008549707010388374, 0.014255328103899956, -0.02104312926530838, 0.01994684338569641, -0.008849685080349445, -0.0008085946319624782, -0.026898302137851715, -0.041522420942783356, 0.019671151414513588, -0.04351473227143288, -0.012239807285368443, 0.02295263297855854, 0.025637974962592125, -0.03960110992193222, 0.034990910440683365, -0.03898421302437782, -0.009956629015505314, -0.04850710555911064, -0.01337742991745472, 0.03270842507481575, 0.03227259963750839, -0.02928384207189083, 0.017561735585331917, -0.01462789997458458, -0.015313634648919106, -0.01597503200173378, -0.023351255804300308, -0.012847252190113068, -0.009455342777073383, -0.014683344401419163, 0.02295348420739174, -0.00246879318729043, 0.008433097042143345, 0.0029397187754511833, 0.018357547000050545, 0.010401880368590355, -0.009584685787558556, -0.09141827374696732, -0.014753133989870548, -0.02942519262433052, -0.005172848701477051, -0.02559608966112137, 0.02035076729953289, -0.010708949528634548, 0.008723973296582699, 0.01554052159190178, -0.009728833101689816, 0.0011446458520367742, -0.020112419500947, 0.033486295491456985, -0.04591597989201546, -0.0021346372086554766, -0.005375456064939499, 0.06203268840909004, 0.00884694792330265, 0.03400490805506706, -0.020335858687758446, 0.044691700488328934, 0.007174859754741192, 0.01215351466089487, 0.0426190011203289, 0.0200506579130888, -0.02751469612121582, -0.020466407760977745, 0.04480351507663727, -0.03598283976316452, -0.04501441493630409, -0.020239340141415596, -0.04174695163965225, 0.0002518495311960578, -0.05560638755559921, -0.007917867973446846, -0.033487990498542786, 0.005133971571922302, 0.034356966614723206, -0.006809872109442949, 0.008223672397434711, -0.010908074676990509, 0.007545454427599907, -0.00753373047336936, 0.03580094873905182, 0.003924219403415918, 0.0038874666206538677, 0.00261241989210248, 0.024685444310307503, 0.005601049400866032, 0.02677878737449646, -0.013694585300981998, -0.04766228795051575, -0.006765732076019049, -0.022788699716329575, -0.016145246103405952, 0.04500476270914078, 0.008961961604654789, -0.007011253386735916, -0.04090126231312752, 0.029043862596154213, -0.00884955283254385, -0.02225375734269619, 0.020083269104361534, 0.03666543588042259, 0.04629054293036461, -0.0355665497481823, -0.000280500331427902, -0.00188697618432343, 0.020083148032426834, -0.02664514258503914, 0.0686628445982933, -0.010620661079883575, 0.03652801364660263, 0.00047844037180766463, -0.0334167517721653, -0.02449888363480568, -0.03000638633966446, 0.030818676576018333, -0.03176180273294449, 0.025480369105935097, -0.014823158271610737, -0.016050677746534348, -0.010737104341387749, 0.01612764596939087, 0.026798328384757042, 0.01443486101925373, -0.01590685546398163, 0.046615637838840485, 0.030953191220760345, -0.023410972207784653, 0.024859726428985596, 0.041695062071084976, -0.004839781671762466, -0.0225431639701128, -0.0188734270632267, 0.011013651266694069, -0.024150429293513298, -0.00039451016345992684, -0.008819893933832645, 0.0801924616098404, -0.03504043444991112, -0.016462231054902077, -0.0357951819896698, 0.006040609907358885, 0.02928202785551548, -0.03054412268102169, 0.038707345724105835, 0.033653728663921356, 0.03605468571186066, -4.6230612497311085e-05, 0.035423215478658676, 0.04660099744796753, -0.030124258249998093, -0.019773341715335846, -0.01816338486969471, 0.020903218537569046, -0.020309388637542725, 0.007890614680945873, -0.015639904886484146, 0.01909848116338253, 0.0021294178441166878, 0.02629694901406765, -0.0074646733701229095, 0.02479921095073223, 0.0023527932353317738, 0.057883210480213165, -0.009591263718903065, 0.017738262191414833, -0.03718576952815056, -0.0069543421268463135, 0.03392944484949112, 0.0030981949530541897, -0.014223612844944, -0.01923331990838051]",,
15_1_0_errors_doc_crossorigin_deprecated_mdx_section_2,section,15_1_0_errors_doc_crossorigin_deprecated_mdx,`Head` or `NextScript` attribute `crossOrigin` is deprecated - Possible Ways to Fix It,,{},15.1.0,"Add the config option:
