entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
",,"[(np.int64(8), np.float64(0.1399635672569275)), (np.int64(13), np.float64(0.031983211636543274)), (np.int64(73), np.float64(0.1942417025566101)), (np.int64(83), np.float64(0.038711607456207275)), (np.int64(297), np.float64(0.010582104325294495)), (np.int64(670), np.float64(0.16533423960208893)), (np.int64(707), np.float64(0.024545207619667053)), (np.int64(712), np.float64(0.19889865815639496)), (np.int64(1135), np.float64(0.06889963150024414)), (np.int64(1650), np.float64(0.03534330427646637)), (np.int64(2661), np.float64(0.018992900848388672)), (np.int64(4460), np.float64(0.155893474817276)), (np.int64(4692), np.float64(0.19275186955928802)), (np.int64(10384), np.float64(0.2439381182193756)), (np.int64(13025), np.float64(0.17937350273132324)), (np.int64(42261), np.float64(0.06188876926898956)), (np.int64(81280), np.float64(0.20872752368450165)), (np.int64(95665), np.float64(0.22354699671268463)), (np.int64(96746), np.float64(0.16627700626850128)), (np.int64(115861), np.float64(0.07534083724021912)), (np.int64(147845), np.float64(0.2913825213909149)), (np.int64(150380), np.float64(0.23779228329658508))]","[-0.02423294261097908, 0.003199511207640171, -0.05536051467061043, 0.030548766255378723, -0.03179554641246796, -0.022763917222619057, 0.05977440997958183, 0.006417851895093918, 0.005855116061866283, 0.013825058937072754, 0.028356119990348816, -0.03603065386414528, -0.005363099277019501, -0.00833150651305914, 0.010879474692046642, -0.006735553033649921, 0.012071387842297554, -0.01866014488041401, 0.008987748064100742, -0.012698504142463207, -0.008114110678434372, -0.013465655967593193, -0.032490700483322144, 0.02884683944284916, -0.01934988982975483, 0.000593812030274421, 0.0027435747906565666, -0.03632601723074913, 0.05658132955431938, 0.029131153598427773, 0.021550465375185013, -0.03416811674833298, -0.014966324903070927, -0.04382256790995598, 0.01859448291361332, -0.012784586288034916, -0.007140915375202894, -0.023361310362815857, -0.06860095262527466, -0.0040085711516439915, -0.02141645923256874, -0.024498801678419113, -0.007409363053739071, -0.046577781438827515, -0.0018239127239212394, -0.00864409003406763, -0.00894888024777174, -0.012185214087367058, -0.0013019220205023885, -0.0014643800677731633, 0.0210836473852396, -0.0006612839642912149, 0.047622911632061005, 0.0026588975451886654, -9.404721640748903e-05, 0.018020736053586006, -0.05194706469774246, -0.0017659621080383658, -0.05785657465457916, -0.03964698314666748, -0.04983241856098175, 0.002101574558764696, -0.02353261224925518, -0.013638795353472233, 0.025750907137989998, 0.05505776405334473, 0.02617676369845867, 0.00825293455272913, -0.006485890597105026, -0.04301842302083969, -0.0066742561757564545, -0.027453022077679634, -0.07730703800916672, -0.033090054988861084, -0.06796925514936447, 0.062031280249357224, 0.04596911370754242, -0.014301843009889126, -0.003847163636237383, 0.011216288432478905, -0.005653871688991785, -0.045622818171978, 0.041035931557416916, 0.008889439515769482, -0.008321074768900871, 0.002385558560490608, -0.038574282079935074, 0.04012784734368324, -0.016490643844008446, 0.018754610791802406, -0.04916009306907654, 0.004058506339788437, 0.045977428555488586, -0.031969282776117325, -0.004804600495845079, -0.02238624542951584, 0.01733473502099514, -0.03080432489514351, 0.01282782107591629, 0.0047453464940190315, -0.021942559629678726, 0.004168068990111351, 0.03177769109606743, 0.04151405766606331, 0.024862898513674736, 0.013027258217334747, 0.009205758571624756, 0.031116921454668045, 0.01127879973500967, -0.03517601639032364, 0.0021665191743522882, 0.02345205657184124, -0.014257853850722313, -0.02389066480100155, 0.00445549376308918, -0.05342872068285942, -0.007342376280575991, -0.05383028835058212, 0.025182636454701424, -0.014875189401209354, 0.05322474241256714, 0.002898038364946842, 0.04835259169340134, -0.013409665785729885, 0.06628791242837906, 0.036402907222509384, 0.02383146621286869, 0.053385548293590546, -0.018627969548106194, 0.032799944281578064, 0.032286807894706726, 0.032038137316703796, -0.027766868472099304, 0.003301645629107952, -0.02387605793774128, -0.030834533274173737, 0.0024073587264865637, -0.009528571739792824, -0.023450616747140884, -0.09387136250734329, 0.00972585380077362, 0.03775756433606148, 0.04370059445500374, -0.029188768938183784, 0.046664897352457047, -0.04988950490951538, 0.031090708449482918, -0.03780248761177063, 0.018073026090860367, -0.016439812257885933, -0.02104266546666622, 0.04593872278928757, 0.032591987401247025, -0.01550381351262331, 0.016616620123386383, -0.03885272517800331, -0.018824758008122444, 0.07600598782300949, 0.022652046754956245, 0.015171891078352928, -0.037767570465803146, 0.026129821315407753, -0.0327097624540329, -0.031736183911561966, 0.037426870316267014, -0.052563734352588654, 0.007205008063465357, -0.0025399404112249613, -0.0016110086580738425, -0.021725289523601532, -0.008622015826404095, -0.031000502407550812, -0.050760503858327866, -0.030593251809477806, 0.031191401183605194, 0.037805672734975815, 0.008054215461015701, 0.016421841457486153, 0.037039488554000854, -0.04431972652673721, -0.03240279108285904, -0.007557499222457409, -0.001189359580166638, 0.016721293330192566, -0.04430151358246803, -0.021666064858436584, 0.021761393174529076, 0.0022849442902952433, 0.00415773456916213, 0.03334442898631096, 0.020815633237361908, 0.022316094487905502, 0.03313862532377243, -0.024492235854268074, 0.05001988634467125, 0.027658000588417053, -0.007544518914073706, -0.00455631734803319, -0.011208510026335716, -0.016847247257828712, 0.03828329220414162, 0.004076072946190834, 0.03318629041314125, -0.03225007653236389, 0.006890853866934776, -0.00903445016592741, -0.02492556720972061, -0.05794709548354149, 0.008527664467692375, -0.023625995963811874, -0.010019127279520035, -0.02051421068608761, -0.01448657363653183, -0.02128286473453045, -0.031549084931612015, 0.025162765756249428, 0.022829104214906693, -0.033062487840652466, -0.02945668436586857, -0.03380270674824715, -0.050326332449913025, 0.029114050790667534, -0.0026677583809942007, -0.01656925678253174, -0.011851918883621693, 0.008819859474897385, 0.06101509556174278, -0.027632778510451317, -0.02793027088046074, -0.04184088110923767, -0.027151746675372124, 0.011410340666770935, 0.004085537511855364, 0.01593223586678505, 0.018598036840558052, -0.002067951485514641, -0.010901697911322117, 0.010777966119349003, 0.000838896376080811, 0.011289560236036777, 0.005430321209132671, -0.0030377674847841263, 0.06325957924127579, 0.0031893800478428602, -0.038393083959817886, 0.021966395899653435, 0.01338554173707962, 0.008695638738572598, -0.024825721979141235, -0.01505284383893013, -0.0015104367630556226, -0.031154219061136246, -0.04969947785139084, -0.007302379235625267, 0.015301105566322803, 0.03296753391623497, 0.020431233569979668, -0.021899700164794922, 6.711205060128123e-05, 0.013799958862364292, 0.03619489073753357, 0.017314419150352478, 0.019090449437499046, 0.043525610119104385, 0.02094927988946438, 0.004860192537307739, -0.017694395035505295, -0.025521649047732353, 0.001588646206073463, -0.0378134623169899, -0.01856043189764023, 0.014090925455093384, 0.008781440556049347, 0.026656631380319595, 0.00953623652458191, 0.037366341799497604, -0.009177043102681637, -0.04540597274899483, 0.07663209736347198, 0.0014153182273730636, -0.017381614074110985, 0.0246324073523283, 0.014318319037556648, -0.026336584240198135, 0.0007931033615022898, -0.006821023765951395, -0.006610121577978134, 0.003998018801212311, -0.03336334228515625, -0.08197303861379623, -0.06816976517438889, -0.015329135581851006, 0.07804852724075317, -0.00755590945482254, -0.020199505612254143, -0.013527720235288143, -0.01440966222435236, -0.17360928654670715, 0.01145972590893507, 0.009607888758182526, 0.03885470703244209, 0.007487464230507612, -0.021010814234614372, -0.02247745729982853, 0.00922254379838705, 0.00028617295902222395, 0.003732451004907489, 0.011629194021224976, -0.05138365179300308, 0.05376501381397247, -0.020244242623448372, -0.015311219729483128, -0.03218437731266022, -0.005593989044427872, -0.00841937679797411, 0.020886264741420746, -0.03359058499336243, -0.034908026456832886, -0.03626006841659546, 0.02413691021502018, 0.05096033215522766, 0.012183941900730133, -0.004862538538873196, 0.053024113178253174, -0.008127705194056034, -0.035685524344444275, 0.012692715041339397, 0.007914986461400986, 0.017274294048547745, -0.009770316071808338, 0.028739891946315765, 0.01772303506731987, -0.011500160209834576, 0.021658573299646378, -0.05161473900079727, 0.027227429673075676, -0.01776140369474888, 0.04882337898015976, 0.02616574987769127, -0.016028447076678276, -0.01704910770058632, -0.00836276076734066, -0.04864351451396942, -0.001984736416488886, 0.002511741826310754, -0.0236627459526062, 0.00592809310182929, -0.008593310602009296, -0.03493068739771843, -0.009878529235720634, 0.01482642162591219, -0.0451907180249691, 0.026092924177646637, -0.07191038131713867, 0.021762844175100327, 0.016675738617777824, -0.006525922100991011, -0.024520283564925194, -0.0022507363464683294, 0.013994709588587284, -0.00893623661249876, -0.04785497859120369, -0.00794267375022173, -0.0075408038683235645, -0.049095600843429565, 0.04286178946495056, -0.005245831795036793, 0.016517847776412964, -0.009933196008205414, 0.04942255839705467, 0.0037973106373101473, -0.02840450406074524, 0.008180694654583931, -0.006964066065847874, 0.0003856103285215795, -0.020826879888772964, -0.12062389403581619, 0.0013308279449120164, 0.030301040038466454, -0.030364375561475754, 0.0020940713584423065, -0.009541317820549011, -0.06016993522644043, -0.013531778007745743, 0.014003127813339233, 0.05654989928007126, 0.22249923646450043, 0.07792779803276062, 0.01302438322454691, -0.028327766805887222, 0.04828732833266258, -0.03283482417464256, -0.0225166417658329, 0.04466746374964714, -0.021902866661548615, -0.014209309592843056, -0.017126508057117462, -0.00561345973983407, 0.0008993627270683646, -0.015538814477622509, 0.010171514004468918, -0.013479772955179214, -0.05301773175597191, -0.005907134618610144, 0.07255081832408905, -0.006729288958013058, 0.0060663106851279736, -0.042447518557310104, 0.014495478011667728, -0.006040278822183609, -0.041017863899469376, -0.0077475556172430515, -0.019397251307964325, 0.02820238471031189, -0.005379906855523586, 0.045520033687353134, -0.04439413920044899, 0.030593056231737137, 0.029353516176342964, -0.005285192281007767, -0.06825961917638779, -0.004725078120827675, 0.01428849808871746, -0.0077208527363836765, -0.028038745746016502, 0.036428872495889664, 0.003355303779244423, -0.0458122193813324, 0.029090141877532005, -0.016532622277736664, -0.027566179633140564, -0.023913376033306122, 0.01270783506333828, 0.0014941624831408262, 0.015084131620824337, -0.021710798144340515, 0.015533799305558205, -0.05077959969639778, -0.036908868700265884, -0.018824409693479538, 0.01675727590918541, -0.028696333989501, -0.013359184376895428, -0.04259519279003143, -0.00600089319050312, 0.08351104706525803, 0.023226264864206314, 0.010067733936011791, 0.009272804483771324, 0.04353851452469826, -0.00642247823998332, 0.02406918816268444, 0.041268594563007355, -0.017432313412427902, 0.005280327517539263, 0.029596170410513878, -0.02501043863594532, 0.02687746286392212, -0.0012226446997374296, -0.00015493026876356453, 0.007538129575550556, 0.042520347982645035, 0.03245474770665169, 0.055042367428541183, 0.0006803044234402478, 0.022981001064181328, -0.017445508390665054, -0.005404158961027861, -0.029182951897382736, 0.04029133543372154, 0.04233485087752342, -0.04115339368581772, -2.021326872636564e-05, 0.06218353286385536, 0.008443265222012997, -0.07032687216997147, 0.013921238481998444, -0.0013125850819051266, 0.0030560048762708902, 0.0707383006811142, -0.003405928146094084, -0.012902473099529743, 0.07546651363372803, -0.009816121309995651, -0.023826099932193756, -0.008333271369338036, -0.0003777831152547151, -0.027683338150382042, -0.028908398002386093, -0.04170167073607445, 0.07352156937122345, -0.019377795979380608, 0.013778305612504482, -0.01710408926010132, 0.022995084524154663, -0.0033033264335244894, 0.00045309640699997544, 0.020601538941264153, 0.03340170532464981, -0.02277326211333275, -0.001333023072220385, -0.005564067512750626, 0.061652787029743195, 0.023601308465003967, 0.006099760998040438, 0.010224265977740288, -0.010136907920241356, 0.01688745617866516, 0.04208173230290413, -0.010603894479572773, -0.010359486564993858, -0.05460299178957939, 0.035153113305568695, 0.06561256945133209, -0.03250773996114731, -0.012427302077412605, 0.010356097482144833, -0.020084572955965996, 0.008279037661850452, -0.0005667718942277133, 0.041889723390340805, -0.0066201454028487206, 0.003302105003967881, 0.00801061000674963, 0.04281828925013542, 0.03190836310386658, -0.014352379366755486, -0.020686976611614227, -0.020091630518436432, 0.004140786360949278, 0.013995909132063389, -0.024755185469985008, 0.004344467539340258, -0.0011342865182086825, -0.008627974428236485, 0.06122317165136337, 0.02433900162577629, 0.07174047827720642, 0.07730758935213089, -0.02294548973441124, -0.020913714542984962, -0.05078813433647156, -0.004235456231981516, 0.03073694184422493, -0.0063810101710259914, -0.03362123668193817, 0.007797081954777241, 0.026147542521357536, 0.03211332485079765, 0.044204093515872955, 0.016517747193574905, 0.021491894498467445, -0.03507551923394203, 0.019531525671482086, -0.018326779827475548, -0.019851189106702805, 0.01502950582653284, -0.017662160098552704, -0.054798632860183716, 0.04534628987312317, -0.01833980530500412, -0.0030801675748080015, -0.025863580405712128, -0.008377254009246826, 0.0054716989398002625, 0.008393892087042332, 0.027381351217627525, 0.029628783464431763, -0.04325265437364578, -0.012792503461241722, 0.016110118478536606, -0.04570632055401802, -0.03502834215760231, -0.021107599139213562, 0.029597686603665352, -0.025828098878264427, -0.03363773971796036, 0.12250490486621857, 0.038343366235494614, -0.021103080362081528, 0.012387828901410103, 0.05745252966880798, 0.03967166319489479, -0.009416500106453896, -0.02912197820842266, 0.01731288619339466, -0.009480593726038933, -0.026692520827054977, -0.023537199944257736, -0.013683992438018322, -0.02023458294570446, -0.0005105669843032956, -0.004201176576316357, 0.03822636231780052, -0.006937701255083084, -0.036453068256378174, -0.013087254948914051, -0.01719987764954567, -0.006439561955630779, 0.017288632690906525, 0.04542196914553642, -0.028095336630940437, 0.059980034828186035, 0.0531756728887558, -0.010946397669613361, -0.028443410992622375, -0.03006025403738022, -0.012954232282936573, -0.00870110746473074, -0.03396604582667351, -0.040315236896276474, 0.00019295212405268103, -0.0033164622727781534, -0.0025734473019838333, 0.009654317982494831, -0.04610587656497955, 0.00057697988813743, -0.016408124938607216, -0.016785744577646255, -0.010602745227515697, 0.014138255268335342, -0.04584822431206703, 0.032131630927324295, 0.04248907044529915, 0.005384980700910091, -0.03717172518372536, -0.004258246626704931, 0.013446896336972713, 0.0008114464581012726, 0.048339810222387314, 0.02258642204105854, 0.03157166391611099, -0.013359312899410725, -0.03050706721842289, 0.05052994564175606, 0.0026756268925964832, -0.06417202204465866, -0.004334710072726011, -0.002767079509794712, -0.03103460557758808, -0.02691168710589409, -0.04012155905365944, -0.010228138417005539, -0.009067279286682606, -0.0011821654625236988, -0.0035708406940102577, 0.0007802898180671036, 0.014027649536728859, -0.011835698038339615, -0.034960005432367325, -0.025465019047260284, -0.02322438731789589, 0.04941058158874512, -0.013087174855172634, -0.028499774634838104, -0.0234609954059124, -0.007229278329759836, -0.00519409216940403, -0.045492023229599, -0.00035700452281162143, 0.0371110625565052, 0.0305196363478899, -0.005294372793287039, -0.018647586926817894, 0.04315079748630524, 0.02214829996228218, -0.032117512077093124, -0.0016288995975628495, -0.014345979318022728, -0.0027459412813186646, -0.04484229162335396, 0.02375844493508339, 0.022646913304924965, 0.022677388042211533, 0.005700876470655203, -0.08236224204301834, 0.013029842637479305, -0.006263460032641888, -0.06500259041786194, 0.008007372729480267, -0.04398498311638832, -0.03388139232993126, -0.014711062423884869, 0.006031340919435024, -0.006464544218033552, 0.042060110718011856, -0.009094777517020702, 0.006447077263146639, -0.006742492783814669, -0.043046899139881134, 0.039755795150995255, 0.014690471813082695, -0.004363393411040306, 0.009836988523602486, 0.02886953204870224, 0.02146732248365879, 0.05032948777079582, -0.04247880354523659, -0.019706496968865395, 0.05212491750717163, 0.009870081208646297, 0.030612269416451454, 0.049249760806560516, -0.0002544506569392979, 0.010439461097121239, -0.01933438330888748, 0.011767280288040638, -0.006962760351598263, 0.016489269211888313, -0.012690311297774315, -0.016367485746741295, -0.0036021526902914047, 0.0031343905720859766, -0.027709687128663063, -0.03538985177874565, 0.031204160302877426, -0.02830967865884304, -0.0003240557271055877, -0.02014186792075634, 0.0021752568427473307, 0.01818665862083435, -0.026278773322701454, 0.0530160628259182, 0.017282290384173393, 0.002693034242838621, -0.028155706822872162, -0.03862380236387253, -0.024727489799261093, 0.060750991106033325, -0.04731248691678047, -0.003033418208360672, -0.03490932658314705, -0.03827621787786484, -0.0029901638627052307, 0.0061924755573272705, 0.015684805810451508, -0.028793776407837868, 0.044123683124780655, -0.028559096157550812, -0.05010390654206276, -0.00998983159661293, -0.024650728330016136, 0.0023443412501364946, 0.010300492867827415, -0.0013213803758844733, -0.01062865648418665, -0.040631603449583054, -0.022905681282281876, 0.0143868587911129, 0.004196756985038519, 0.01772843860089779, 0.0446249395608902, 0.027060847729444504, 0.0027185070794075727, 0.00489056808874011, -0.0248261708766222, 0.00986828189343214, -0.04030189290642738, 0.020903239026665688, 0.04674592986702919, -0.02123177982866764, 0.019137347117066383, -0.01077309250831604, -0.012263651937246323, 0.019635161384940147, -0.012020126916468143, -0.012800649739801884, -0.03545736148953438, -0.024119272828102112, -0.020229153335094452, -0.001481720944866538, -0.0214744471013546, 0.005924754310399294, 0.01803230680525303, 0.03450092300772667, 0.05494027957320213, -0.019548004493117332, -0.019040247425436974, -0.0055017778649926186, 0.014469587244093418, -0.17993885278701782, 0.00794009119272232, -0.014646376483142376, 0.019108744338154793, -0.024996807798743248, -0.0040125772356987, -0.03423476591706276, -0.01336292177438736, -0.007492830511182547, -0.026701487600803375, -0.0367073230445385, 0.029872452840209007, 0.009914505295455456, -0.007600846234709024, 0.004668109584599733, 0.025354180485010147, 0.01718577742576599, 0.0015470965299755335, -0.029545046389102936, 0.05192065238952637, 0.00849059782922268, -0.029088106006383896, 0.010947280563414097, 0.004187590442597866, -0.006448543164879084, -0.04677049070596695, -0.01229007076472044, -0.0170696172863245, -0.038330212235450745, -0.017760775983333588, -0.025174541398882866, 0.002100585727021098, 0.01193002238869667, 0.07970654964447021, 0.025419184938073158, 0.014935645274817944, 0.01693149283528328, 0.04412085935473442, -0.02296430431306362, 0.025161491706967354, 0.00491138594225049, 0.03169815614819527, -0.008053517900407314, 0.007500823587179184, -0.00572485476732254, 0.033388689160346985, 0.02214391715824604, 0.005785450339317322, -0.0255503598600626, -0.002993636066094041, 0.0016665507573634386, 0.019462835043668747, -0.010927632451057434, 0.03964633494615555, 0.0038599902763962746, -0.029502639546990395, -0.0177113376557827, 0.03175238519906998, -0.06778788566589355, 0.016597455367445946, -0.005528442561626434, -0.00017432511958759278, -0.04849136993288994, -0.03280865401029587, -0.03932536765933037, 0.01893741637468338, -0.060647379606962204, 0.007065898273140192, -0.016363197937607765, 0.0315273217856884, -0.017778100445866585, -0.02267199382185936, -0.01178044080734253, -0.01452195830643177, 0.04336676746606827, -0.029698709025979042, 0.04783739522099495, 0.007126346696168184, -0.04479632154107094, -0.013667871244251728, -0.045887790620326996, -0.03596643730998039, -0.004623316694051027, 0.017102455720305443, 0.017543850466609, 0.046115290373563766, -0.01672275736927986, 0.004493181128054857, -0.027119413018226624, 0.006583775859326124, -0.041918110102415085, -0.04130975157022476, 0.025838447734713554, 0.024465082213282585, -0.0028304867446422577, 0.018364334478974342, 0.00603841058909893, -0.027944553643465042, -0.0067382436245679855, -0.031285494565963745, -0.05563785508275032, -0.01900397799909115, 0.0005673838895745575, -0.017242971807718277, -0.006178221665322781, -0.010722585953772068, 0.011751895770430565, -0.0011835014447569847, 0.025282006710767746, -0.04381844028830528, -0.048608869314193726, -0.012427113018929958, -0.013923406600952148, 0.008099770173430443, -0.02229696325957775, 0.000573971017729491, 0.008404423482716084, 0.026746125891804695, -0.005544985178858042, -0.055008817464113235, 0.0068040648475289345, 0.02363940328359604, 0.017533592879772186, -0.0532144233584404, 0.022058360278606415, -0.01744662970304489, 0.03886828571557999, 0.036982737481594086, 0.03504134714603424, 0.01842270791530609, 0.030509287491440773, -0.029697591438889503, -0.004559289664030075, 0.013683258555829525, 0.039431750774383545, -0.01387450098991394, -0.05249990522861481, 0.0675370991230011, -0.018049761652946472, -0.02944793365895748, 0.010128865949809551, -0.015487064607441425, -0.021690236404538155, -0.03961480036377907, -0.007022301200777292, 0.009954295121133327, -0.0074249934405088425, 0.02036328613758087, 0.02998930960893631, -0.0026217272970825434, 0.04742283374071121, -0.005037448834627867, 0.0012961567845195532, 0.0753258541226387, 0.03173213079571724, -0.005017859861254692, -0.03228442743420601, 0.03936915844678879, -0.0002007563307415694, 0.06150663271546364, 0.02336893603205681, -0.013601665385067463, -0.010166994296014309, -0.03549296036362648, -0.021659361198544502, -0.011740930378437042, 0.024495387449860573, -0.01868380606174469, -0.030416671186685562, 0.002406494691967964, 0.008465069346129894, -0.015791991725564003, -0.022165343165397644, 0.005706087686121464, 0.03657067194581032, -0.027243077754974365, 0.02122439630329609, -0.005111616104841232, 0.04879938066005707, 0.012644135393202305, 0.0400746688246727, 0.010280943475663662, 0.03884062543511391, 0.018003828823566437, -0.00411046389490366, 0.009077631868422031, 0.0361010879278183, 0.03976907208561897, -0.044606488198041916, 0.0059706359170377254, -0.005083727650344372, -0.0178949236869812, 0.06825938820838928, 0.012095008976757526, 0.03528488054871559, 0.025771206244826317, 0.018246084451675415, 0.01175615843385458, 0.003992575220763683, -0.009037444368004799, 0.028187990188598633, -0.00045090040657669306, 0.004650318995118141, -0.03811904415488243, -0.019946683198213577, 0.007390443701297045, -0.0052544670179486275, 0.03731432557106018, -0.0021452365908771753, 0.04970453679561615, -0.005049239844083786, -0.008830650709569454, -0.05441546067595482, 0.0304072555154562, 0.0031109461560845375, -0.007027185056358576, 0.011060167104005814, 0.013665751554071903, 0.021932339295744896, -0.0027946799527853727, 0.059212006628513336, 0.03272659704089165, -0.021727394312620163, -0.02230726182460785, 0.012745012529194355, -0.0014829616993665695, 0.007142125628888607, -0.0012023898307234049, -0.007747071795165539, -0.01378486305475235, 0.029643744230270386, 0.047148872166872025, -0.010119860991835594, 0.027496984228491783, 0.06529449671506882, -0.001223900355398655, 0.03446034714579582,