entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
 0.006051630713045597, -0.07453244179487228, 0.0065719205886125565, 0.034175220876932144, 0.012723560445010662, -0.018269773572683334, -0.02427174709737301]",,
15_1_0_errors_doc_crossorigin_deprecated_mdx_section_2_code_1,code_snippet,15_1_0_errors_doc_crossorigin_deprecated_mdx_section_2,Possible Ways to Fix It - code_1,,"{'programming_language': 'js', 'filename': 'next.config.js', 'switcher': False}",15.1.0,,"module.exports = {
  crossOrigin: 'anonymous',
}
","[(np.int64(7), np.float64(0.0539354607462883)), (np.int64(1647), np.float64(0.14230726659297943)), (np.int64(11737), np.float64(0.30558282136917114)), (np.int64(28175), np.float64(0.1888374388217926)), (np.int64(153837), np.float64(0.2878565490245819))]",,"[-0.022815125063061714, -0.026079794391989708, -0.042861878871917725, 0.016437120735645294, -0.03741879016160965, 0.007661844603717327, 0.01980757899582386, -0.010132603347301483, -0.009678946807980537, -0.0014894992345944047, -0.03098609484732151, 0.030741078779101372, -0.010772397741675377, 0.011588924564421177, 0.00832799170166254, -0.00032550995820201933, 0.021726632490754128, -0.005955453496426344, 0.0031771191861480474, 0.01760609820485115, -0.04226086288690567, 0.019965760409832, -0.021376052871346474, -0.02047247625887394, 0.02384703978896141, 0.006370533723384142, 0.01257973164319992, -0.01579197309911251, -0.021871905773878098, -0.03140927106142044, -0.00561945978552103, 0.010818328708410263, 0.031547531485557556, 0.01710253767669201, -0.00972688477486372, -0.01881273277103901, 0.022235484793782234, 0.018989507108926773, -0.059523750096559525, -0.004906964022666216, 0.0038703330792486668, -0.005856786388903856, -0.008903923444449902, -0.05395021662116051, 0.03297827020287514, -0.04494544491171837, 0.013723582960665226, -0.017006659880280495, -0.05388762056827545, 0.011886470951139927, -0.02376599796116352, -0.0028127694968134165, 0.015735968947410583, -0.0075307320803403854, 0.08507083356380463, 0.032361507415771484, -0.02931952103972435, 0.008183958940207958, -0.04467575252056122, 0.022404517978429794, -0.0009344894788227975, -0.026770776137709618, -0.009711941704154015, 0.03940612077713013, -0.011400222778320312, 0.052842095494270325, 0.00804817397147417, -0.00043724451097659767, 0.007194220088422298, 0.00810569804161787, -0.03953152894973755, -0.0027866705786436796, -0.0049890391528606415, -0.037815243005752563, -0.0766882598400116, 0.008176376111805439, 0.018841365352272987, -0.03411942347884178, -0.0002422784746158868, 0.00010208474122919142, 0.021577276289463043, -0.003966848831623793, -0.00017618383571971208, 0.027764486148953438, 0.032511793076992035, 0.0036572664976119995, -0.003045388264581561, 0.0060225375927984715, 0.006496889982372522, 0.008228737860918045, -0.04350120574235916, -0.05327923223376274, 0.014550138264894485, -0.04688841104507446, -0.038616396486759186, -0.0065749939531087875, -0.006877529434859753, 0.028156502172350883, 0.006496183108538389, 0.034876443445682526, 0.033086568117141724, 0.0027895611710846424, 0.010825607925653458, -0.03305131942033768, 0.02765716426074505, 0.01582913100719452, 0.007936797104775906, 0.02462676167488098, -0.016500234603881836, -0.028413603082299232, 0.00018741250096354634, 0.011972570791840553, -0.007764714770019054, 0.01126156561076641, 0.008113755844533443, -0.023778731003403664, -0.017045726999640465, 0.012647110037505627, -0.040674567222595215, -0.020332880318164825, -0.010636735707521439, 0.034473225474357605, 0.008928067050874233, -0.022546105086803436, -0.00384762161411345, -0.027677735313773155, 0.014070792123675346, 0.019753379747271538, -0.00697347242385149, 0.026805289089679718, 0.010423455387353897, 0.016924284398555756, 0.005798779893666506, -0.022206958383321762, 0.01032441295683384, -0.016517706215381622, 0.007078669033944607, -0.0002593209792394191, 0.008869759738445282, -0.008199462667107582, -0.014295469969511032, -0.02400747314095497, -0.0009321679826825857, -0.01229096483439207, -0.0073470319621264935, -0.0314561128616333, 0.08235906064510345, 0.00929154921323061, 0.003350529121235013, -0.012010090984404087, 0.03559073433279991, 0.005213848315179348, 0.04865986853837967, -0.00876465905457735, 0.05091148242354393, -0.0596759170293808, 0.03954188525676727, 0.02075033262372017, 0.02340748906135559, 0.037997838109731674, -0.027991710230708122, 0.057149481028318405, 0.013499408960342407, -0.015421215444803238, 0.05466675013303757, -0.008195391856133938, -0.012186599895358086, 0.007158014923334122, -0.0017980070551857352, -0.06437642872333527, 0.027191735804080963, -0.03953090310096741, -0.019005101174116135, -0.060568667948246, 0.013670381158590317, 0.009423748590052128, 0.06558053940534592, 0.0014280983014032245, 0.012429310008883476, -0.0251211728900671, -0.010357740335166454, 0.027862535789608955, -0.024203181266784668, 0.010304568335413933, -0.025800790637731552, 0.012627799063920975, 0.0062406472861766815, -0.025291549041867256, 0.00980957131832838, 0.037317320704460144, -0.007947069592773914, 0.008862282149493694, 0.016460003331303596, -0.02166401408612728, 0.02827952429652214, 0.028917625546455383, 0.00657992297783494, 0.014710227958858013, -0.02365104854106903, -0.032159630209207535, -0.034486740827560425, 0.0201175045222044, 0.055907927453517914, 0.018092507496476173, 0.004388503264635801, -0.028952619060873985, -0.005909716244786978, -0.030633829534053802, 0.0030522379092872143, 0.029622618108987808, -0.0281564649194479, 0.01598912477493286, -0.06090501695871353, -0.051621776074171066, -0.018808795139193535, -0.03131624311208725, 0.014781679958105087, -0.01609915867447853, -0.038139708340168, -0.05473949760198593, -0.050150491297245026, 0.0656055212020874, 0.026746630668640137, 0.08826673030853271, 0.007334941066801548, 0.028603874146938324, 0.021981731057167053, 0.01161870826035738, 0.016364434733986855, -0.0001779700833139941, -0.006532303988933563, -0.05576826632022858, 0.019875267520546913, 0.017416929826140404, 0.01703674905002117, -0.02537306770682335, -0.03738215193152428, -0.0025910171680152416, 0.008866816759109497, -0.006037164479494095, 0.011274299584329128, 0.004849926568567753, 0.022833067923784256, -0.011134504340589046, -0.032553836703300476, 0.00649896590039134, 0.011910801753401756, -0.014775077812373638, -0.006498594768345356, -0.05630262568593025, 0.004020162392407656, 0.024669500067830086, 0.0003440666478127241, 0.03778588026762009, 0.022004036232829094, 0.02658274583518505, -0.006693145260214806, -0.015354900620877743, -0.030860479921102524, 0.009697857312858105, 0.037605151534080505, -0.034672901034355164, -0.03637116029858589, 0.00891953520476818, -0.012377596460282803, -0.016277875751256943, -0.05666137859225273, 0.03113948553800583, -0.008794221095740795, -0.029151499271392822, -0.038875680416822433, 0.03172391653060913, 0.0027757936622947454, 0.016328392550349236, -0.007188888266682625, 0.03611243888735771, -0.031956497579813004, -0.022258147597312927, 0.10509292036294937, 0.0012423491571098566, 0.024973386898636818, 0.022834323346614838, 0.04985130950808525, 0.015088880434632301, 0.03135017678141594, -0.0012712256284430623, -0.03323258459568024, 0.032633017748594284, -0.0007687555043958127, -0.015264620073139668, -0.041398316621780396, 0.029915766790509224, 0.06887615472078323, 0.004058315418660641, -0.03751001134514809, -0.03854713216423988, -0.0044151488691568375, -0.15901687741279602, 0.0038669093046337366, 0.03512649983167648, -0.001850192085839808, -0.0002392876340309158, 0.013218451291322708, -0.013357829302549362, -8.898325177142397e-05, -0.023147758096456528, 0.023829275742173195, -0.04977666214108467, -0.06250877678394318, -0.04665899649262428, -0.048628099262714386, -0.026697928085923195, 0.0008595164399594069, -0.007936098612844944, -0.0001094602484954521, 0.012295741587877274, -0.0463537722826004, 0.034498002380132675, -0.0389881506562233, 0.06069537624716759, 0.03049485571682453, 0.0019319498678669333, -0.04245210811495781, -0.0003858389682136476, 0.008962555788457394, 0.002925284206867218, -0.013306284323334694, 0.005590653512626886, 0.010300199501216412, 0.003782512154430151, 0.027943046763539314, -0.012461635284125805, 0.016814693808555603, -0.006177233532071114, 0.03834230825304985, 0.022184040397405624, 0.0059201340191066265, 0.015394114889204502, -0.025315234437584877, -0.04803275316953659, 0.032095495611429214, -0.014304623007774353, -0.007410534657537937, 0.017096292227506638, -0.0031390299554914236, -0.03830820694565773, -0.00767085887491703, 0.024174416437745094, -0.01620597578585148, -0.0331554040312767, -0.00891783181577921, -0.008474049158394337, 0.07920751720666885, 0.022037839516997337, -0.020378869026899338, -0.037188202142715454, 0.023530276492238045, -0.006137072574347258, -0.016344662755727768, -7.247672328958288e-05, -0.02526756003499031, 0.0015887257177382708, -0.018596123903989792, 0.04437378793954849, -0.01758389174938202, 0.015750551596283913, 0.010711252689361572, 0.013367854990065098, -0.020094674080610275, -0.0006709133158437908, 0.01920146308839321, -0.04255099967122078, 0.011074509471654892, 0.00403657928109169, -0.010284874588251114, -0.00524469930678606, -0.10047440975904465, -0.02592458762228489, -0.012956549413502216, -0.023820040747523308, -0.02365930564701557, -0.01778845675289631, -0.04998573660850525, 0.048087120056152344, 0.032354362308979034, 0.027665438130497932, 0.23739010095596313, 0.040982749313116074, -0.025191210210323334, 0.012659182772040367, 0.04955552890896797, -0.017705785110592842, 0.014967125840485096, 0.010076216422021389, -0.010568248108029366, -0.04326973855495453, 0.002481515519320965, 0.07984582334756851, -0.011936716735363007, -0.008872950449585915, -0.011697161942720413, 0.011945503763854504, -0.027902156114578247, 0.020367134362459183, 0.07163790613412857, -0.020706400275230408, 0.006830231752246618, -0.057304661720991135, 0.018405208364129066, 0.009025072678923607, -0.05068766325712204, -0.02632681280374527, -0.00306565104983747, 0.005542173516005278, 0.005453660152852535, 0.026590747758746147, -0.012478084303438663, 0.023189740255475044, 0.07969845831394196, -0.012482255697250366, -0.06401639431715012, 0.03569415211677551, 0.08350067585706711, -0.056273266673088074, 0.011784856207668781, 0.04184473678469658, -0.06880506128072739, -0.01861601136624813, 0.016025641933083534, 0.007209484465420246, -0.007078669033944607, -0.043743036687374115, 0.02085697092115879, -0.005997464992105961, 0.010561708360910416, 0.008306005038321018, 0.0217283982783556, -0.01347263902425766, -0.017440881580114365, -0.02734350971877575, 0.03477687016129494, -0.004527203273028135, -0.010699461214244366, 0.028493382036685944, -0.01613958366215229, 0.009789415635168552, 0.06458725780248642, 0.012210260145366192, -0.03512849658727646, -0.0054674395360052586, 0.03356856852769852, 0.03746234253048897, -0.029147885739803314, -0.05111121013760567, 0.02223370224237442, 0.06241854652762413, 0.008882229216396809, 0.01717597246170044, 0.0007790425443090498, -0.0237216055393219, 0.012682612054049969, 0.0042960066348314285, 0.04634798318147659, 0.030371468514204025, 0.029120638966560364, 0.017635036259889603, 0.019296016544103622, -0.006417536176741123, -0.021742498502135277, 0.023579994216561317, -0.006340746767818928, -0.03176271915435791, -0.00509719830006361, 0.035284120589494705, -0.037648893892765045, -0.05501706153154373, -0.012918952852487564, -0.020573675632476807, -0.02501794509589672, 0.048100151121616364, 0.008921293541789055, -0.009005696512758732, -0.016980113461613655, 0.021060774102807045, -0.033884402364492416, -0.0010950536234304309, -0.0008966714958660305, -0.0384574718773365, 0.0037658419460058212, -0.03790366277098656, -0.007031720597296953, 0.01084825024008751, -0.0575852170586586, -0.013183427974581718, 0.024858888238668442, 0.0023401130456477404, -0.045583777129650116, 0.026574598625302315, -0.019884129986166954, -0.022197214886546135, 0.03362640365958214, 0.05120256915688515, -0.02246275171637535, 0.02195519395172596, 0.04324178025126457, -0.006818437483161688, -0.016367193311452866, -0.053346335887908936, -0.03746224567294121, 0.03323214128613472, -0.03202371671795845, -0.03508869558572769, -0.0633319541811943, 0.02712705358862877, -0.01657242700457573, 0.026086583733558655, 0.014569063670933247, -0.012403438799083233, -0.009840359911322594, 0.023038117215037346, 0.019828759133815765, 0.03455814719200134, 0.03304356709122658, 0.048146121203899384, -0.04882638156414032, -0.008655872195959091, 0.001250429661013186, 0.09211413562297821, -0.009509189985692501, 0.012372893281280994, 0.019988592714071274, 0.006928738206624985, 0.046820539981126785, 0.01844741217792034, 0.015331343747675419, 0.018345408141613007, 0.02094290219247341, 0.027525238692760468, -0.0007310113287530839, -0.0419854074716568, 0.010967734269797802, -0.003888144390657544, -0.006284899078309536, 0.026357334107160568, -0.013107851147651672, -0.013591375201940536, 0.010133457370102406, 0.025395404547452927, 0.0455639623105526, 0.06301107257604599, -0.03588217869400978, 6.315682549029589e-05, -0.04390215873718262, 0.01636381819844246, 0.025248413905501366, -0.036661941558122635, 0.019009502604603767, -0.02845843695104122, -0.0575859434902668, 0.03650065138936043, 0.04429115727543831, -0.06532229483127594, -0.06270478665828705, -0.01893836073577404, -0.03659306466579437, -0.027810372412204742, 0.010307368822395802, -0.046134497970342636, -0.02118578366935253, -0.007872450165450573, 0.018091442063450813, -0.03366319090127945, -0.04547940567135811, -0.007327874191105366, -0.018892662599682808, -0.04012204334139824, -0.006588696036487818, 0.0902569517493248, 0.03018924593925476, -0.013203427195549011, 0.019251961261034012, -0.03446076437830925, -0.031067684292793274, 0.01687883399426937, 0.00859697163105011, 0.01845668815076351, 0.0007899807533249259, 0.0051641762256622314, 0.007123488001525402, -0.05644774064421654, 0.007077353540807962, 0.004773799329996109, -0.04253239929676056, 0.023513153195381165, -0.016048956662416458, -0.008332036435604095, -0.06796297430992126, 0.0006345032015815377, 0.0035575737711042166, -0.03333449736237526, 0.03718089684844017, -0.013993853703141212, 0.06591331213712692, 0.008507145568728447, -0.017887024208903313, -0.055158644914627075, -0.03515635430812836, 0.021257782354950905, 0.0019916414748877287, -0.028392789885401726, -0.009223188273608685, -0.04002813994884491, -0.005944383796304464, -0.03486255928874016, 0.022785905748605728, 0.0014708790695294738, 0.0022683271672576666, 0.0034328994806855917, 0.0112559599801898, -0.025756822898983955, 0.03395511582493782, 0.0009430708596482873, -0.008310030214488506, 0.03208567202091217, 0.02506767027080059, -0.00986792054027319, 0.041716158390045166, -0.03422271087765694, -0.029238322749733925, 0.02105964533984661, 0.01008317805826664, 0.03924090415239334, -0.02042505331337452, -0.04451167583465576, 0.04982409253716469, 0.001757024903781712, -0.006290086545050144, 0.028871450573205948, 0.0261903777718544, -0.009539829567074776, -0.012254503555595875, 0.058800987899303436, -0.005339992232620716, 0.025264229625463486, 0.021804317831993103, 0.03689839690923691, -0.04718724638223648, 0.020325398072600365, -0.021298503503203392, 0.0189213864505291, -0.0340372696518898, -0.035317644476890564, 0.005950019229203463, -0.02555782161653042, -0.03564481809735298, 0.021451154723763466, -0.04517904669046402, -0.020322969183325768, -0.00943662878125906, 0.011871549300849438, 0.03720109537243843, 0.0076674711890518665, -0.052940111607313156, -0.02805720642209053, 0.06060156971216202, 0.04984017089009285, -0.050377871841192245, 0.007319730706512928, 0.026363354176282883, -0.007364251185208559, 0.027839984744787216, 0.04567026346921921, 0.026056967675685883, 0.027842257171869278, 0.012085321359336376, -0.07064127177000046, -0.018800508230924606, 0.003945471253246069, -0.04039681702852249, -0.00929254200309515, 0.013095022179186344, -0.016385098919272423, -0.026598218828439713, 0.06163778156042099, -0.027345148846507072, 0.0005998882697895169, -0.016312986612319946, -0.002444994170218706, 0.002797346329316497, 0.0015738600632175803, 0.03479734808206558, -0.007785786408931017, -0.00978230033069849, -0.03624816611409187, -0.021323975175619125, 0.02857987955212593, 0.008760268799960613, 0.01616145670413971, -0.005179541185498238, 0.009762212634086609, 0.02349938079714775, -0.046155933290719986, 0.0834658071398735, 0.009320251643657684, -0.025205187499523163, 0.008592737838625908, 0.027187740430235863, -0.019483080133795738, -0.018366383388638496, -0.02261732891201973, -0.040538668632507324, 0.008677422069013119, 0.03800448402762413, -0.009976758621633053, 0.02604973316192627, -0.04629448428750038, -0.035332657396793365, 0.009432590566575527, 0.009237595833837986, -0.022251054644584656, 0.044562749564647675, -0.014892795123159885, -0.016935771331191063, -0.004537747707217932, 0.02620619349181652, -0.016286134719848633, -0.010688855312764645, -0.02195153944194317, 0.09009499847888947, -0.05104544386267662, 0.039291657507419586, -0.05404248833656311, -0.007434283383190632, -0.006329249124974012, 0.002858478343114257, -0.042610619217157364, -0.028398754075169563, 0.06814408302307129, -0.01960803009569645, -0.05354734882712364, 0.0286711435765028, 0.004526986740529537, -0.0026282963808625937, 0.03706808388233185, -0.019567037001252174, 0.0066007450222969055, -0.020625382661819458, -0.006328072398900986, -0.02887708693742752, -0.019811924546957016, 0.0034728976897895336, 0.010580794885754585, -0.011531156487762928, 0.03334858641028404, 0.008003424853086472, 0.013994245789945126, -0.005165517330169678, 0.025094585493206978, 0.021588167175650597, 0.03858398646116257, -0.021938076242804527, 0.05305146798491478, -0.04860147461295128, 0.0016817981377243996, 0.03429708629846573, -0.051788412034511566, 0.02573234774172306, -0.018879784271121025, -0.05490485578775406, -0.028151793405413628, 0.02900879457592964, 0.026464806869626045, 0.030567096546292305, 0.020015710964798927, -0.009742379188537598, -0.0010568085126578808, -0.00039576744893565774, -0.0011767811374738812, -0.05785387009382248, -0.006476622074842453, -0.14549769461154938, 0.007217864505946636, -0.02497250773012638, -0.02098030596971512, -0.044238556176424026, 0.0020004920661449432, -0.006233823020011187, -0.07106902450323105, 0.02269035577774048, 0.0022349171340465546, -0.05216172710061073, -0.020878328010439873, 0.010606816038489342, -0.030407577753067017, -0.0026748268865048885, 0.021766332909464836, -0.0064040254801511765, -0.006219842936843634, -0.014878912828862667, -0.022907067090272903, -0.011367112398147583, -0.021811524406075478, -0.002339069964364171, 0.0022597976494580507, -0.007569448556751013, -0.015398534946143627, -0.02396451123058796, 0.009225226007401943, -0.01766480877995491, -0.011172999627888203, 0.014270053245127201, -0.01331156026571989, -0.004564663395285606, 0.0655546560883522, 0.02196754328906536, 0.019003959372639656, 0.034332145005464554, -0.014121447689831257, -0.039475955069065094, 0.0027760386001318693, 0.023639103397727013, 0.015624391846358776, -0.03276413306593895, -0.015621105208992958, 0.05798869580030441, 0.004402530379593372, 0.04375201091170311, 0.021366111934185028, -0.037457697093486786, -0.023058470338582993, -0.03308945521712303, 0.036032844334840775, -0.04045720770955086, 0.019394442439079285, 0.04937731474637985, -0.04276403784751892, -0.059465132653713226, -0.007304418832063675, -0.03226146847009659, 0.02332812361419201, -0.037449534982442856, 0.03666211664676666, -0.03122904524207115, -0.03392812982201576, 0.012470378540456295, 0.005290559027343988, -0.05204327404499054, 0.005924927536398172, -0.0034797030966728926, 0.03369448333978653, -0.01877923309803009, -0.012691314332187176, 0.008807179518043995, -0.03605181723833084, 0.023747636005282402, -0.004552536178380251, 0.031134063377976418, -0.041474126279354095, -0.029875334352254868, -0.05747825279831886, -0.02755669690668583, -0.01723393425345421, -0.05023879557847977, 0.022772174328565598, 0.03518526628613472, 0.022970963269472122, -0.04991219937801361, 0.013674232177436352, -0.05575624480843544, 0.017739562317728996, -0.061761803925037384, -0.011633461341261864, -0.0011796262115240097, 0.012216057628393173, -0.03908205404877663, 0.04249107092618942, -0.03372496739029884, 0.02182268165051937, 0.004849900957196951, -4.433381400303915e-05, 0.011499416083097458, -0.04331282153725624, -0.007081308867782354, 0.04380463436245918, 0.006284372881054878, 0.028259776532649994, 0.02993597276508808, 0.0009487575734965503, -0.0001587397127877921, -0.02067391201853752, -0.036266375333070755, 0.028948264196515083, -0.001444997382350266, -0.015956468880176544, -0.03715745732188225, 0.04083212465047836, 0.014371858909726143, 0.010167093947529793, 0.016955191269516945, -0.026492753997445107, -0.021877463907003403, -0.028231652453541756, 0.0004865311784669757, -0.03605981916189194, -0.021003762260079384, 0.044875115156173706, 0.014748717658221722, 0.029680974781513214, -0.008714268915355206, -0.007089497055858374, 0.022685913369059563, -0.033382125198841095, 0.01149724144488573, 0.0003236119810026139, 0.08257492631673813, 0.00044177964446134865, -0.03610615432262421, 0.05820668116211891, -0.05476948991417885, -0.04774037003517151, -0.020868608728051186, -0.028707023710012436, -0.0006599579355679452, -0.022381389513611794, -0.013305745087563992, 0.0074500129558146, 0.0021400752011686563, -0.00344263412989676, -0.026590613648295403, -0.004556295927613974, 0.012510732747614384, 0.020973268896341324, 0.010084415785968304, 0.02825426310300827, 0.011748606339097023, 0.0070426687598228455, -0.05765007436275482, 0.01949942298233509, 0.025244591757655144, 0.042518310248851776, -0.011376782320439816, -0.044859062880277634, 0.014592153951525688, 0.013426977209746838, -0.018391309306025505, -0.008189275860786438, -0.03555533289909363, 0.004299100022763014, 0.011308456771075726, 0.010236173868179321, 0.012963514775037766, 0.0441242940723896, -0.0377376489341259, 0.03494745492935181, 0.01992790773510933, -0.024600112810730934, 0.013569098897278309, -0.03382206708192825, 0.009822484105825424, -0.019295327365398407, 0.002236410742625594, -0.013459193520247936, 0.05644671246409416, 0.0347578264772892, -0.00849857646971941, 0.03649751469492912, -0.007020037155598402, 0.005420437548309565, -0.02225327119231224, 0.002693772781640291, 0.005037819035351276, -0.022523684427142143, -0.029438015073537827, 0.005347841884940863, 0.0036837649531662464, -0.005861719138920307, -0.0018781989347189665, 0.014010324142873287, -0.016144072636961937, 0.06662362813949585, -0.01571919582784176, 0.017585963010787964, -0.026849698275327682, 0.01654765196144581, -0.010375245474278927, -0.01211023610085249, -0.060884665697813034, 0.03550161421298981, 0.005708689801394939, 0.02229650877416134, -0.013462236151099205, -0.002861501183360815, -0.02439294382929802, 0.005985113326460123, 0.0028288760222494602, 0.016486937180161476, 0.026488913223147392, 0.04339287430047989, 0.05900851637125015, 0.014662697911262512, 0.005660704802721739, 0.010505481623113155, -0.007803328335285187, 0.04855882748961449, -0.007288698572665453, 0.0028527206741273403, -0.01959482580423355, 0.03577454388141632, 0.0193170253187418, -0.01013891864567995, -0.04297506809234619, 0.020782440900802612, 0.025123674422502518, 0.06476220488548279, 0.030622219666838646, 0.01742813177406788, 0.09714502841234207, 0.01657315157353878, -0.001640747650526464, -0.007700963877141476, -0.014543899334967136, 0.02059071883559227, 0.009431816637516022, -0.018414119258522987]",
