entry_id,entry_type,parent_id,title,description,metadata,version,text_content,code_content,sparse_title_description,dense_text_content,dense_code_snippet,tag
15_1_0_errors_doc_crossorigin_deprecated_mdx_section_3,section,15_1_0_errors_doc_crossorigin_deprecated_mdx,`Head` or `NextScript` attribute `crossOrigin` is deprecated - Useful Links,,{},15.1.0,"[https://github.com/vercel/next.js/issues/5674](https://github.com/vercel/next.js/issues/5674)
",,"[(np.int64(8), np.float64(0.1510578989982605)), (np.int64(13), np.float64(0.02921357750892639)), (np.int64(73), np.float64(0.17386426031589508)), (np.int64(83), np.float64(0.05250042676925659)), (np.int64(670), np.float64(0.13934235274791718)), (np.int64(707), np.float64(0.03255964815616608)), (np.int64(712), np.float64(0.17331930994987488)), (np.int64(1135), np.float64(0.048431962728500366)), (np.int64(4460), np.float64(0.1656796783208847)), (np.int64(4692), np.float64(0.17816928029060364)), (np.int64(7844), np.float64(0.04352407902479172)), (np.int64(10384), np.float64(0.2234150469303131)), (np.int64(13025), np.float64(0.1540209800004959)), (np.int64(36836), np.float64(0.12158995866775513)), (np.int64(57890), np.float64(0.19476540386676788)), (np.int64(81280), np.float64(0.1848803162574768)), (np.int64(95665), np.float64(0.19553038477897644)), (np.int64(147845), np.float64(0.2719497084617615)), (np.int64(150380), np.float64(0.22636157274246216))]","[-0.014143030159175396, -0.002620311686769128, -0.015786821022629738, -0.0028572597075253725, -0.03373095393180847, 0.03365000709891319, 0.03093085065484047, 0.0242886021733284, -0.018757015466690063, 0.006693981122225523, 0.020434178411960602, -0.0068378690630197525, 0.02886802703142166, 0.00742878345772624, 0.00555862532928586, -0.023485319688916206, -0.0037980449851602316, 0.0005820165970362723, 0.018331779167056084, -0.07503005117177963, 0.0418953113257885, 0.020386407151818275, 0.035656798630952835, 0.04060738533735275, 0.022787809371948242, 0.014463827013969421, 0.010391906835138798, -0.003204525914043188, -0.018354136496782303, 0.003065098775550723, 0.010270983912050724, 0.011092081665992737, 0.05234712362289429, 0.007828041911125183, -0.03522331267595291, -0.048021283000707626, -0.011596482247114182, -0.028790749609470367, -0.04290727153420448, 0.06128349527716637, 0.011824247427284718, 0.012476541101932526, 0.01737920008599758, -0.023089244961738586, 0.05250788852572441, -0.052106596529483795, 0.013148226775228977, -0.013607403263449669, -0.02357335574924946, 0.00659560039639473, -0.04699639230966568, -0.012223671190440655, 0.03951287269592285, -0.013182608410716057, 0.05122014135122299, 0.03730493783950806, 0.025602087378501892, -0.049283839762210846, -0.02871161699295044, 0.02476264163851738, -0.014989136718213558, -0.011572375893592834, -0.044349152594804764, 0.017880693078041077, 0.0310041680932045, 0.06038712337613106, -0.010798503644764423, 0.009225267916917801, -0.025256481021642685, -0.041783060878515244, 0.008116253651678562, 0.014880146831274033, 0.01572801172733307, -0.053035918623209, -0.03293389454483986, 0.014727451838552952, 0.00559145538136363, -0.02091289684176445, 0.026964416727423668, -0.0014011987950652838, 0.017529912292957306, -0.005541286896914244, 0.045846227556467056, -0.04844876751303673, -0.0006446915795095265, 0.014659120701253414, -0.017711319029331207, 0.04397288337349892, 0.05334031954407692, 0.036772165447473526, 0.027364859357476234, -0.039007339626550674, -0.008721588179469109, -0.04503403976559639, -0.0024962502066046, 0.019202636554837227, -0.02150968462228775, 0.023086054250597954, 0.09387490153312683, 0.0020536757074296474, -0.0021796778310090303, -0.020294778048992157, -0.0031115913297981024, -0.030135031789541245, 0.013863327912986279, 0.038590721786022186, 0.0444624088704586, 0.01587059162557125, -0.0008973371586762369, -0.022842662408947945, 0.0246942900121212, 0.0070379613898694515, -0.011334333568811417, 0.01715965010225773, 0.020166365429759026, -0.05739571154117584, -0.05180736258625984, -0.03674043342471123, -0.004177887924015522, -0.03584380820393562, 0.04859299585223198, -0.006160073447972536, 0.07493238151073456, -0.046948548406362534, 0.02075832523405552, -0.019262975081801414, -0.019200269132852554, 0.0032738500740379095, -0.00792049989104271, 0.03426629677414894, 0.0040530250407755375, 0.008699584752321243, 0.004140167497098446, 0.011181147769093513, -0.004377185367047787, 0.015825925394892693, -0.03886030241847038, -0.016379594802856445, 0.026552321389317513, -0.024454206228256226, 0.0415240041911602, -0.025627795606851578, 0.027211587876081467, -0.037746358662843704, 0.05246656388044357, -0.012700991705060005, 0.05646644905209541, 0.028459690511226654, 0.02418884076178074, -0.04518323391675949, 0.005705937277525663, 0.04001960530877113, 0.03980781137943268, 0.01531175896525383, -0.013276325538754463, -0.024433469399809837, -0.0033265557140111923, -0.021989207714796066, -0.03154245391488075, 0.001527294865809381, -0.0656166672706604, -0.014210610650479794, -0.0508243665099144, 0.0008494033245369792, 0.031596723943948746, 0.019713571295142174, 0.012778949923813343, -0.013427001424133778, -0.044890232384204865, -0.03721342235803604, -0.008543887175619602, -0.021379971876740456, 0.0401965007185936, -0.016229446977376938, 0.014848019927740097, 0.026834478601813316, 0.06455566734075546, 0.01890731230378151, 0.020054949447512627, -0.009870472364127636, -0.031132632866501808, 0.02258036658167839, -0.006699445657432079, -0.04398876056075096, -0.0323454923927784, 0.00956022273749113, 0.014905637130141258, -0.016808049753308296, 0.002559916116297245, 0.02408013492822647, -0.037227146327495575, -0.005371496547013521, 0.04750299081206322, -0.029918529093265533, 0.03364258259534836, -0.0012284009717404842, 0.027866806834936142, -0.02717721275985241, 0.012160622514784336, -0.042549654841423035, -0.04686998575925827, -0.005100686568766832, 0.02614421769976616, -3.520527025102638e-05, -0.027188679203391075, -0.021442875266075134, 0.021971475332975388, -0.015446393750607967, 0.022801510989665985, -0.030876386910676956, -0.010414531454443932, 0.01744704321026802, -0.0401969812810421, 0.023755986243486404, -0.05812542885541916, 0.020011920481920242, 0.004854737315326929, 0.015453759580850601, 0.031837742775678635, -0.03152798116207123, -0.02122632972896099, 0.014687681570649147, 0.003304426558315754, 0.022875430062413216, 0.012363010086119175, -0.01716507039964199, 0.026229845359921455, 0.056445445865392685, 0.00826278142631054, -0.008401497267186642, -0.04707459360361099, -0.03173147514462471, 0.06463053077459335, -0.064952053129673, 0.04399295896291733, -0.01784355938434601, -0.006812261883169413, 0.0018989460077136755, 0.0017152507789433002, -0.024695146828889847, 0.024565240368247032, -0.04834170266985893, 0.02826828323304653, -0.015297847799956799, -0.0470857247710228, 0.002360585844144225, 0.018822891637682915, 0.04665474593639374, -0.020407838746905327, -0.023496311157941818, 0.052839525043964386, 0.009288660250604153, 0.002074333606287837, 0.0036433411296457052, 0.0072173974476754665, 0.01654919423162937, 0.0028770689386874437, -0.021460942924022675, -0.04900070279836655, -0.02877439558506012, 0.030826618894934654, 0.04990158975124359, 0.008142437785863876, 0.013476508669555187, 0.039839524775743484, 0.01212628185749054, 0.0011077732779085636, 0.022074369713664055, -0.007103416137397289, 0.007488107308745384, -0.029386380687355995, 0.0039010655600577593, 0.009612941183149815, -0.011948397383093834, -0.054216597229242325, 0.00876777246594429, -0.02422078512609005, -0.012110771611332893, 0.07319273799657822, 0.02081661857664585, -0.009000292047858238, 0.029549043625593185, 0.03021925874054432, 0.006672591436654329, 0.07085851579904556, -0.029424253851175308, 0.0010755438124760985, -0.04890367388725281, 0.03629462048411369, -0.030419087037444115, -0.019520599395036697, 0.009403294883668423, 0.04870270937681198, -0.03396281599998474, -0.00966444332152605, 0.03847524896264076, 0.005506431218236685, -0.15198244154453278, -0.015481104142963886, 0.05619818717241287, 0.022490626201033592, -0.0066777728497982025, 0.008909333497285843, -0.04509199783205986, 0.016395268961787224, -0.013336707837879658, 0.024868646636605263, -0.02733319252729416, -0.059593118727207184, -0.007233580574393272, -0.02305419184267521, 0.0008962402353063226, 0.05105728283524513, -0.04094982519745827, -0.01346698310226202, 0.000595619436353445, -0.05335896462202072, -0.0185963474214077, -0.018448036164045334, 0.03669532760977745, -0.0039691622368991375, -0.011052359826862812, -0.021792929619550705, 0.024326955899596214, -0.004986334592103958, -0.018159758299589157, 0.021754775196313858, -0.028023669496178627, -0.020654859021306038, -0.003983689937740564, 0.0007274812669493258, 0.020970171317458153, 0.044277090579271317, 0.030025415122509003, -0.017335452139377594, -0.009750418365001678, -0.02694663777947426, 0.020503029227256775, 0.05850724130868912, -0.03339341655373573, -0.018786976113915443, 0.053603395819664, -0.021809637546539307, 0.030673258006572723, -0.019877607002854347, -0.02826383151113987, -0.0532812774181366, -0.0010395828867331147, -0.0004263556329533458, -0.013202842324972153, -0.036686334758996964, -0.035363733768463135, 0.03582374006509781, 0.0410362146794796, 0.01986025832593441, -0.023299748077988625, -0.007373828440904617, -0.031079832464456558, -0.04621797055006027, 0.04295188561081886, 0.023430906236171722, -0.03203442692756653, 0.00928040686994791, 0.024454159662127495, -0.008836043067276478, 0.00719641987234354, -0.023870497941970825, 0.0535033643245697, -0.03484193608164787, 0.011376993730664253, -0.007128704804927111, -0.015412505716085434, -0.0026487235445529222, -0.040628887712955475, -0.04158542677760124, 0.036933932453393936, -0.1159307211637497, 0.027307571843266487, 0.016271181404590607, 0.010662529617547989, 0.025760533288121223, -0.05050138384103775, 0.03406688943505287, -0.02664288878440857, -0.01364875864237547, 0.025262989103794098, 0.27841997146606445, 0.017437709495425224, 0.0019396133720874786, 0.01338689774274826, 0.037549056112766266, -0.03098154254257679, 0.050299838185310364, 0.008413431234657764, 0.04046373441815376, -0.06656642258167267, 0.005406385287642479, -0.00512417359277606, -0.027139360085129738, -0.0012323594419285655, -0.015484076924622059, 0.05301199108362198, -0.04831428453326225, 0.04820406809449196, 0.060472503304481506, -0.05859249830245972, 0.008799238130450249, -0.045535337179899216, -0.0023815210442990065, -0.006552555598318577, -0.09977591782808304, -0.030312446877360344, -0.01971159689128399, -0.01689344085752964, 0.0016419655876234174, 0.026507670059800148, -0.046331848949193954, 0.044418491423130035, 0.04509206488728523, -0.03394678235054016, -0.047605082392692566, -0.015421004965901375, 0.03526376560330391, -0.01889096200466156, 0.0009465354960411787, 0.0037482446059584618, -0.028377534821629524, 0.007825848646461964, 0.020548520609736443, 0.023495910689234734, -0.02469383180141449, -0.05066739022731781, -0.011169150471687317, -0.011881128884851933, -0.009926911443471909, -0.019971366971731186, -0.006000641733407974, -0.04035089537501335, -0.00904457364231348, 0.0024333444889634848, 0.014937019906938076, -0.025552798062562943, -0.013388792052865028, -0.004468787927180529, 0.030717652291059494, 0.026254620403051376, 0.04561149328947067, 0.005627263803035021, -0.023842105641961098, 0.004042455926537514, -0.03621844947338104, -0.005450714845210314, 0.04126328229904175, -0.04248027876019478, 0.05333550274372101, 0.02525264397263527, -0.04228625446557999, 0.013863402418792248, 0.004754102788865566, -0.03070024400949478, -0.010486733168363571, -0.0037467190995812416, 0.03176130726933479, 0.047767989337444305, -0.02962315082550049, 0.04409507289528847, -0.030433442443609238, 0.019353147596120834, -0.04515482485294342, 0.039812952280044556, 0.0175931416451931, -0.021177168935537338, 0.040156759321689606, 0.04003022611141205, -0.0372820720076561, -0.03669080510735512, -0.025815103203058243, 0.014353171922266483, -0.006436927244067192, 0.036991365253925323, -0.008464234881103039, 0.016326822340488434, -0.0008333606529049575, -0.033125072717666626, -0.04660113528370857, 0.034121010452508926, -0.0070801968686282635, -0.0006206102552823722, 0.011797619983553886, -0.03556617721915245, -0.006085076369345188, -0.0708158016204834, -0.008171883411705494, -0.006642456166446209, 0.027841057628393173, -0.011849734000861645, -0.014888327568769455, 0.0005631367675960064, 0.013428610749542713, -0.01965276524424553, -0.01623375713825226, 0.017797159031033516, 0.04624450206756592, 0.0035961789544671774, 0.04944205656647682, 0.02688535489141941, 0.01149851456284523, -0.00435582734644413, -0.03787322714924812, 0.017869438976049423, -0.019777987152338028, -0.03923044353723526, -0.03186643868684769, 0.04308944568037987, -0.01571337692439556, 0.0010230097686871886, 0.06097247079014778, -0.028498604893684387, -0.043213024735450745, 0.020070990547537804, 0.030857417732477188, 0.030155550688505173, 0.03636747598648071, 0.02993731200695038, -0.004218612797558308, 0.001688063028268516, -0.025633933022618294, -0.032901015132665634, 0.01065593957901001, -0.0381997749209404, 0.01572452113032341, 0.03143179416656494, -0.01182100921869278, -0.012491598725318909, 0.0018851974746212363, 0.026900198310613632, 0.03459774702787399, 0.06702479720115662, 0.0006566218798980117, -0.055166810750961304, -0.022755105048418045, -0.05024690553545952, -0.015595276840031147, -0.007037509698420763, -0.01901012286543846, -0.0036497758701443672, 0.0035576371010392904, 0.009449713863432407, -0.028187207877635956, 0.05685579031705856, -0.012026828713715076, 0.01535416953265667, -0.0331631638109684, 0.035586290061473846, 0.02252226695418358, -0.0013978577917441726, 0.009638701565563679, -0.032017000019550323, -0.04495057836174965, 0.0480659082531929, 0.019968625158071518, -0.016198229044675827, -0.051886823028326035, -0.020810037851333618, -0.015102498233318329, -0.033392585813999176, 0.007567645516246557, -0.03467109426856041, -0.010335607454180717, -0.0364602692425251, 0.04535543918609619, -0.0005599245196208358, -0.004000082612037659, -0.030998798087239265, 0.024846728891134262, -0.015831252560019493, -0.04808959364891052, 0.13207215070724487, 0.013936893083155155, -0.020064901560544968, 0.03248040750622749, -0.01650863140821457, 0.05679703876376152, 0.019262133166193962, 0.007235221564769745, -0.022976554930210114, 0.026273272931575775, -0.003793365554884076, 0.02118985913693905, -0.004396533593535423, 0.02306012250483036, -0.02520182728767395, -0.020528703927993774, 0.0007128720171749592, -0.016706909984350204, 0.022259440273046494, -0.025517400354146957, 0.03782637417316437, -0.04277481883764267, -0.04846024140715599, 0.008968420326709747, -0.025807606056332588, 0.049991775304079056, 0.009497257880866528, -0.01564463973045349, -0.022742848843336105, -0.04878002777695656, -0.006878561340272427, 0.03177778422832489, -0.024249998852610588, 0.009849068708717823, -0.0008180942386388779, 0.015266550704836845, -0.0165080688893795, 0.02938656136393547, 0.008704000152647495, -0.005796387791633606, 0.02041882835328579, 0.006685982458293438, -0.022357869893312454, 0.007867586798965931, 0.03976725786924362, 0.04738549515604973, 0.0198725163936615, -0.004674771334975958, 0.01634317822754383, -0.020192084833979607, -0.005046111065894365, 0.055607765913009644, 0.030042169615626335, 0.004135293420404196, 0.028913704678416252, -0.024781376123428345, 0.0023019667714834213, 0.04011823982000351, 0.02631775103509426, -0.02377234771847725, -0.051095325499773026, 0.02039932832121849, 0.012193011119961739, 0.0636507049202919, -0.011358526535332203, -0.009155528619885445, -0.030733009800314903, -0.004953801166266203, -0.016867153346538544, -0.034004468470811844, 0.009928526356816292, 0.003130266908556223, 0.02430017851293087, -0.025520220398902893, -0.032507460564374924, 0.034506309777498245, -0.018452070653438568, -0.02350168488919735, -0.04479540139436722, -0.03094194084405899, -0.004378580022603273, 0.0003225379914510995, -0.018602948635816574, 0.0008359850035049021, 0.03122902661561966, -0.014663833193480968, -0.02191370725631714, -0.027088001370429993, -0.038143377751111984, -0.012306638062000275, -0.0035805534571409225, 0.023084096610546112, 0.021223098039627075, 0.006223016418516636, 0.05029600113630295, 0.03346060588955879, 0.020931897684931755, -0.029307618737220764, -0.06334095448255539, 0.0023302168119698763, 0.005686979275196791, -0.041599757969379425, 0.007519085425883532, 0.021708952262997627, 0.001399216242134571, -0.03296873718500137, 0.031081587076187134, -0.02821953222155571, 0.0004869233234785497, -0.0028274706564843655, -0.036372002214193344, 0.023106295615434647, -0.02655324898660183, -0.06811770796775818, 0.026605496183037758, -0.021561600267887115, -0.005141774192452431, -0.0028120302595198154, -0.01878903992474079, -0.05255086347460747, -0.04425288736820221, 0.04830719903111458, 0.030707785859704018, 0.03094812110066414, -0.016478942707180977, 0.043836288154125214, -0.06387849897146225, 0.008199223317205906, -0.017010141164064407, 0.005329382140189409, -0.006924660876393318, -0.025096602737903595, 0.0015576513251289725, 0.004855368752032518, 0.006965952925384045, 0.06603396683931351, -0.013110233470797539, -0.028869476169347763, 0.00665977131575346, -0.03519389033317566, -0.002566788112744689, -0.028620902448892593, -0.020762834697961807, -0.02818276919424534, -0.03542095050215721, -0.022969268262386322, -0.04409366846084595, 0.017253322526812553, -0.027323367074131966, 0.0035441245418041945, 0.013794290833175182, 0.049935076385736465, -0.024150246754288673, 0.01776774227619171, 0.007675607223063707, 0.01564362272620201, -0.058521948754787445, -0.04738811030983925, 0.0029467034619301558, 0.0318736732006073, 0.019345898181200027, -0.012557393871247768, -0.04809913784265518, 0.011898921802639961, 0.03362157568335533, -0.007162014022469521, 0.015577922575175762, 0.009037168696522713, 0.047103408724069595, -0.01792372204363346, 0.033549435436725616, -0.043669044971466064, 0.027033597230911255, -0.00430920859798789, 0.004354550037533045, 0.03138475492596626, -0.009981953538954258, -0.01599792391061783, 0.013819823041558266, -0.0005239867023192346, 0.015961630269885063, 0.00728739146143198, 0.01869245059788227, 0.007318480405956507, 0.056442830711603165, -0.004179839976131916, -0.006703168619424105, 0.03817828744649887, 0.026282645761966705, -0.03650728240609169, -0.021791236475110054, -0.019427789375185966, -0.046831849962472916, -0.030108798295259476, -0.019886024296283722, -0.002920662984251976, 0.008630401454865932, 0.032374631613492966, 0.030154788866639137, -0.017371080815792084, 0.005121445283293724, -0.018068544566631317, 0.006031868048012257, -0.1437196433544159, -0.011073230765759945, -0.011439397931098938, 0.037937477231025696, -0.026256943121552467, -0.03222331404685974, 0.005973086692392826, -0.05520067363977432, -0.008814722299575806, -0.021537095308303833, -0.005664055701345205, -0.005869661457836628, 0.03633514791727066, -0.040947116911411285, 0.003957434557378292, 0.030144253745675087, -0.018763983622193336, 0.00921069085597992, -0.027935758233070374, -0.017365744337439537, 0.014116187579929829, 0.012566239573061466, -0.004238543566316366, 0.020495949313044548, -0.014320813119411469, 0.008745021186769009, 0.012734155170619488, -0.000781212467700243, 0.026695501059293747, 0.012551939114928246, -0.02336478978395462, -0.020044760778546333, 0.0032639713026583195, 0.061264198273420334, 0.014188862405717373, 0.02914055995643139, -0.012948725372552872, 0.0015962562756612897, -0.014418099075555801, 0.016587143763899803, 0.012329368852078915, 0.026068812236189842, -0.04144804924726486, -0.0049472376704216, 0.05426526814699173, 0.026939479634165764, 0.00040713956695981324, -0.03810206055641174, -0.052625127136707306, -0.008977178484201431, 0.00048111312207765877, 0.031571559607982635, -0.04693993553519249, 0.02766561135649681, 0.00880909338593483, 0.005741015542298555, -0.03130263835191727, -0.041588108986616135, -0.02187989465892315, 0.022449884563684464, -0.02762274071574211, 0.04045545309782028, -0.04088051989674568, -0.04772632569074631, -0.005838495679199696, 0.010270689614117146, -0.01021548081189394, 0.051574867218732834, -0.017704898491501808, -0.051494818180799484, -0.0445578433573246, -0.024872492998838425, -0.040805138647556305, -0.04255255311727524, -0.006351165939122438, 0.0009336075163446367, 0.012786809355020523, -0.008619035594165325, -0.0012954854173585773, -0.029043521732091904, -0.015273340977728367, -0.0007895543240010738, -0.029115982353687286, 0.06901934742927551, 0.0892091765999794, 0.0114298639819026, -0.013352110050618649, -0.003172065829858184, -0.06494242697954178, -0.0576658621430397, -0.02162417583167553, -0.026293296366930008, -0.04367075115442276, -0.004672426264733076, -0.023236840963363647, -0.008377043530344963, -0.012429855763912201, 0.03990894556045532, 0.0084378682076931, 0.0013027734821662307, -0.03401125594973564, -0.0015245451359078288, 0.008836130611598492, -0.0008530149352736771, -0.008596912026405334, 0.02080562710762024, 0.02687709592282772, 0.05458460748195648, -0.021425265818834305, 0.0005006928695365787, -0.05900033935904503, -0.005777682177722454, -0.02278742380440235, -0.012395299039781094, -0.05841755494475365, 0.023683980107307434, -0.01947551779448986, 0.01071388553828001, 0.008635113015770912, 0.019356833770871162, 0.0034568114206194878, 0.043088071048259735, 0.008752606809139252, -0.01476198248565197, -9.886676707537845e-05, -0.02903444878757, 0.04219627007842064, 0.035262204706668854, 0.0021607931703329086, 0.0030584651976823807, -0.008204612880945206, -0.002518423367291689, -0.012154120951890945, 0.0010387185029685497, 0.030229657888412476, 0.02157609350979328, -0.02662583254277706, 0.04792336747050285, -0.04120546579360962, -0.016531627625226974, -0.02073286660015583, -0.012100625783205032, 0.028468666598200798, -0.07431265711784363, 1.2135208635299932e-05, 0.005026450380682945, -0.005731648299843073, -0.02197832427918911, -0.00931820273399353, 0.004096556920558214, -0.025945564731955528, 0.01278111431747675, -0.00957435928285122, 0.0004208430473227054, -0.03270130977034569, 0.0033632738050073385, -0.0070098331198096275, 0.02460760995745659, -0.029793590307235718, 0.01886255294084549, -0.003767724148929119, -0.03232827037572861, -0.02604113519191742, 0.018824022263288498, 0.011943730525672436, 0.02160884253680706, -0.005059411283582449, 0.010448059998452663, -0.01671821065247059, 0.014676942490041256, 0.004667398054152727, 0.03168211877346039, -0.032947614789009094, -0.0024168069940060377, 0.027085788547992706, -0.0457003153860569, 0.013360926881432533, -0.025288572534918785, 0.06213162839412689, -0.001990121090784669, 0.019528178498148918, 0.014935065992176533, 0.0590815506875515, 0.014060379937291145, 0.0178797859698534, -0.00917891040444374, 0.004201579373329878, -0.015695111826062202, 0.012860431335866451, 0.050818927586078644, -0.03823128715157509, 0.016040800139307976, -0.004266179166734219, -0.006552780047059059, 0.007400169502943754, -0.023106597363948822, 0.016892777755856514, 0.0027703610248863697, 0.038203638046979904, 0.05838581547141075, -0.018488571047782898, 0.01042010635137558, 0.01675456389784813, 0.0025376174598932266, -0.029692109674215317, -0.02616475708782673, -0.025641627609729767, 0.01108473725616932, 0.0025997187476605177, 0.03230363503098488, -0.008255788125097752, 0.008163283579051495, -0.0064556775614619255, 0.02249373309314251, -0.013923466205596924, -0.01337955892086029, 0.003682662034407258, 0.022591086104512215, 0.01929684914648533, -0.02124788984656334, 0.056818556040525436, 0.02039629966020584, -0.021838443353772163, 0.005853171925991774, -0.04117660969495773, 0.0120093347504735, -0.030536172911524773, 0.0054580215364694595, -0.025183774530887604, -0.0048185246996581554, -0.02868102677166462, 0.037474650889635086, -0.0016171865863725543, 0.038998134434223175, 0.013896314427256584, 0.009374190121889114, 0.043224822729825974, 0.0027035651728510857, -0.002940729260444641, -0.02162027731537819, 0.025476953014731407, -0.010912150144577026, 0.0030428057070821524, 0.005628388840705156]",,
